snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,666682,Keldon Johnson,SAS,NYK,False,pra,"{""0"": 0.01060686612272179, ""1"": 0.023731138642534642, ""2"": 0.03605054392164684, ""3"": 0.04468493407620722, ""4"": 0.051042819493793586, ""5"": 0.05448324634603929, ""6"": 0.05552302936838669, ""7"": 0.05703088419837493, ""8"": 0.06049859377491992, ""9"": 0.06331600765833677, ""10"": 0.06341500912532416, ""11"": 0.06115590536464206, ""12"": 0.05770553206281485, ""13"": 0.05346370934390566, ""14"": 0.049225719768893506, ""15"": 0.04490897655228901, ""16"": 0.040207227954155204, ""17"": 0.03495173394808383, ""18"": 0.029129786240177435, ""19"": 0.023465080996208573, ""20"": 0.018555687730707825, ""21"": 0.014615369162355592, ""22"": 0.011551183904747063, ""23"": 0.009234112601998284, ""24"": 0.007367548786390942, ""25"": 0.005824647071095902, ""26"": 0.004463206246255041, ""27"": 0.0033058640678146124, ""28"": 0.0024129643037898297, ""29"": 0.0017131774920817434, ""30"": 0.0011878917490238865, ""31"": 0.0008150139727897036, ""32"": 0.0005984066582382724, ""33"": 0.0005023552637332029, ""34"": 0.00045145808475249594, ""35"": 0.00041019690328201883, ""36"": 0.0003619272030583627, ""37"": 0.0003323845239192029, ""38"": 0.00028579892739054606, ""39"": 0.0002362840133122378, ""40"": 0.00018777214559084011, ""41"": 0.00015179381761320872, ""42"": 0.00011637427357775399, ""43"": 8.474881581799905e-05, ""44"": 5.9221371441496804e-05, ""45"": 4.3646974959016306e-05, ""46"": 3.374646649620103e-05, ""47"": 2.575432221128819e-05, ""48"": 4.7999061879672724e-05, ""49"": 6.715967056591588e-05, ""50"": 8.268613328074508e-05, ""51"": 8.332740545900952e-05, ""52"": 7.390856289921232e-05, ""53"": 5.571106260620812e-05, ""54"": 3.3117506712982833e-05, ""55"": 1.6043893726572846e-05, ""56"": 7.864236883943909e-06, ""57"": 3.8835531796768615e-06, ""58"": 1.7416297754982882e-06, ""59"": 8.034096732283231e-07, ""60"": 3.280023436939158e-07, ""61"": 1.0010107419233177e-07, ""62"": 2.7859821778634668e-08, ""63"": 9.703072624736046e-09, ""64"": 3.977968931183036e-09, ""65"": 1.5633335489142842e-09, ""66"": 5.51946439998776e-10, ""67"": 1.981734482363688e-10, ""68"": 7.229350443344208e-11, ""69"": 2.1927777918179067e-11, ""70"": 5.795998621039053e-12, ""71"": 1.2575763103220162e-12, ""72"": 2.2742311637275137e-13, ""73"": 1.1905134392688887e-13, ""74"": 7.381377874189607e-14, ""75"": 2.2283371782631592e-14, ""76"": 4.67544105542346e-15}",10.7726,10.7726,10,10,0.0106,0.9894,0.9657,0.9296,0.8849,0.8339,0.7794,0.7239,0.6668,0.6063,0.543,0.4796,0.4185,0.3608,0.3073,0.2581,0.2132,0.1729,0.138,0.1089,0.0854,2a5a7aa6#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,16.1494,15.6333,5.7487,15.6333,25.2976,7.303,0.05,0.7014,0.0467,rotation,True,current_market_line,True,fliff,fliff,player_pra_over_under,10.5,10.5,0.4796,-110.0,-130.0,0.481,0.519,0.5204,108.0,-108.0,-0.0014,-0.0014,0.0014,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.0021118033635715303, ""1"": 0.0037463569810705375, ""2"": 0.00913016932008422, ""3"": 0.014597298670520007, ""4"": 0.021033231964098408, ""5"": 0.034087626078307925, ""6"": 0.03076271064332012, ""7"": 0.04632237578506063, ""8"": 0.06168089038251627, ""9"": 0.06232092402192452, ""10"": 0.06466837082470718, ""11"": 0.06904752247391067, ""12"": 0.08152890753070373, ""13"": 0.1062615227480081, ""14"": 0.07845311239854633, ""15"": 0.05197283051874288, ""16"": 0.06439003348039044, ""17"": 0.05514164763628228, ""18"": 0.043833258495134114, ""19"": 0.020625383924265477, ""20"": 0.020883593981122866, ""21"": 0.01463786851331949, ""22"": 0.009873621894153998, ""23"": 0.0078819373028593, ""24"": 0.007900334295078366, ""25"": 0.005053797823532811, ""26"": 0.003228894793485762, ""27"": 0.0035920138490673327, ""28"": 0.002910715173740656, ""29"": 0.0003331763793016533, ""30"": 0.0007839538446358878, ""31"": 0.0003098062017891117, ""32"": 9.574923139816771e-05, ""33"": 0.0001784157160883084, ""34"": 9.276015369433075e-05, ""35"": 0.00012125744754319507, ""36"": 0.00016738091217328532, ""37"": 7.024678702685533e-05, ""38"": 8.210110121867346e-05, ""39"": 2.065699729200518e-05, ""40"": 8.460838982249176e-06, ""41"": 6.985546376379032e-06, ""43"": 5.0293974953850794e-05}",12.4524,12.4524,12,13,0.0021,0.9979,0.9941,0.985,0.9704,0.9494,0.9153,0.8845,0.8382,0.7765,0.7142,0.6495,0.5805,0.499,0.3927,0.3142,0.2623,0.1979,0.1427,0.0989,0.0783,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,11.5,11.5,0.5805,-174.0,130.0,0.5936,0.4064,0.4195,-138.0,138.0,-0.0131,-0.0131,0.0131,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.0021118033635715303, ""1"": 0.0037463569810705375, ""2"": 0.00913016932008422, ""3"": 0.014597298670520007, ""4"": 0.021033231964098408, ""5"": 0.034087626078307925, ""6"": 0.03076271064332012, ""7"": 0.04632237578506063, ""8"": 0.06168089038251627, ""9"": 0.06232092402192452, ""10"": 0.06466837082470718, ""11"": 0.06904752247391067, ""12"": 0.08152890753070373, ""13"": 0.1062615227480081, ""14"": 0.07845311239854633, ""15"": 0.05197283051874288, ""16"": 0.06439003348039044, ""17"": 0.05514164763628228, ""18"": 0.043833258495134114, ""19"": 0.020625383924265477, ""20"": 0.020883593981122866, ""21"": 0.01463786851331949, ""22"": 0.009873621894153998, ""23"": 0.0078819373028593, ""24"": 0.007900334295078366, ""25"": 0.005053797823532811, ""26"": 0.003228894793485762, ""27"": 0.0035920138490673327, ""28"": 0.002910715173740656, ""29"": 0.0003331763793016533, ""30"": 0.0007839538446358878, ""31"": 0.0003098062017891117, ""32"": 9.574923139816771e-05, ""33"": 0.0001784157160883084, ""34"": 9.276015369433075e-05, ""35"": 0.00012125744754319507, ""36"": 0.00016738091217328532, ""37"": 7.024678702685533e-05, ""38"": 8.210110121867346e-05, ""39"": 2.065699729200518e-05, ""40"": 8.460838982249176e-06, ""41"": 6.985546376379032e-06, ""43"": 5.0293974953850794e-05}",12.4524,12.4524,12,13,0.0021,0.9979,0.9941,0.985,0.9704,0.9494,0.9153,0.8845,0.8382,0.7765,0.7142,0.6495,0.5805,0.499,0.3927,0.3142,0.2623,0.1979,0.1427,0.0989,0.0783,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,10.5,10.5,0.6495,-245.0,178.0,0.6638,0.3362,0.3505,-185.0,185.0,-0.0142,-0.0142,0.0142,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.0021118033635715303, ""1"": 0.0037463569810705375, ""2"": 0.00913016932008422, ""3"": 0.014597298670520007, ""4"": 0.021033231964098408, ""5"": 0.034087626078307925, ""6"": 0.03076271064332012, ""7"": 0.04632237578506063, ""8"": 0.06168089038251627, ""9"": 0.06232092402192452, ""10"": 0.06466837082470718, ""11"": 0.06904752247391067, ""12"": 0.08152890753070373, ""13"": 0.1062615227480081, ""14"": 0.07845311239854633, ""15"": 0.05197283051874288, ""16"": 0.06439003348039044, ""17"": 0.05514164763628228, ""18"": 0.043833258495134114, ""19"": 0.020625383924265477, ""20"": 0.020883593981122866, ""21"": 0.01463786851331949, ""22"": 0.009873621894153998, ""23"": 0.0078819373028593, ""24"": 0.007900334295078366, ""25"": 0.005053797823532811, ""26"": 0.003228894793485762, ""27"": 0.0035920138490673327, ""28"": 0.002910715173740656, ""29"": 0.0003331763793016533, ""30"": 0.0007839538446358878, ""31"": 0.0003098062017891117, ""32"": 9.574923139816771e-05, ""33"": 0.0001784157160883084, ""34"": 9.276015369433075e-05, ""35"": 0.00012125744754319507, ""36"": 0.00016738091217328532, ""37"": 7.024678702685533e-05, ""38"": 8.210110121867346e-05, ""39"": 2.065699729200518e-05, ""40"": 8.460838982249176e-06, ""41"": 6.985546376379032e-06, ""43"": 5.0293974953850794e-05}",12.4524,12.4524,12,13,0.0021,0.9979,0.9941,0.985,0.9704,0.9494,0.9153,0.8845,0.8382,0.7765,0.7142,0.6495,0.5805,0.499,0.3927,0.3142,0.2623,0.1979,0.1427,0.0989,0.0783,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,9.5,9.5,0.7142,-330.0,225.0,0.7138,0.2862,0.2858,-250.0,250.0,0.0004,0.0004,-0.0004,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.0021118033635715303, ""1"": 0.0037463569810705375, ""2"": 0.00913016932008422, ""3"": 0.014597298670520007, ""4"": 0.021033231964098408, ""5"": 0.034087626078307925, ""6"": 0.03076271064332012, ""7"": 0.04632237578506063, ""8"": 0.06168089038251627, ""9"": 0.06232092402192452, ""10"": 0.06466837082470718, ""11"": 0.06904752247391067, ""12"": 0.08152890753070373, ""13"": 0.1062615227480081, ""14"": 0.07845311239854633, ""15"": 0.05197283051874288, ""16"": 0.06439003348039044, ""17"": 0.05514164763628228, ""18"": 0.043833258495134114, ""19"": 0.020625383924265477, ""20"": 0.020883593981122866, ""21"": 0.01463786851331949, ""22"": 0.009873621894153998, ""23"": 0.0078819373028593, ""24"": 0.007900334295078366, ""25"": 0.005053797823532811, ""26"": 0.003228894793485762, ""27"": 0.0035920138490673327, ""28"": 0.002910715173740656, ""29"": 0.0003331763793016533, ""30"": 0.0007839538446358878, ""31"": 0.0003098062017891117, ""32"": 9.574923139816771e-05, ""33"": 0.0001784157160883084, ""34"": 9.276015369433075e-05, ""35"": 0.00012125744754319507, ""36"": 0.00016738091217328532, ""37"": 7.024678702685533e-05, ""38"": 8.210110121867346e-05, ""39"": 2.065699729200518e-05, ""40"": 8.460838982249176e-06, ""41"": 6.985546376379032e-06, ""43"": 5.0293974953850794e-05}",12.4524,12.4524,12,13,0.0021,0.9979,0.9941,0.985,0.9704,0.9494,0.9153,0.8845,0.8382,0.7765,0.7142,0.6495,0.5805,0.499,0.3927,0.3142,0.2623,0.1979,0.1427,0.0989,0.0783,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,8.5,8.5,0.7765,-470.0,310.0,0.7717,0.2283,0.2235,-347.0,347.0,0.0048,0.0048,-0.0048,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.0021118033635715303, ""1"": 0.0037463569810705375, ""2"": 0.00913016932008422, ""3"": 0.014597298670520007, ""4"": 0.021033231964098408, ""5"": 0.034087626078307925, ""6"": 0.03076271064332012, ""7"": 0.04632237578506063, ""8"": 0.06168089038251627, ""9"": 0.06232092402192452, ""10"": 0.06466837082470718, ""11"": 0.06904752247391067, ""12"": 0.08152890753070373, ""13"": 0.1062615227480081, ""14"": 0.07845311239854633, ""15"": 0.05197283051874288, ""16"": 0.06439003348039044, ""17"": 0.05514164763628228, ""18"": 0.043833258495134114, ""19"": 0.020625383924265477, ""20"": 0.020883593981122866, ""21"": 0.01463786851331949, ""22"": 0.009873621894153998, ""23"": 0.0078819373028593, ""24"": 0.007900334295078366, ""25"": 0.005053797823532811, ""26"": 0.003228894793485762, ""27"": 0.0035920138490673327, ""28"": 0.002910715173740656, ""29"": 0.0003331763793016533, ""30"": 0.0007839538446358878, ""31"": 0.0003098062017891117, ""32"": 9.574923139816771e-05, ""33"": 0.0001784157160883084, ""34"": 9.276015369433075e-05, ""35"": 0.00012125744754319507, ""36"": 0.00016738091217328532, ""37"": 7.024678702685533e-05, ""38"": 8.210110121867346e-05, ""39"": 2.065699729200518e-05, ""40"": 8.460838982249176e-06, ""41"": 6.985546376379032e-06, ""43"": 5.0293974953850794e-05}",12.4524,12.4524,12,13,0.0021,0.9979,0.9941,0.985,0.9704,0.9494,0.9153,0.8845,0.8382,0.7765,0.7142,0.6495,0.5805,0.499,0.3927,0.3142,0.2623,0.1979,0.1427,0.0989,0.0783,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,7.5,7.5,0.8382,-700.0,410.0,0.8169,0.1831,0.1618,-518.0,518.0,0.0213,0.0213,-0.0213,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.0021118033635715303, ""1"": 0.0037463569810705375, ""2"": 0.00913016932008422, ""3"": 0.014597298670520007, ""4"": 0.021033231964098408, ""5"": 0.034087626078307925, ""6"": 0.03076271064332012, ""7"": 0.04632237578506063, ""8"": 0.06168089038251627, ""9"": 0.06232092402192452, ""10"": 0.06466837082470718, ""11"": 0.06904752247391067, ""12"": 0.08152890753070373, ""13"": 0.1062615227480081, ""14"": 0.07845311239854633, ""15"": 0.05197283051874288, ""16"": 0.06439003348039044, ""17"": 0.05514164763628228, ""18"": 0.043833258495134114, ""19"": 0.020625383924265477, ""20"": 0.020883593981122866, ""21"": 0.01463786851331949, ""22"": 0.009873621894153998, ""23"": 0.0078819373028593, ""24"": 0.007900334295078366, ""25"": 0.005053797823532811, ""26"": 0.003228894793485762, ""27"": 0.0035920138490673327, ""28"": 0.002910715173740656, ""29"": 0.0003331763793016533, ""30"": 0.0007839538446358878, ""31"": 0.0003098062017891117, ""32"": 9.574923139816771e-05, ""33"": 0.0001784157160883084, ""34"": 9.276015369433075e-05, ""35"": 0.00012125744754319507, ""36"": 0.00016738091217328532, ""37"": 7.024678702685533e-05, ""38"": 8.210110121867346e-05, ""39"": 2.065699729200518e-05, ""40"": 8.460838982249176e-06, ""41"": 6.985546376379032e-06, ""43"": 5.0293974953850794e-05}",12.4524,12.4524,12,13,0.0021,0.9979,0.9941,0.985,0.9704,0.9494,0.9153,0.8845,0.8382,0.7765,0.7142,0.6495,0.5805,0.499,0.3927,0.3142,0.2623,0.1979,0.1427,0.0989,0.0783,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,12.5,12.5,0.499,-130.0,-102.0,0.5282,0.4718,0.501,100.0,-100.0,-0.0292,-0.0292,0.0292,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.0021118033635715303, ""1"": 0.0037463569810705375, ""2"": 0.00913016932008422, ""3"": 0.014597298670520007, ""4"": 0.021033231964098408, ""5"": 0.034087626078307925, ""6"": 0.03076271064332012, ""7"": 0.04632237578506063, ""8"": 0.06168089038251627, ""9"": 0.06232092402192452, ""10"": 0.06466837082470718, ""11"": 0.06904752247391067, ""12"": 0.08152890753070373, ""13"": 0.1062615227480081, ""14"": 0.07845311239854633, ""15"": 0.05197283051874288, ""16"": 0.06439003348039044, ""17"": 0.05514164763628228, ""18"": 0.043833258495134114, ""19"": 0.020625383924265477, ""20"": 0.020883593981122866, ""21"": 0.01463786851331949, ""22"": 0.009873621894153998, ""23"": 0.0078819373028593, ""24"": 0.007900334295078366, ""25"": 0.005053797823532811, ""26"": 0.003228894793485762, ""27"": 0.0035920138490673327, ""28"": 0.002910715173740656, ""29"": 0.0003331763793016533, ""30"": 0.0007839538446358878, ""31"": 0.0003098062017891117, ""32"": 9.574923139816771e-05, ""33"": 0.0001784157160883084, ""34"": 9.276015369433075e-05, ""35"": 0.00012125744754319507, ""36"": 0.00016738091217328532, ""37"": 7.024678702685533e-05, ""38"": 8.210110121867346e-05, ""39"": 2.065699729200518e-05, ""40"": 8.460838982249176e-06, ""41"": 6.985546376379032e-06, ""43"": 5.0293974953850794e-05}",12.4524,12.4524,12,13,0.0021,0.9979,0.9941,0.985,0.9704,0.9494,0.9153,0.8845,0.8382,0.7765,0.7142,0.6495,0.5805,0.499,0.3927,0.3142,0.2623,0.1979,0.1427,0.0989,0.0783,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,13.5,13.5,0.3927,102.0,-136.0,0.4621,0.5379,0.6073,155.0,-155.0,-0.0694,-0.0694,0.0694,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.0021118033635715303, ""1"": 0.0037463569810705375, ""2"": 0.00913016932008422, ""3"": 0.014597298670520007, ""4"": 0.021033231964098408, ""5"": 0.034087626078307925, ""6"": 0.03076271064332012, ""7"": 0.04632237578506063, ""8"": 0.06168089038251627, ""9"": 0.06232092402192452, ""10"": 0.06466837082470718, ""11"": 0.06904752247391067, ""12"": 0.08152890753070373, ""13"": 0.1062615227480081, ""14"": 0.07845311239854633, ""15"": 0.05197283051874288, ""16"": 0.06439003348039044, ""17"": 0.05514164763628228, ""18"": 0.043833258495134114, ""19"": 0.020625383924265477, ""20"": 0.020883593981122866, ""21"": 0.01463786851331949, ""22"": 0.009873621894153998, ""23"": 0.0078819373028593, ""24"": 0.007900334295078366, ""25"": 0.005053797823532811, ""26"": 0.003228894793485762, ""27"": 0.0035920138490673327, ""28"": 0.002910715173740656, ""29"": 0.0003331763793016533, ""30"": 0.0007839538446358878, ""31"": 0.0003098062017891117, ""32"": 9.574923139816771e-05, ""33"": 0.0001784157160883084, ""34"": 9.276015369433075e-05, ""35"": 0.00012125744754319507, ""36"": 0.00016738091217328532, ""37"": 7.024678702685533e-05, ""38"": 8.210110121867346e-05, ""39"": 2.065699729200518e-05, ""40"": 8.460838982249176e-06, ""41"": 6.985546376379032e-06, ""43"": 5.0293974953850794e-05}",12.4524,12.4524,12,13,0.0021,0.9979,0.9941,0.985,0.9704,0.9494,0.9153,0.8845,0.8382,0.7765,0.7142,0.6495,0.5805,0.499,0.3927,0.3142,0.2623,0.1979,0.1427,0.0989,0.0783,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,14.5,14.5,0.3142,136.0,-182.0,0.3963,0.6037,0.6858,218.0,-218.0,-0.0821,-0.0821,0.0821,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.0021118033635715303, ""1"": 0.0037463569810705375, ""2"": 0.00913016932008422, ""3"": 0.014597298670520007, ""4"": 0.021033231964098408, ""5"": 0.034087626078307925, ""6"": 0.03076271064332012, ""7"": 0.04632237578506063, ""8"": 0.06168089038251627, ""9"": 0.06232092402192452, ""10"": 0.06466837082470718, ""11"": 0.06904752247391067, ""12"": 0.08152890753070373, ""13"": 0.1062615227480081, ""14"": 0.07845311239854633, ""15"": 0.05197283051874288, ""16"": 0.06439003348039044, ""17"": 0.05514164763628228, ""18"": 0.043833258495134114, ""19"": 0.020625383924265477, ""20"": 0.020883593981122866, ""21"": 0.01463786851331949, ""22"": 0.009873621894153998, ""23"": 0.0078819373028593, ""24"": 0.007900334295078366, ""25"": 0.005053797823532811, ""26"": 0.003228894793485762, ""27"": 0.0035920138490673327, ""28"": 0.002910715173740656, ""29"": 0.0003331763793016533, ""30"": 0.0007839538446358878, ""31"": 0.0003098062017891117, ""32"": 9.574923139816771e-05, ""33"": 0.0001784157160883084, ""34"": 9.276015369433075e-05, ""35"": 0.00012125744754319507, ""36"": 0.00016738091217328532, ""37"": 7.024678702685533e-05, ""38"": 8.210110121867346e-05, ""39"": 2.065699729200518e-05, ""40"": 8.460838982249176e-06, ""41"": 6.985546376379032e-06, ""43"": 5.0293974953850794e-05}",12.4524,12.4524,12,13,0.0021,0.9979,0.9941,0.985,0.9704,0.9494,0.9153,0.8845,0.8382,0.7765,0.7142,0.6495,0.5805,0.499,0.3927,0.3142,0.2623,0.1979,0.1427,0.0989,0.0783,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,15.5,15.5,0.2623,174.0,-240.0,0.3408,0.6592,0.7377,281.0,-281.0,-0.0785,-0.0785,0.0785,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
