snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.001956175086820714, ""1"": 0.003656774361172451, ""2"": 0.008717574034973181, ""3"": 0.014840718604369547, ""4"": 0.01921498174984289, ""5"": 0.032631013275163684, ""6"": 0.03453926631152927, ""7"": 0.04381521766600595, ""8"": 0.06457041242188061, ""9"": 0.059422047636995275, ""10"": 0.06312377750225678, ""11"": 0.07091613734951385, ""12"": 0.08333377166766037, ""13"": 0.11053066333451103, ""14"": 0.07733009848035312, ""15"": 0.05437076886685944, ""16"": 0.061905582239040545, ""17"": 0.05581167763145604, ""18"": 0.040779180687496905, ""19"": 0.019659445270426377, ""20"": 0.02106612240025849, ""21"": 0.014656700784989542, ""22"": 0.009927057423949006, ""23"": 0.00793224568810629, ""24"": 0.0075251624164487056, ""25"": 0.004340752597836144, ""26"": 0.004271106375001981, ""27"": 0.00351837239976406, ""28"": 0.0032703415867753106, ""29"": 0.0003206519077201821, ""30"": 0.0008697782876291637, ""31"": 0.00023776615049648787, ""32"": 0.00012728670421479165, ""33"": 0.00020240167934480223, ""34"": 8.446831512749671e-05, ""35"": 0.00011691321418118595, ""36"": 0.0001712242445424163, ""37"": 2.531794116037647e-05, ""38"": 3.1249899944840165e-05, ""39"": 3.6786206776164763e-05, ""40"": 4.678930375163445e-05, ""41"": 1.526930345054935e-05, ""42"": 8.09509902024053e-05}",12.457,12.457,12,13,0.002,0.998,0.9944,0.9857,0.9708,0.9516,0.919,0.8844,0.8406,0.7761,0.7166,0.6535,0.5826,0.4993,0.3887,0.3114,0.257,0.1951,0.1393,0.0985,0.0789,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,13.5,13.5,0.3887,102.0,-136.0,0.4621,0.5379,0.6113,157.0,-157.0,-0.0734,-0.0734,0.0734,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.001956175086820714, ""1"": 0.003656774361172451, ""2"": 0.008717574034973181, ""3"": 0.014840718604369547, ""4"": 0.01921498174984289, ""5"": 0.032631013275163684, ""6"": 0.03453926631152927, ""7"": 0.04381521766600595, ""8"": 0.06457041242188061, ""9"": 0.059422047636995275, ""10"": 0.06312377750225678, ""11"": 0.07091613734951385, ""12"": 0.08333377166766037, ""13"": 0.11053066333451103, ""14"": 0.07733009848035312, ""15"": 0.05437076886685944, ""16"": 0.061905582239040545, ""17"": 0.05581167763145604, ""18"": 0.040779180687496905, ""19"": 0.019659445270426377, ""20"": 0.02106612240025849, ""21"": 0.014656700784989542, ""22"": 0.009927057423949006, ""23"": 0.00793224568810629, ""24"": 0.0075251624164487056, ""25"": 0.004340752597836144, ""26"": 0.004271106375001981, ""27"": 0.00351837239976406, ""28"": 0.0032703415867753106, ""29"": 0.0003206519077201821, ""30"": 0.0008697782876291637, ""31"": 0.00023776615049648787, ""32"": 0.00012728670421479165, ""33"": 0.00020240167934480223, ""34"": 8.446831512749671e-05, ""35"": 0.00011691321418118595, ""36"": 0.0001712242445424163, ""37"": 2.531794116037647e-05, ""38"": 3.1249899944840165e-05, ""39"": 3.6786206776164763e-05, ""40"": 4.678930375163445e-05, ""41"": 1.526930345054935e-05, ""42"": 8.09509902024053e-05}",12.457,12.457,12,13,0.002,0.998,0.9944,0.9857,0.9708,0.9516,0.919,0.8844,0.8406,0.7761,0.7166,0.6535,0.5826,0.4993,0.3887,0.3114,0.257,0.1951,0.1393,0.0985,0.0789,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,12.5,12.5,0.4993,-132.0,100.0,0.5323,0.4677,0.5007,100.0,-100.0,-0.033,-0.033,0.033,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.001956175086820714, ""1"": 0.003656774361172451, ""2"": 0.008717574034973181, ""3"": 0.014840718604369547, ""4"": 0.01921498174984289, ""5"": 0.032631013275163684, ""6"": 0.03453926631152927, ""7"": 0.04381521766600595, ""8"": 0.06457041242188061, ""9"": 0.059422047636995275, ""10"": 0.06312377750225678, ""11"": 0.07091613734951385, ""12"": 0.08333377166766037, ""13"": 0.11053066333451103, ""14"": 0.07733009848035312, ""15"": 0.05437076886685944, ""16"": 0.061905582239040545, ""17"": 0.05581167763145604, ""18"": 0.040779180687496905, ""19"": 0.019659445270426377, ""20"": 0.02106612240025849, ""21"": 0.014656700784989542, ""22"": 0.009927057423949006, ""23"": 0.00793224568810629, ""24"": 0.0075251624164487056, ""25"": 0.004340752597836144, ""26"": 0.004271106375001981, ""27"": 0.00351837239976406, ""28"": 0.0032703415867753106, ""29"": 0.0003206519077201821, ""30"": 0.0008697782876291637, ""31"": 0.00023776615049648787, ""32"": 0.00012728670421479165, ""33"": 0.00020240167934480223, ""34"": 8.446831512749671e-05, ""35"": 0.00011691321418118595, ""36"": 0.0001712242445424163, ""37"": 2.531794116037647e-05, ""38"": 3.1249899944840165e-05, ""39"": 3.6786206776164763e-05, ""40"": 4.678930375163445e-05, ""41"": 1.526930345054935e-05, ""42"": 8.09509902024053e-05}",12.457,12.457,12,13,0.002,0.998,0.9944,0.9857,0.9708,0.9516,0.919,0.8844,0.8406,0.7761,0.7166,0.6535,0.5826,0.4993,0.3887,0.3114,0.257,0.1951,0.1393,0.0985,0.0789,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,11.5,11.5,0.5826,-178.0,132.0,0.5977,0.4023,0.4174,-140.0,140.0,-0.0151,-0.0151,0.0151,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.001956175086820714, ""1"": 0.003656774361172451, ""2"": 0.008717574034973181, ""3"": 0.014840718604369547, ""4"": 0.01921498174984289, ""5"": 0.032631013275163684, ""6"": 0.03453926631152927, ""7"": 0.04381521766600595, ""8"": 0.06457041242188061, ""9"": 0.059422047636995275, ""10"": 0.06312377750225678, ""11"": 0.07091613734951385, ""12"": 0.08333377166766037, ""13"": 0.11053066333451103, ""14"": 0.07733009848035312, ""15"": 0.05437076886685944, ""16"": 0.061905582239040545, ""17"": 0.05581167763145604, ""18"": 0.040779180687496905, ""19"": 0.019659445270426377, ""20"": 0.02106612240025849, ""21"": 0.014656700784989542, ""22"": 0.009927057423949006, ""23"": 0.00793224568810629, ""24"": 0.0075251624164487056, ""25"": 0.004340752597836144, ""26"": 0.004271106375001981, ""27"": 0.00351837239976406, ""28"": 0.0032703415867753106, ""29"": 0.0003206519077201821, ""30"": 0.0008697782876291637, ""31"": 0.00023776615049648787, ""32"": 0.00012728670421479165, ""33"": 0.00020240167934480223, ""34"": 8.446831512749671e-05, ""35"": 0.00011691321418118595, ""36"": 0.0001712242445424163, ""37"": 2.531794116037647e-05, ""38"": 3.1249899944840165e-05, ""39"": 3.6786206776164763e-05, ""40"": 4.678930375163445e-05, ""41"": 1.526930345054935e-05, ""42"": 8.09509902024053e-05}",12.457,12.457,12,13,0.002,0.998,0.9944,0.9857,0.9708,0.9516,0.919,0.8844,0.8406,0.7761,0.7166,0.6535,0.5826,0.4993,0.3887,0.3114,0.257,0.1951,0.1393,0.0985,0.0789,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,10.5,10.5,0.6535,-245.0,178.0,0.6638,0.3362,0.3465,-189.0,189.0,-0.0103,-0.0103,0.0103,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.001956175086820714, ""1"": 0.003656774361172451, ""2"": 0.008717574034973181, ""3"": 0.014840718604369547, ""4"": 0.01921498174984289, ""5"": 0.032631013275163684, ""6"": 0.03453926631152927, ""7"": 0.04381521766600595, ""8"": 0.06457041242188061, ""9"": 0.059422047636995275, ""10"": 0.06312377750225678, ""11"": 0.07091613734951385, ""12"": 0.08333377166766037, ""13"": 0.11053066333451103, ""14"": 0.07733009848035312, ""15"": 0.05437076886685944, ""16"": 0.061905582239040545, ""17"": 0.05581167763145604, ""18"": 0.040779180687496905, ""19"": 0.019659445270426377, ""20"": 0.02106612240025849, ""21"": 0.014656700784989542, ""22"": 0.009927057423949006, ""23"": 0.00793224568810629, ""24"": 0.0075251624164487056, ""25"": 0.004340752597836144, ""26"": 0.004271106375001981, ""27"": 0.00351837239976406, ""28"": 0.0032703415867753106, ""29"": 0.0003206519077201821, ""30"": 0.0008697782876291637, ""31"": 0.00023776615049648787, ""32"": 0.00012728670421479165, ""33"": 0.00020240167934480223, ""34"": 8.446831512749671e-05, ""35"": 0.00011691321418118595, ""36"": 0.0001712242445424163, ""37"": 2.531794116037647e-05, ""38"": 3.1249899944840165e-05, ""39"": 3.6786206776164763e-05, ""40"": 4.678930375163445e-05, ""41"": 1.526930345054935e-05, ""42"": 8.09509902024053e-05}",12.457,12.457,12,13,0.002,0.998,0.9944,0.9857,0.9708,0.9516,0.919,0.8844,0.8406,0.7761,0.7166,0.6535,0.5826,0.4993,0.3887,0.3114,0.257,0.1951,0.1393,0.0985,0.0789,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,9.5,9.5,0.7166,-340.0,235.0,0.7213,0.2787,0.2834,-253.0,253.0,-0.0047,-0.0047,0.0047,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.001956175086820714, ""1"": 0.003656774361172451, ""2"": 0.008717574034973181, ""3"": 0.014840718604369547, ""4"": 0.01921498174984289, ""5"": 0.032631013275163684, ""6"": 0.03453926631152927, ""7"": 0.04381521766600595, ""8"": 0.06457041242188061, ""9"": 0.059422047636995275, ""10"": 0.06312377750225678, ""11"": 0.07091613734951385, ""12"": 0.08333377166766037, ""13"": 0.11053066333451103, ""14"": 0.07733009848035312, ""15"": 0.05437076886685944, ""16"": 0.061905582239040545, ""17"": 0.05581167763145604, ""18"": 0.040779180687496905, ""19"": 0.019659445270426377, ""20"": 0.02106612240025849, ""21"": 0.014656700784989542, ""22"": 0.009927057423949006, ""23"": 0.00793224568810629, ""24"": 0.0075251624164487056, ""25"": 0.004340752597836144, ""26"": 0.004271106375001981, ""27"": 0.00351837239976406, ""28"": 0.0032703415867753106, ""29"": 0.0003206519077201821, ""30"": 0.0008697782876291637, ""31"": 0.00023776615049648787, ""32"": 0.00012728670421479165, ""33"": 0.00020240167934480223, ""34"": 8.446831512749671e-05, ""35"": 0.00011691321418118595, ""36"": 0.0001712242445424163, ""37"": 2.531794116037647e-05, ""38"": 3.1249899944840165e-05, ""39"": 3.6786206776164763e-05, ""40"": 4.678930375163445e-05, ""41"": 1.526930345054935e-05, ""42"": 8.09509902024053e-05}",12.457,12.457,12,13,0.002,0.998,0.9944,0.9857,0.9708,0.9516,0.919,0.8844,0.8406,0.7761,0.7166,0.6535,0.5826,0.4993,0.3887,0.3114,0.257,0.1951,0.1393,0.0985,0.0789,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,williamhill_us,williamhill_us,player_pts_over_under,12.5,12.5,0.4993,-137.0,100.0,0.5362,0.4638,0.5007,100.0,-100.0,-0.0369,-0.0369,0.0369,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.001956175086820714, ""1"": 0.003656774361172451, ""2"": 0.008717574034973181, ""3"": 0.014840718604369547, ""4"": 0.01921498174984289, ""5"": 0.032631013275163684, ""6"": 0.03453926631152927, ""7"": 0.04381521766600595, ""8"": 0.06457041242188061, ""9"": 0.059422047636995275, ""10"": 0.06312377750225678, ""11"": 0.07091613734951385, ""12"": 0.08333377166766037, ""13"": 0.11053066333451103, ""14"": 0.07733009848035312, ""15"": 0.05437076886685944, ""16"": 0.061905582239040545, ""17"": 0.05581167763145604, ""18"": 0.040779180687496905, ""19"": 0.019659445270426377, ""20"": 0.02106612240025849, ""21"": 0.014656700784989542, ""22"": 0.009927057423949006, ""23"": 0.00793224568810629, ""24"": 0.0075251624164487056, ""25"": 0.004340752597836144, ""26"": 0.004271106375001981, ""27"": 0.00351837239976406, ""28"": 0.0032703415867753106, ""29"": 0.0003206519077201821, ""30"": 0.0008697782876291637, ""31"": 0.00023776615049648787, ""32"": 0.00012728670421479165, ""33"": 0.00020240167934480223, ""34"": 8.446831512749671e-05, ""35"": 0.00011691321418118595, ""36"": 0.0001712242445424163, ""37"": 2.531794116037647e-05, ""38"": 3.1249899944840165e-05, ""39"": 3.6786206776164763e-05, ""40"": 4.678930375163445e-05, ""41"": 1.526930345054935e-05, ""42"": 8.09509902024053e-05}",12.457,12.457,12,13,0.002,0.998,0.9944,0.9857,0.9708,0.9516,0.919,0.8844,0.8406,0.7761,0.7166,0.6535,0.5826,0.4993,0.3887,0.3114,0.257,0.1951,0.1393,0.0985,0.0789,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,bovada,bovada,player_pts_over_under,16.5,16.5,0.1951,200.0,-275.0,0.3125,0.6875,0.8049,412.0,-412.0,-0.1174,-0.1174,0.1174,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.001956175086820714, ""1"": 0.003656774361172451, ""2"": 0.008717574034973181, ""3"": 0.014840718604369547, ""4"": 0.01921498174984289, ""5"": 0.032631013275163684, ""6"": 0.03453926631152927, ""7"": 0.04381521766600595, ""8"": 0.06457041242188061, ""9"": 0.059422047636995275, ""10"": 0.06312377750225678, ""11"": 0.07091613734951385, ""12"": 0.08333377166766037, ""13"": 0.11053066333451103, ""14"": 0.07733009848035312, ""15"": 0.05437076886685944, ""16"": 0.061905582239040545, ""17"": 0.05581167763145604, ""18"": 0.040779180687496905, ""19"": 0.019659445270426377, ""20"": 0.02106612240025849, ""21"": 0.014656700784989542, ""22"": 0.009927057423949006, ""23"": 0.00793224568810629, ""24"": 0.0075251624164487056, ""25"": 0.004340752597836144, ""26"": 0.004271106375001981, ""27"": 0.00351837239976406, ""28"": 0.0032703415867753106, ""29"": 0.0003206519077201821, ""30"": 0.0008697782876291637, ""31"": 0.00023776615049648787, ""32"": 0.00012728670421479165, ""33"": 0.00020240167934480223, ""34"": 8.446831512749671e-05, ""35"": 0.00011691321418118595, ""36"": 0.0001712242445424163, ""37"": 2.531794116037647e-05, ""38"": 3.1249899944840165e-05, ""39"": 3.6786206776164763e-05, ""40"": 4.678930375163445e-05, ""41"": 1.526930345054935e-05, ""42"": 8.09509902024053e-05}",12.457,12.457,12,13,0.002,0.998,0.9944,0.9857,0.9708,0.9516,0.919,0.8844,0.8406,0.7761,0.7166,0.6535,0.5826,0.4993,0.3887,0.3114,0.257,0.1951,0.1393,0.0985,0.0789,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,bovada,bovada,player_pts_over_under,15.5,15.5,0.257,155.0,-210.0,0.3666,0.6334,0.743,289.0,-289.0,-0.1096,-0.1096,0.1096,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.001956175086820714, ""1"": 0.003656774361172451, ""2"": 0.008717574034973181, ""3"": 0.014840718604369547, ""4"": 0.01921498174984289, ""5"": 0.032631013275163684, ""6"": 0.03453926631152927, ""7"": 0.04381521766600595, ""8"": 0.06457041242188061, ""9"": 0.059422047636995275, ""10"": 0.06312377750225678, ""11"": 0.07091613734951385, ""12"": 0.08333377166766037, ""13"": 0.11053066333451103, ""14"": 0.07733009848035312, ""15"": 0.05437076886685944, ""16"": 0.061905582239040545, ""17"": 0.05581167763145604, ""18"": 0.040779180687496905, ""19"": 0.019659445270426377, ""20"": 0.02106612240025849, ""21"": 0.014656700784989542, ""22"": 0.009927057423949006, ""23"": 0.00793224568810629, ""24"": 0.0075251624164487056, ""25"": 0.004340752597836144, ""26"": 0.004271106375001981, ""27"": 0.00351837239976406, ""28"": 0.0032703415867753106, ""29"": 0.0003206519077201821, ""30"": 0.0008697782876291637, ""31"": 0.00023776615049648787, ""32"": 0.00012728670421479165, ""33"": 0.00020240167934480223, ""34"": 8.446831512749671e-05, ""35"": 0.00011691321418118595, ""36"": 0.0001712242445424163, ""37"": 2.531794116037647e-05, ""38"": 3.1249899944840165e-05, ""39"": 3.6786206776164763e-05, ""40"": 4.678930375163445e-05, ""41"": 1.526930345054935e-05, ""42"": 8.09509902024053e-05}",12.457,12.457,12,13,0.002,0.998,0.9944,0.9857,0.9708,0.9516,0.919,0.8844,0.8406,0.7761,0.7166,0.6535,0.5826,0.4993,0.3887,0.3114,0.257,0.1951,0.1393,0.0985,0.0789,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,bovada,bovada,player_pts_over_under,14.5,14.5,0.3114,120.0,-160.0,0.4248,0.5752,0.6886,221.0,-221.0,-0.1134,-0.1134,0.1134,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,pts,"{""0"": 0.001956175086820714, ""1"": 0.003656774361172451, ""2"": 0.008717574034973181, ""3"": 0.014840718604369547, ""4"": 0.01921498174984289, ""5"": 0.032631013275163684, ""6"": 0.03453926631152927, ""7"": 0.04381521766600595, ""8"": 0.06457041242188061, ""9"": 0.059422047636995275, ""10"": 0.06312377750225678, ""11"": 0.07091613734951385, ""12"": 0.08333377166766037, ""13"": 0.11053066333451103, ""14"": 0.07733009848035312, ""15"": 0.05437076886685944, ""16"": 0.061905582239040545, ""17"": 0.05581167763145604, ""18"": 0.040779180687496905, ""19"": 0.019659445270426377, ""20"": 0.02106612240025849, ""21"": 0.014656700784989542, ""22"": 0.009927057423949006, ""23"": 0.00793224568810629, ""24"": 0.0075251624164487056, ""25"": 0.004340752597836144, ""26"": 0.004271106375001981, ""27"": 0.00351837239976406, ""28"": 0.0032703415867753106, ""29"": 0.0003206519077201821, ""30"": 0.0008697782876291637, ""31"": 0.00023776615049648787, ""32"": 0.00012728670421479165, ""33"": 0.00020240167934480223, ""34"": 8.446831512749671e-05, ""35"": 0.00011691321418118595, ""36"": 0.0001712242445424163, ""37"": 2.531794116037647e-05, ""38"": 3.1249899944840165e-05, ""39"": 3.6786206776164763e-05, ""40"": 4.678930375163445e-05, ""41"": 1.526930345054935e-05, ""42"": 8.09509902024053e-05}",12.457,12.457,12,13,0.002,0.998,0.9944,0.9857,0.9708,0.9516,0.919,0.8844,0.8406,0.7761,0.7166,0.6535,0.5826,0.4993,0.3887,0.3114,0.257,0.1951,0.1393,0.0985,0.0789,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,bovada,bovada,player_pts_over_under,13.5,13.5,0.3887,-105.0,-125.0,0.4797,0.5203,0.6113,157.0,-157.0,-0.091,-0.091,0.091,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
