player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Stephon Castle,1028025261,SAS,OKC,False,21713529,stl,0.5,0.5,fliff,-260,175,0.6651162790697674,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.7833356891075546,0.7833356891075546,0,0,0.5196641450039698,0.4803358549960301,0.1721354283806493,0.0326178360983458,0.0219037826317955,0.0200042640296327,0.014806043807128,0.0128125010342913,0.0123099178135579,0.0122398514016347,0.004170208914489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803358549960301,108.0,-108.0,-0.1847804240737373,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,blk,0.5,0.5,betmgm,230,-350,0.2803738317757009,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.3983120248727837,0.3983120248727837,0,0,0.8121199298996514,0.1878800701003486,0.0473314926434667,0.0307739053905744,0.0293221454752905,0.0280070567755267,0.0229355234380315,0.0183473596910232,0.0160680859295076,0.0137256530151574,0.0039207324138567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878800701003486,432.0,-432.0,-0.0924937616753522,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,1.1102230246251563e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,blk,0.5,0.5,hardrockbet_fl,225,-350,0.2834645669291338,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.3983120248727837,0.3983120248727837,0,0,0.8121199298996514,0.1878800701003486,0.0473314926434667,0.0307739053905744,0.0293221454752905,0.0280070567755267,0.0229355234380315,0.0183473596910232,0.0160680859295076,0.0137256530151574,0.0039207324138567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878800701003486,432.0,-432.0,-0.0955844968287852,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,1.1102230246251563e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,blk,0.5,0.5,hardrockbet_az,225,-350,0.2834645669291338,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.3983120248727837,0.3983120248727837,0,0,0.8121199298996514,0.1878800701003486,0.0473314926434667,0.0307739053905744,0.0293221454752905,0.0280070567755267,0.0229355234380315,0.0183473596910232,0.0160680859295076,0.0137256530151574,0.0039207324138567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878800701003486,432.0,-432.0,-0.0955844968287852,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,1.1102230246251563e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,blk,0.5,0.5,hardrockbet,225,-350,0.2834645669291338,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.3983120248727837,0.3983120248727837,0,0,0.8121199298996514,0.1878800701003486,0.0473314926434667,0.0307739053905744,0.0293221454752905,0.0280070567755267,0.0229355234380315,0.0183473596910232,0.0160680859295076,0.0137256530151574,0.0039207324138567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878800701003486,432.0,-432.0,-0.0955844968287852,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,1.1102230246251563e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,pa,23.5,23.5,bovada,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,26.74069958930926,26.74069958930926,27,27,3.5022509228513888e-06,0.9999964977490772,0.9999926520074136,0.9999825855613912,0.9999411490829904,0.9998461027070842,0.9996418684540808,0.99932549165957,0.9987923938439922,0.997942582840418,0.9966121744893832,0.9945370800133216,0.9913838040492728,0.9866737030047232,0.9796893454392328,0.9699778101625938,0.9567772283376376,0.9397211280420348,0.918236516090022,0.8919269842896524,0.8605731359218862,0.6854575946082594,-218.0,218.0,0.2057621631361785,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,pa,22.5,22.5,bovada,-130,100,0.5306122448979592,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,26.74069958930926,26.74069958930926,27,27,3.5022509228513888e-06,0.9999964977490772,0.9999926520074136,0.9999825855613912,0.9999411490829904,0.9998461027070842,0.9996418684540808,0.99932549165957,0.9987923938439922,0.997942582840418,0.9966121744893832,0.9945370800133216,0.9913838040492728,0.9866737030047232,0.9796893454392328,0.9699778101625938,0.9567772283376376,0.9397211280420348,0.918236516090022,0.8919269842896524,0.8605731359218862,0.7358856562691487,-279.0,279.0,0.2052734113711897,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,pa,21.5,21.5,bovada,-160,120,0.5751633986928104,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,26.74069958930926,26.74069958930926,27,27,3.5022509228513888e-06,0.9999964977490772,0.9999926520074136,0.9999825855613912,0.9999411490829904,0.9998461027070842,0.9996418684540808,0.99932549165957,0.9987923938439922,0.997942582840418,0.9966121744893832,0.9945370800133216,0.9913838040492728,0.9866737030047232,0.9796893454392328,0.9699778101625938,0.9567772283376376,0.9397211280420348,0.918236516090022,0.8919269842896524,0.8605731359218862,0.7821309331574664,-359.0,359.0,0.2069675344646562,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,pa,23.5,23.5,betmgm,-110,-120,0.4898785425101215,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,26.74069958930926,26.74069958930926,27,27,3.5022509228513888e-06,0.9999964977490772,0.9999926520074136,0.9999825855613912,0.9999411490829904,0.9998461027070842,0.9996418684540808,0.99932549165957,0.9987923938439922,0.997942582840418,0.9966121744893832,0.9945370800133216,0.9913838040492728,0.9866737030047232,0.9796893454392328,0.9699778101625938,0.9567772283376376,0.9397211280420348,0.918236516090022,0.8919269842896524,0.8605731359218862,0.6854575946082594,-218.0,218.0,0.1955790520981382,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,pa,23.5,23.5,fanduel,-106,-125,0.4808467741935484,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,26.74069958930926,26.74069958930926,27,27,3.5022509228513888e-06,0.9999964977490772,0.9999926520074136,0.9999825855613912,0.9999411490829904,0.9998461027070842,0.9996418684540808,0.99932549165957,0.9987923938439922,0.997942582840418,0.9966121744893832,0.9945370800133216,0.9913838040492728,0.9866737030047232,0.9796893454392328,0.9699778101625938,0.9567772283376376,0.9397211280420348,0.918236516090022,0.8919269842896524,0.8605731359218862,0.6854575946082594,-218.0,218.0,0.2046108204147113,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
