player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Stephon Castle,1028025261,SAS,OKC,False,21713529,fg3m,1.5,1.5,fliff,-115,-130,0.4862132352941176,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,1.8158516177600728,1.8158516177600728,2,1,0.2069749638544699,0.7930250361455302,0.5089945425063753,0.2724377760955123,0.1478454323727051,0.0935488306399498,1.0502535836624078e-299,9.488998366716404e-300,8.467472018007405e-300,7.437893820763338e-300,6.400200308912285e-300,5.354327516131588e-300,4.300210971904768e-300,3.2377856975477595e-300,2.16698620220307e-300,1.0877464788028692e-300,0.0,0.0,0.0,0.0,0.0,0.5089945425063753,-104.0,104.0,0.0227813072122576,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Stephon Castle,1028025261,SAS,OKC,False,21713529,stl,0.5,0.5,fanduel,-245,178,0.6637754604814345,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.7833356891075546,0.7833356891075546,0,0,0.5196641450039698,0.4803358549960301,0.1721354283806493,0.0326178360983458,0.0219037826317955,0.0200042640296327,0.014806043807128,0.0128125010342913,0.0123099178135579,0.0122398514016347,0.004170208914489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803358549960301,108.0,-108.0,-0.1834396054854044,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Stephon Castle,1028025261,SAS,OKC,False,21713529,stl,0.5,0.5,bovada,-230,170,0.6529968454258674,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.7833356891075546,0.7833356891075546,0,0,0.5196641450039698,0.4803358549960301,0.1721354283806493,0.0326178360983458,0.0219037826317955,0.0200042640296327,0.014806043807128,0.0128125010342913,0.0123099178135579,0.0122398514016347,0.004170208914489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803358549960301,108.0,-108.0,-0.1726609904298373,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Stephon Castle,1028025261,SAS,OKC,False,21713529,stl,0.5,0.5,draftkings,-229,170,0.6526971392378338,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.7833356891075546,0.7833356891075546,0,0,0.5196641450039698,0.4803358549960301,0.1721354283806493,0.0326178360983458,0.0219037826317955,0.0200042640296327,0.014806043807128,0.0128125010342913,0.0123099178135579,0.0122398514016347,0.004170208914489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803358549960301,108.0,-108.0,-0.1723612842418037,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Stephon Castle,1028025261,SAS,OKC,False,21713529,stl,0.5,0.5,hardrockbet_fl,-250,170,0.6585365853658537,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.7833356891075546,0.7833356891075546,0,0,0.5196641450039698,0.4803358549960301,0.1721354283806493,0.0326178360983458,0.0219037826317955,0.0200042640296327,0.014806043807128,0.0128125010342913,0.0123099178135579,0.0122398514016347,0.004170208914489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803358549960301,108.0,-108.0,-0.1782007303698236,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Stephon Castle,1028025261,SAS,OKC,False,21713529,stl,0.5,0.5,betparx,-210,155,0.6333530455351862,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.7833356891075546,0.7833356891075546,0,0,0.5196641450039698,0.4803358549960301,0.1721354283806493,0.0326178360983458,0.0219037826317955,0.0200042640296327,0.014806043807128,0.0128125010342913,0.0123099178135579,0.0122398514016347,0.004170208914489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803358549960301,108.0,-108.0,-0.1530171905391561,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Stephon Castle,1028025261,SAS,OKC,False,21713529,stl,0.5,0.5,hardrockbet,-250,170,0.6585365853658537,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.7833356891075546,0.7833356891075546,0,0,0.5196641450039698,0.4803358549960301,0.1721354283806493,0.0326178360983458,0.0219037826317955,0.0200042640296327,0.014806043807128,0.0128125010342913,0.0123099178135579,0.0122398514016347,0.004170208914489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803358549960301,108.0,-108.0,-0.1782007303698236,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Stephon Castle,1028025261,SAS,OKC,False,21713529,stl,0.5,0.5,hardrockbet_az,-250,170,0.6585365853658537,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.7833356891075546,0.7833356891075546,0,0,0.5196641450039698,0.4803358549960301,0.1721354283806493,0.0326178360983458,0.0219037826317955,0.0200042640296327,0.014806043807128,0.0128125010342913,0.0123099178135579,0.0122398514016347,0.004170208914489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803358549960301,108.0,-108.0,-0.1782007303698236,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Stephon Castle,1028025261,SAS,OKC,False,21713529,stl,0.5,0.5,fliff,-260,175,0.6651162790697674,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.7833356891075546,0.7833356891075546,0,0,0.5196641450039698,0.4803358549960301,0.1721354283806493,0.0326178360983458,0.0219037826317955,0.0200042640296327,0.014806043807128,0.0128125010342913,0.0123099178135579,0.0122398514016347,0.004170208914489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803358549960301,108.0,-108.0,-0.1847804240737373,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Stephon Castle,1028025261,SAS,OKC,False,21713529,blk,0.5,0.5,betmgm,230,-350,0.2803738317757009,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693653569785965,32.4207988926985,0.05,0.3983120248727837,0.3983120248727837,0,0,0.8121199298996514,0.1878800701003486,0.0473314926434667,0.0307739053905744,0.0293221454752905,0.0280070567755267,0.0229355234380315,0.0183473596910232,0.0160680859295076,0.0137256530151574,0.0039207324138567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878800701003486,432.0,-432.0,-0.0924937616753522,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,1.1102230246251563e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
