player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,19.5,19.5,bovada,-110,-120,0.4898785425101215,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,24.004075748417243,24.004075748417243,24,23,3.472511070732131e-06,0.9999965274889294,0.9999803614828544,0.9999290213961451,0.9997848090736854,0.9994291409346122,0.9986559315086092,0.9971610861410029,0.9945672243624292,0.9904374318964664,0.9842873397626174,0.9755775379852732,0.963760690848172,0.9483682378283558,0.9290301938965256,0.905461611587457,0.8773960935275643,0.8446383241152241,0.8071148375909432,0.7649377011654738,0.7185063624089103,0.7185063624089102,-255.0,255.0,0.2286278198987887,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,20.5,20.5,bovada,115,-150,0.4366812227074235,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,24.004075748417243,24.004075748417243,24,23,3.472511070732131e-06,0.9999965274889294,0.9999803614828544,0.9999290213961451,0.9997848090736854,0.9994291409346122,0.9986559315086092,0.9971610861410029,0.9945672243624292,0.9904374318964664,0.9842873397626174,0.9755775379852732,0.963760690848172,0.9483682378283558,0.9290301938965256,0.905461611587457,0.8773960935275643,0.8446383241152241,0.8071148375909432,0.7649377011654738,0.7185063624089103,0.6685336201532225,-202.0,202.0,0.2318523974457992,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,18.5,18.5,bovada,-135,105,0.5407914020517831,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,24.004075748417243,24.004075748417243,24,23,3.472511070732131e-06,0.9999965274889294,0.9999803614828544,0.9999290213961451,0.9997848090736854,0.9994291409346122,0.9986559315086092,0.9971610861410029,0.9945672243624292,0.9904374318964664,0.9842873397626174,0.9755775379852732,0.963760690848172,0.9483682378283558,0.9290301938965256,0.905461611587457,0.8773960935275643,0.8446383241152241,0.8071148375909432,0.7649377011654738,0.7185063624089103,0.7649377011654735,-325.0,325.0,0.2241462991136906,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,18.5,18.5,betmgm,-120,-110,0.5101214574898786,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,24.004075748417243,24.004075748417243,24,23,3.472511070732131e-06,0.9999965274889294,0.9999803614828544,0.9999290213961451,0.9997848090736854,0.9994291409346122,0.9986559315086092,0.9971610861410029,0.9945672243624292,0.9904374318964664,0.9842873397626174,0.9755775379852732,0.963760690848172,0.9483682378283558,0.9290301938965256,0.905461611587457,0.8773960935275643,0.8446383241152241,0.8071148375909432,0.7649377011654738,0.7185063624089103,0.7649377011654735,-325.0,325.0,0.2548162436755952,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,19.5,19.5,betonlineag,-114,-114,0.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,24.004075748417243,24.004075748417243,24,23,3.472511070732131e-06,0.9999965274889294,0.9999803614828544,0.9999290213961451,0.9997848090736854,0.9994291409346122,0.9986559315086092,0.9971610861410029,0.9945672243624292,0.9904374318964664,0.9842873397626174,0.9755775379852732,0.963760690848172,0.9483682378283558,0.9290301938965256,0.905461611587457,0.8773960935275643,0.8446383241152241,0.8071148375909432,0.7649377011654738,0.7185063624089103,0.7185063624089102,-255.0,255.0,0.2185063624089103,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,19.5,19.5,draftkings,-112,-117,0.494909179767044,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,24.004075748417243,24.004075748417243,24,23,3.472511070732131e-06,0.9999965274889294,0.9999803614828544,0.9999290213961451,0.9997848090736854,0.9994291409346122,0.9986559315086092,0.9971610861410029,0.9945672243624292,0.9904374318964664,0.9842873397626174,0.9755775379852732,0.963760690848172,0.9483682378283558,0.9290301938965256,0.905461611587457,0.8773960935275643,0.8446383241152241,0.8071148375909432,0.7649377011654738,0.7185063624089103,0.7185063624089102,-255.0,255.0,0.2235971826418663,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,19.5,19.5,hardrockbet_fl,-120,-110,0.5101214574898786,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,24.004075748417243,24.004075748417243,24,23,3.472511070732131e-06,0.9999965274889294,0.9999803614828544,0.9999290213961451,0.9997848090736854,0.9994291409346122,0.9986559315086092,0.9971610861410029,0.9945672243624292,0.9904374318964664,0.9842873397626174,0.9755775379852732,0.963760690848172,0.9483682378283558,0.9290301938965256,0.905461611587457,0.8773960935275643,0.8446383241152241,0.8071148375909432,0.7649377011654738,0.7185063624089103,0.7185063624089102,-255.0,255.0,0.2083849049190317,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,19.5,19.5,espnbet,-110,-120,0.4898785425101215,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,24.004075748417243,24.004075748417243,24,23,3.472511070732131e-06,0.9999965274889294,0.9999803614828544,0.9999290213961451,0.9997848090736854,0.9994291409346122,0.9986559315086092,0.9971610861410029,0.9945672243624292,0.9904374318964664,0.9842873397626174,0.9755775379852732,0.963760690848172,0.9483682378283558,0.9290301938965256,0.905461611587457,0.8773960935275643,0.8446383241152241,0.8071148375909432,0.7649377011654738,0.7185063624089103,0.7185063624089102,-255.0,255.0,0.2286278198987887,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,18.5,18.5,betparx,-125,-106,0.5191532258064516,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,24.004075748417243,24.004075748417243,24,23,3.472511070732131e-06,0.9999965274889294,0.9999803614828544,0.9999290213961451,0.9997848090736854,0.9994291409346122,0.9986559315086092,0.9971610861410029,0.9945672243624292,0.9904374318964664,0.9842873397626174,0.9755775379852732,0.963760690848172,0.9483682378283558,0.9290301938965256,0.905461611587457,0.8773960935275643,0.8446383241152241,0.8071148375909432,0.7649377011654738,0.7185063624089103,0.7649377011654735,-325.0,325.0,0.2457844753590221,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,19.5,19.5,betparx,104,-139,0.4573637477036129,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,24.004075748417243,24.004075748417243,24,23,3.472511070732131e-06,0.9999965274889294,0.9999803614828544,0.9999290213961451,0.9997848090736854,0.9994291409346122,0.9986559315086092,0.9971610861410029,0.9945672243624292,0.9904374318964664,0.9842873397626174,0.9755775379852732,0.963760690848172,0.9483682378283558,0.9290301938965256,0.905461611587457,0.8773960935275643,0.8446383241152241,0.8071148375909432,0.7649377011654738,0.7185063624089103,0.7185063624089102,-255.0,255.0,0.2611426147052973,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
