player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Dylan Harper,1057262518,SAS,OKC,False,21713529,ra,6.5,6.5,bovada,-160,120,0.5751633986928104,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,8.737811650632526,8.737811650632526,9,9,0.0004332551348262,0.9995667448651736,0.997832529248571,0.992907496698,0.9800227827524536,0.9513579704322171,0.8960777463491812,0.8045112084019195,0.6771108818701539,0.5265043899874207,0.3750535484573932,0.2438576074383778,0.1442140757588514,0.0780662131996998,0.0389949899872351,0.0183077993078042,0.0080811641152745,0.0033513647317663,0.0012939330589499,0.0004713600514705,0.0001573564280298,0.8045112084019195,-412.0,412.0,0.2293478097091091,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,False,21713529,ra,5.5,5.5,bovada,-290,210,0.6974398758727697,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,8.737811650632526,8.737811650632526,9,9,0.0004332551348262,0.9995667448651736,0.997832529248571,0.992907496698,0.9800227827524536,0.9513579704322171,0.8960777463491812,0.8045112084019195,0.6771108818701539,0.5265043899874207,0.3750535484573932,0.2438576074383778,0.1442140757588514,0.0780662131996998,0.0389949899872351,0.0183077993078042,0.0080811641152745,0.0033513647317663,0.0012939330589499,0.0004713600514705,0.0001573564280298,0.8960777463491811,-862.0,862.0,0.1986378704764115,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,False,21713529,ra,7.5,7.5,draftkings,102,-134,0.4636601410794959,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,8.737811650632526,8.737811650632526,9,9,0.0004332551348262,0.9995667448651736,0.997832529248571,0.992907496698,0.9800227827524536,0.9513579704322171,0.8960777463491812,0.8045112084019195,0.6771108818701539,0.5265043899874207,0.3750535484573932,0.2438576074383778,0.1442140757588514,0.0780662131996998,0.0389949899872351,0.0183077993078042,0.0080811641152745,0.0033513647317663,0.0012939330589499,0.0004713600514705,0.0001573564280298,0.6771108818701539,-210.0,210.0,0.2134507407906579,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,False,21713529,ra,7.5,7.5,hardrockbet_fl,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,8.737811650632526,8.737811650632526,9,9,0.0004332551348262,0.9995667448651736,0.997832529248571,0.992907496698,0.9800227827524536,0.9513579704322171,0.8960777463491812,0.8045112084019195,0.6771108818701539,0.5265043899874207,0.3750535484573932,0.2438576074383778,0.1442140757588514,0.0780662131996998,0.0389949899872351,0.0183077993078042,0.0080811641152745,0.0033513647317663,0.0012939330589499,0.0004713600514705,0.0001573564280298,0.6771108818701539,-210.0,210.0,0.1974154503980726,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,False,21713529,ra,7.5,7.5,espnbet,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,8.737811650632526,8.737811650632526,9,9,0.0004332551348262,0.9995667448651736,0.997832529248571,0.992907496698,0.9800227827524536,0.9513579704322171,0.8960777463491812,0.8045112084019195,0.6771108818701539,0.5265043899874207,0.3750535484573932,0.2438576074383778,0.1442140757588514,0.0780662131996998,0.0389949899872351,0.0183077993078042,0.0080811641152745,0.0033513647317663,0.0012939330589499,0.0004713600514705,0.0001573564280298,0.6771108818701539,-210.0,210.0,0.1974154503980726,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,False,21713529,ra,7.5,7.5,hardrockbet,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,8.737811650632526,8.737811650632526,9,9,0.0004332551348262,0.9995667448651736,0.997832529248571,0.992907496698,0.9800227827524536,0.9513579704322171,0.8960777463491812,0.8045112084019195,0.6771108818701539,0.5265043899874207,0.3750535484573932,0.2438576074383778,0.1442140757588514,0.0780662131996998,0.0389949899872351,0.0183077993078042,0.0080811641152745,0.0033513647317663,0.0012939330589499,0.0004713600514705,0.0001573564280298,0.6771108818701539,-210.0,210.0,0.1974154503980726,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,False,21713529,ra,7.5,7.5,hardrockbet_az,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,8.737811650632526,8.737811650632526,9,9,0.0004332551348262,0.9995667448651736,0.997832529248571,0.992907496698,0.9800227827524536,0.9513579704322171,0.8960777463491812,0.8045112084019195,0.6771108818701539,0.5265043899874207,0.3750535484573932,0.2438576074383778,0.1442140757588514,0.0780662131996998,0.0389949899872351,0.0183077993078042,0.0080811641152745,0.0033513647317663,0.0012939330589499,0.0004713600514705,0.0001573564280298,0.6771108818701539,-210.0,210.0,0.1974154503980726,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,False,21713529,ra,7.5,7.5,fliff,-110,-135,0.4769372693726936,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,8.737811650632526,8.737811650632526,9,9,0.0004332551348262,0.9995667448651736,0.997832529248571,0.992907496698,0.9800227827524536,0.9513579704322171,0.8960777463491812,0.8045112084019195,0.6771108818701539,0.5265043899874207,0.3750535484573932,0.2438576074383778,0.1442140757588514,0.0780662131996998,0.0389949899872351,0.0183077993078042,0.0080811641152745,0.0033513647317663,0.0012939330589499,0.0004713600514705,0.0001573564280298,0.6771108818701539,-210.0,210.0,0.2001736124974602,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,19.5,19.5,fanduel,-110,-120,0.4898785425101215,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,23.85939572326732,23.85939572326732,24,23,3.28964177795877e-06,0.999996710358222,0.999981602830154,0.9999339711785324,0.9997998198505114,0.9994698417978432,0.9987529898198698,0.9973662201541856,0.9949551639167562,0.991101149780872,0.9853231848006376,0.9770699132131996,0.9657734589305738,0.9509240562095096,0.932088388568399,0.90889698213744,0.8810000458419315,0.8481176310426455,0.8101246257937955,0.7671321955944361,0.7195800974411187,0.7195800974411186,-257.0,257.0,0.2297015549309971,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,False,21713529,pra,17.5,17.5,bovada,-185,140,0.6090534979423868,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.69232395972869,27.99162482292961,0.05,23.85939572326732,23.85939572326732,24,23,3.28964177795877e-06,0.999996710358222,0.999981602830154,0.9999339711785324,0.9997998198505114,0.9994698417978432,0.9987529898198698,0.9973662201541856,0.9949551639167562,0.991101149780872,0.9853231848006376,0.9770699132131996,0.9657734589305738,0.9509240562095096,0.932088388568399,0.90889698213744,0.8810000458419315,0.8481176310426455,0.8101246257937955,0.7671321955944361,0.7195800974411187,0.8101246257937953,-427.0,427.0,0.2010711278514084,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
