player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,12.5,12.5,espnbet,-145,110,0.554140127388535,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.278863155902483,15.278863155902483,15,14,0.0049792931381545,0.9950207068618456,0.9895357184603156,0.9854283641933108,0.977755401062741,0.964525149460054,0.9470519676892784,0.926714241267134,0.9015297553435988,0.8696844557684793,0.8327271056664591,0.7900471214896476,0.7303622756981306,0.6720936447953882,0.6054541251712497,0.5362228775346505,0.4671024275893759,0.407409938485379,0.3438844179537718,0.2887972679455707,0.2374195757098688,0.6720936447953881,-205.0,205.0,0.1179535174068532,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,13.5,13.5,hardrockbet_az,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.278863155902483,15.278863155902483,15,14,0.0049792931381545,0.9950207068618456,0.9895357184603156,0.9854283641933108,0.977755401062741,0.964525149460054,0.9470519676892784,0.926714241267134,0.9015297553435988,0.8696844557684793,0.8327271056664591,0.7900471214896476,0.7303622756981306,0.6720936447953882,0.6054541251712497,0.5362228775346505,0.4671024275893759,0.407409938485379,0.3438844179537718,0.2887972679455707,0.2374195757098688,0.6054541251712497,-153.0,153.0,0.1054541251712497,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,13.5,13.5,hardrockbet,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.278863155902483,15.278863155902483,15,14,0.0049792931381545,0.9950207068618456,0.9895357184603156,0.9854283641933108,0.977755401062741,0.964525149460054,0.9470519676892784,0.926714241267134,0.9015297553435988,0.8696844557684793,0.8327271056664591,0.7900471214896476,0.7303622756981306,0.6720936447953882,0.6054541251712497,0.5362228775346505,0.4671024275893759,0.407409938485379,0.3438844179537718,0.2887972679455707,0.2374195757098688,0.6054541251712497,-153.0,153.0,0.1054541251712497,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,8.5,8.5,williamhill_us,-132,-102,0.5298044825941821,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,8.50622170897357,8.50622170897357,8,8,0.0052480437868898,0.9947519562131102,0.993385147229624,0.9866758130029448,0.9743284943162428,0.9531858762184776,0.8978798707138256,0.7976376791068324,0.6553100658922872,0.4879039101127411,0.3259502135751037,0.2116502712598027,0.1139652622429411,0.0575832435840039,0.0277141150922363,0.0162650547845401,0.0070402969827646,0.0030799738867448,0.0014047978413472,0.0003822646859189,0.0001037440173648,0.4879039101127411,105.0,-105.0,-0.041900572481441,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,10.5,10.5,bovada,200,-275,0.3125,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,8.50622170897357,8.50622170897357,8,8,0.0052480437868898,0.9947519562131102,0.993385147229624,0.9866758130029448,0.9743284943162428,0.9531858762184776,0.8978798707138256,0.7976376791068324,0.6553100658922872,0.4879039101127411,0.3259502135751037,0.2116502712598027,0.1139652622429411,0.0575832435840039,0.0277141150922363,0.0162650547845401,0.0070402969827646,0.0030799738867448,0.0014047978413472,0.0003822646859189,0.0001037440173648,0.2116502712598027,372.0,-372.0,-0.1008497287401972,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,7.5,7.5,bovada,-220,165,0.6456256921373201,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,8.50622170897357,8.50622170897357,8,8,0.0052480437868898,0.9947519562131102,0.993385147229624,0.9866758130029448,0.9743284943162428,0.9531858762184776,0.8978798707138256,0.7976376791068324,0.6553100658922872,0.4879039101127411,0.3259502135751037,0.2116502712598027,0.1139652622429411,0.0575832435840039,0.0277141150922363,0.0162650547845401,0.0070402969827646,0.0030799738867448,0.0014047978413472,0.0003822646859189,0.0001037440173648,0.6553100658922872,-190.0,190.0,0.0096843737549671,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,8.5,8.5,bovada,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,8.50622170897357,8.50622170897357,8,8,0.0052480437868898,0.9947519562131102,0.993385147229624,0.9866758130029448,0.9743284943162428,0.9531858762184776,0.8978798707138256,0.7976376791068324,0.6553100658922872,0.4879039101127411,0.3259502135751037,0.2116502712598027,0.1139652622429411,0.0575832435840039,0.0277141150922363,0.0162650547845401,0.0070402969827646,0.0030799738867448,0.0014047978413472,0.0003822646859189,0.0001037440173648,0.4879039101127411,105.0,-105.0,-0.0427083347852181,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,9.5,9.5,bovada,125,-165,0.4165029469548134,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,8.50622170897357,8.50622170897357,8,8,0.0052480437868898,0.9947519562131102,0.993385147229624,0.9866758130029448,0.9743284943162428,0.9531858762184776,0.8978798707138256,0.7976376791068324,0.6553100658922872,0.4879039101127411,0.3259502135751037,0.2116502712598027,0.1139652622429411,0.0575832435840039,0.0277141150922363,0.0162650547845401,0.0070402969827646,0.0030799738867448,0.0014047978413472,0.0003822646859189,0.0001037440173648,0.3259502135751038,207.0,-207.0,-0.0905527333797097,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,8.5,8.5,draftkings,-132,100,0.532258064516129,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,8.50622170897357,8.50622170897357,8,8,0.0052480437868898,0.9947519562131102,0.993385147229624,0.9866758130029448,0.9743284943162428,0.9531858762184776,0.8978798707138256,0.7976376791068324,0.6553100658922872,0.4879039101127411,0.3259502135751037,0.2116502712598027,0.1139652622429411,0.0575832435840039,0.0277141150922363,0.0162650547845401,0.0070402969827646,0.0030799738867448,0.0014047978413472,0.0003822646859189,0.0001037440173648,0.4879039101127411,105.0,-105.0,-0.0443541544033879,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,8.5,8.5,betonlineag,-116,-111,0.5051597457277305,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,8.50622170897357,8.50622170897357,8,8,0.0052480437868898,0.9947519562131102,0.993385147229624,0.9866758130029448,0.9743284943162428,0.9531858762184776,0.8978798707138256,0.7976376791068324,0.6553100658922872,0.4879039101127411,0.3259502135751037,0.2116502712598027,0.1139652622429411,0.0575832435840039,0.0277141150922363,0.0162650547845401,0.0070402969827646,0.0030799738867448,0.0014047978413472,0.0003822646859189,0.0001037440173648,0.4879039101127411,105.0,-105.0,-0.0172558356149894,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,8.5,8.5,betmgm,-145,105,0.5481788842784694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,8.50622170897357,8.50622170897357,8,8,0.0052480437868898,0.9947519562131102,0.993385147229624,0.9866758130029448,0.9743284943162428,0.9531858762184776,0.8978798707138256,0.7976376791068324,0.6553100658922872,0.4879039101127411,0.3259502135751037,0.2116502712598027,0.1139652622429411,0.0575832435840039,0.0277141150922363,0.0162650547845401,0.0070402969827646,0.0030799738867448,0.0014047978413472,0.0003822646859189,0.0001037440173648,0.4879039101127411,105.0,-105.0,-0.0602749741657283,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
