player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jalen Williams,38017703,OKC,SAS,True,21713529,ra,8.5,8.5,bovada,-150,115,0.5633187772925764,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.996965687358536,28.41886722663612,0.05,9.13004629920961,9.13004629920961,9,9,0.0003803851168295,0.9996196148831704,0.9985545273830064,0.9945538725498524,0.9840791748915568,0.9617569546918776,0.9190214977778296,0.8477410944275929,0.7384217017477573,0.5965382994863956,0.4386527922769269,0.2917500834227776,0.1755082293766798,0.0959382509580525,0.0484284189162992,0.0227314318111539,0.010063236444967,0.0041807777182126,0.0016166650323702,0.0005924990356081,0.0002030521208952,0.5965382994863955,-148.0,148.0,0.0332195221938191,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,ra,9.5,9.5,bovada,105,-135,0.4592085979482169,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.996965687358536,28.41886722663612,0.05,9.13004629920961,9.13004629920961,9,9,0.0003803851168295,0.9996196148831704,0.9985545273830064,0.9945538725498524,0.9840791748915568,0.9617569546918776,0.9190214977778296,0.8477410944275929,0.7384217017477573,0.5965382994863956,0.4386527922769269,0.2917500834227776,0.1755082293766798,0.0959382509580525,0.0484284189162992,0.0227314318111539,0.010063236444967,0.0041807777182126,0.0016166650323702,0.0005924990356081,0.0002030521208952,0.438652792276927,128.0,-128.0,-0.02055580567129,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,ra,8.5,8.5,betmgm,-155,120,0.5721476510067114,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.996965687358536,28.41886722663612,0.05,9.13004629920961,9.13004629920961,9,9,0.0003803851168295,0.9996196148831704,0.9985545273830064,0.9945538725498524,0.9840791748915568,0.9617569546918776,0.9190214977778296,0.8477410944275929,0.7384217017477573,0.5965382994863956,0.4386527922769269,0.2917500834227776,0.1755082293766798,0.0959382509580525,0.0484284189162992,0.0227314318111539,0.010063236444967,0.0041807777182126,0.0016166650323702,0.0005924990356081,0.0002030521208952,0.5965382994863955,-148.0,148.0,0.0243906484796841,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,ra,9.5,9.5,draftkings,102,-134,0.4636601410794959,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.996965687358536,28.41886722663612,0.05,9.13004629920961,9.13004629920961,9,9,0.0003803851168295,0.9996196148831704,0.9985545273830064,0.9945538725498524,0.9840791748915568,0.9617569546918776,0.9190214977778296,0.8477410944275929,0.7384217017477573,0.5965382994863956,0.4386527922769269,0.2917500834227776,0.1755082293766798,0.0959382509580525,0.0484284189162992,0.0227314318111539,0.010063236444967,0.0041807777182126,0.0016166650323702,0.0005924990356081,0.0002030521208952,0.438652792276927,128.0,-128.0,-0.0250073488025691,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,ra,9.5,9.5,hardrockbet_az,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.996965687358536,28.41886722663612,0.05,9.13004629920961,9.13004629920961,9,9,0.0003803851168295,0.9996196148831704,0.9985545273830064,0.9945538725498524,0.9840791748915568,0.9617569546918776,0.9190214977778296,0.8477410944275929,0.7384217017477573,0.5965382994863956,0.4386527922769269,0.2917500834227776,0.1755082293766798,0.0959382509580525,0.0484284189162992,0.0227314318111539,0.010063236444967,0.0041807777182126,0.0016166650323702,0.0005924990356081,0.0002030521208952,0.438652792276927,128.0,-128.0,-0.0410426391951543,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,ra,9.5,9.5,hardrockbet_fl,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.996965687358536,28.41886722663612,0.05,9.13004629920961,9.13004629920961,9,9,0.0003803851168295,0.9996196148831704,0.9985545273830064,0.9945538725498524,0.9840791748915568,0.9617569546918776,0.9190214977778296,0.8477410944275929,0.7384217017477573,0.5965382994863956,0.4386527922769269,0.2917500834227776,0.1755082293766798,0.0959382509580525,0.0484284189162992,0.0227314318111539,0.010063236444967,0.0041807777182126,0.0016166650323702,0.0005924990356081,0.0002030521208952,0.438652792276927,128.0,-128.0,-0.0410426391951543,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,ra,9.5,9.5,espnbet,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.996965687358536,28.41886722663612,0.05,9.13004629920961,9.13004629920961,9,9,0.0003803851168295,0.9996196148831704,0.9985545273830064,0.9945538725498524,0.9840791748915568,0.9617569546918776,0.9190214977778296,0.8477410944275929,0.7384217017477573,0.5965382994863956,0.4386527922769269,0.2917500834227776,0.1755082293766798,0.0959382509580525,0.0484284189162992,0.0227314318111539,0.010063236444967,0.0041807777182126,0.0016166650323702,0.0005924990356081,0.0002030521208952,0.438652792276927,128.0,-128.0,-0.0410426391951543,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,ra,9.5,9.5,hardrockbet,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.996965687358536,28.41886722663612,0.05,9.13004629920961,9.13004629920961,9,9,0.0003803851168295,0.9996196148831704,0.9985545273830064,0.9945538725498524,0.9840791748915568,0.9617569546918776,0.9190214977778296,0.8477410944275929,0.7384217017477573,0.5965382994863956,0.4386527922769269,0.2917500834227776,0.1755082293766798,0.0959382509580525,0.0484284189162992,0.0227314318111539,0.010063236444967,0.0041807777182126,0.0016166650323702,0.0005924990356081,0.0002030521208952,0.438652792276927,128.0,-128.0,-0.0410426391951543,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,ra,9.5,9.5,fliff,-110,-130,0.4809885931558936,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.996965687358536,28.41886722663612,0.05,9.13004629920961,9.13004629920961,9,9,0.0003803851168295,0.9996196148831704,0.9985545273830064,0.9945538725498524,0.9840791748915568,0.9617569546918776,0.9190214977778296,0.8477410944275929,0.7384217017477573,0.5965382994863956,0.4386527922769269,0.2917500834227776,0.1755082293766798,0.0959382509580525,0.0484284189162992,0.0227314318111539,0.010063236444967,0.0041807777182126,0.0016166650323702,0.0005924990356081,0.0002030521208952,0.438652792276927,128.0,-128.0,-0.0423358008789667,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,27.5,27.5,fanduel,-108,-122,0.485816177662506,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.996965687358536,28.41886722663612,0.05,27.429243973502885,27.429243973502885,27,26,1.1056548973633302e-06,0.9999988943451024,0.9999934091181016,0.9999743313703908,0.999914919810823,0.999769109516062,0.9994552656284476,0.998846127759509,0.9977648412556,0.9959951133081676,0.9933416904554646,0.9896079996886068,0.984553528116318,0.9778148424501932,0.9689239320926732,0.9573952201158874,0.9428115769471862,0.9247877070470024,0.903008787898724,0.8771384102352501,0.8469421067794358,0.4773550535088618,109.0,-109.0,-0.0084611241536441,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,5.551115123125785e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
