player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Luguentz Dort,666541,OKC,SAS,True,21713529,ra,3.5,3.5,hardrockbet_fl,105,-135,0.4592085979482169,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.35881781764821,21.858879910427376,0.05,4.101690914299834,4.101690914299834,4,4,0.0165142663570156,0.9834857336429844,0.9217483262437745,0.7896396873065317,0.5955337065678734,0.3914703004943491,0.2245439283632117,0.1127474662601203,0.0500848869309928,0.0201770696815091,0.0077458472016267,0.0029104123966798,0.0010640193636668,0.0003629726431295,0.0001181174659894,3.813997173043467e-05,1.3038336680722308e-05,4.458962173722913e-06,1.5116629453974078e-06,5.074791072533989e-07,1.7999843354897397e-07,0.5955337065678736,-147.0,147.0,0.1363251086196566,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,ra,3.5,3.5,hardrockbet,105,-135,0.4592085979482169,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.35881781764821,21.858879910427376,0.05,4.101690914299834,4.101690914299834,4,4,0.0165142663570156,0.9834857336429844,0.9217483262437745,0.7896396873065317,0.5955337065678734,0.3914703004943491,0.2245439283632117,0.1127474662601203,0.0500848869309928,0.0201770696815091,0.0077458472016267,0.0029104123966798,0.0010640193636668,0.0003629726431295,0.0001181174659894,3.813997173043467e-05,1.3038336680722308e-05,4.458962173722913e-06,1.5116629453974078e-06,5.074791072533989e-07,1.7999843354897397e-07,0.5955337065678736,-147.0,147.0,0.1363251086196566,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,ra,3.5,3.5,fliff,-105,-135,0.4713467048710602,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.35881781764821,21.858879910427376,0.05,4.101690914299834,4.101690914299834,4,4,0.0165142663570156,0.9834857336429844,0.9217483262437745,0.7896396873065317,0.5955337065678734,0.3914703004943491,0.2245439283632117,0.1127474662601203,0.0500848869309928,0.0201770696815091,0.0077458472016267,0.0029104123966798,0.0010640193636668,0.0003629726431295,0.0001181174659894,3.813997173043467e-05,1.3038336680722308e-05,4.458962173722913e-06,1.5116629453974078e-06,5.074791072533989e-07,1.7999843354897397e-07,0.5955337065678736,-147.0,147.0,0.1241870016968133,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pra,9.5,9.5,fanduel,-102,-130,0.4718423169750604,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.35881781764821,21.858879910427376,0.05,11.93077888331314,11.93077888331314,12,11,0.0011181945670294,0.9988818054329706,0.9941042074231232,0.98225203134296,0.9609108631197624,0.9302439150173168,0.8912568740303631,0.8444783326836246,0.7899746440347576,0.7279154979777933,0.6591821466514546,0.5857877079280023,0.5106530364739361,0.4366926690321313,0.3660631305503887,0.3002465723547126,0.2404721520019851,0.187962808015825,0.1436684184687854,0.1077284572463843,0.0795084444781011,0.6591821466514544,-193.0,193.0,0.1873398296763941,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pra,11.5,11.5,bovada,165,-220,0.35437430786268,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.35881781764821,21.858879910427376,0.05,11.93077888331314,11.93077888331314,12,11,0.0011181945670294,0.9988818054329706,0.9941042074231232,0.98225203134296,0.9609108631197624,0.9302439150173168,0.8912568740303631,0.8444783326836246,0.7899746440347576,0.7279154979777933,0.6591821466514546,0.5857877079280023,0.5106530364739361,0.4366926690321313,0.3660631305503887,0.3002465723547126,0.2404721520019851,0.187962808015825,0.1436684184687854,0.1077284572463843,0.0795084444781011,0.5106530364739359,-104.0,104.0,0.1562787286112561,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pra,10.5,10.5,bovada,120,-160,0.4248366013071895,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.35881781764821,21.858879910427376,0.05,11.93077888331314,11.93077888331314,12,11,0.0011181945670294,0.9988818054329706,0.9941042074231232,0.98225203134296,0.9609108631197624,0.9302439150173168,0.8912568740303631,0.8444783326836246,0.7899746440347576,0.7279154979777933,0.6591821466514546,0.5857877079280023,0.5106530364739361,0.4366926690321313,0.3660631305503887,0.3002465723547126,0.2404721520019851,0.187962808015825,0.1436684184687854,0.1077284572463843,0.0795084444781011,0.585787707928002,-141.0,141.0,0.1609511066208128,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pra,7.5,7.5,bovada,-220,165,0.6456256921373201,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.35881781764821,21.858879910427376,0.05,11.93077888331314,11.93077888331314,12,11,0.0011181945670294,0.9988818054329706,0.9941042074231232,0.98225203134296,0.9609108631197624,0.9302439150173168,0.8912568740303631,0.8444783326836246,0.7899746440347576,0.7279154979777933,0.6591821466514546,0.5857877079280023,0.5106530364739361,0.4366926690321313,0.3660631305503887,0.3002465723547126,0.2404721520019851,0.187962808015825,0.1436684184687854,0.1077284572463843,0.0795084444781011,0.7899746440347576,-376.0,376.0,0.1443489518974374,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pra,8.5,8.5,bovada,-150,115,0.5633187772925764,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.35881781764821,21.858879910427376,0.05,11.93077888331314,11.93077888331314,12,11,0.0011181945670294,0.9988818054329706,0.9941042074231232,0.98225203134296,0.9609108631197624,0.9302439150173168,0.8912568740303631,0.8444783326836246,0.7899746440347576,0.7279154979777933,0.6591821466514546,0.5857877079280023,0.5106530364739361,0.4366926690321313,0.3660631305503887,0.3002465723547126,0.2404721520019851,0.187962808015825,0.1436684184687854,0.1077284572463843,0.0795084444781011,0.7279154979777933,-268.0,268.0,0.1645967206852169,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pra,9.5,9.5,bovada,-110,-120,0.4898785425101215,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.35881781764821,21.858879910427376,0.05,11.93077888331314,11.93077888331314,12,11,0.0011181945670294,0.9988818054329706,0.9941042074231232,0.98225203134296,0.9609108631197624,0.9302439150173168,0.8912568740303631,0.8444783326836246,0.7899746440347576,0.7279154979777933,0.6591821466514546,0.5857877079280023,0.5106530364739361,0.4366926690321313,0.3660631305503887,0.3002465723547126,0.2404721520019851,0.187962808015825,0.1436684184687854,0.1077284572463843,0.0795084444781011,0.6591821466514544,-193.0,193.0,0.169303604141333,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pra,9.5,9.5,betmgm,-110,-120,0.4898785425101215,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.35881781764821,21.858879910427376,0.05,11.93077888331314,11.93077888331314,12,11,0.0011181945670294,0.9988818054329706,0.9941042074231232,0.98225203134296,0.9609108631197624,0.9302439150173168,0.8912568740303631,0.8444783326836246,0.7899746440347576,0.7279154979777933,0.6591821466514546,0.5857877079280023,0.5106530364739361,0.4366926690321313,0.3660631305503887,0.3002465723547126,0.2404721520019851,0.187962808015825,0.1436684184687854,0.1077284572463843,0.0795084444781011,0.6591821466514544,-193.0,193.0,0.169303604141333,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
