player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,6.5,6.5,fanduel,-230,168,0.6513102282333052,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39566998735416,21.90926639358925,0.05,10.567377830641442,10.567377830641442,10,10,0.0034734753087626,0.9965265246912371,0.9850604208096644,0.960619375362954,0.9248259120170844,0.8827139136331329,0.8336385535553317,0.7770991657361384,0.7125744093196833,0.6403951062457575,0.56253654104116,0.4830553654642645,0.4061578891070661,0.334473320747556,0.2693046114386541,0.2112566014169117,0.1611225571272406,0.1202247777330125,0.0886085899632263,0.0647450837198141,0.0468000012366829,0.7770991657361382,-349.0,349.0,0.1257889375028331,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,7.5,7.5,fanduel,-154,116,0.5670257738988136,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39566998735416,21.90926639358925,0.05,10.567377830641442,10.567377830641442,10,10,0.0034734753087626,0.9965265246912371,0.9850604208096644,0.960619375362954,0.9248259120170844,0.8827139136331329,0.8336385535553317,0.7770991657361384,0.7125744093196833,0.6403951062457575,0.56253654104116,0.4830553654642645,0.4061578891070661,0.334473320747556,0.2693046114386541,0.2112566014169117,0.1611225571272406,0.1202247777330125,0.0886085899632263,0.0647450837198141,0.0468000012366829,0.7125744093196833,-248.0,248.0,0.1455486354208697,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,8.5,8.5,fanduel,-106,-125,0.4808467741935484,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39566998735416,21.90926639358925,0.05,10.567377830641442,10.567377830641442,10,10,0.0034734753087626,0.9965265246912371,0.9850604208096644,0.960619375362954,0.9248259120170844,0.8827139136331329,0.8336385535553317,0.7770991657361384,0.7125744093196833,0.6403951062457575,0.56253654104116,0.4830553654642645,0.4061578891070661,0.334473320747556,0.2693046114386541,0.2112566014169117,0.1611225571272406,0.1202247777330125,0.0886085899632263,0.0647450837198141,0.0468000012366829,0.6403951062457574,-178.0,178.0,0.1595483320522089,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,9.5,9.5,fanduel,132,-178,0.4023387750376288,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39566998735416,21.90926639358925,0.05,10.567377830641442,10.567377830641442,10,10,0.0034734753087626,0.9965265246912371,0.9850604208096644,0.960619375362954,0.9248259120170844,0.8827139136331329,0.8336385535553317,0.7770991657361384,0.7125744093196833,0.6403951062457575,0.56253654104116,0.4830553654642645,0.4061578891070661,0.334473320747556,0.2693046114386541,0.2112566014169117,0.1611225571272406,0.1202247777330125,0.0886085899632263,0.0647450837198141,0.0468000012366829,0.5625365410411599,-129.0,129.0,0.1601977660035312,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,10.5,10.5,fanduel,182,-250,0.3317535545023697,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39566998735416,21.90926639358925,0.05,10.567377830641442,10.567377830641442,10,10,0.0034734753087626,0.9965265246912371,0.9850604208096644,0.960619375362954,0.9248259120170844,0.8827139136331329,0.8336385535553317,0.7770991657361384,0.7125744093196833,0.6403951062457575,0.56253654104116,0.4830553654642645,0.4061578891070661,0.334473320747556,0.2693046114386541,0.2112566014169117,0.1611225571272406,0.1202247777330125,0.0886085899632263,0.0647450837198141,0.0468000012366829,0.4830553654642644,107.0,-107.0,0.1513018109618948,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,11.5,11.5,fanduel,235,-340,0.2786573780873971,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39566998735416,21.90926639358925,0.05,10.567377830641442,10.567377830641442,10,10,0.0034734753087626,0.9965265246912371,0.9850604208096644,0.960619375362954,0.9248259120170844,0.8827139136331329,0.8336385535553317,0.7770991657361384,0.7125744093196833,0.6403951062457575,0.56253654104116,0.4830553654642645,0.4061578891070661,0.334473320747556,0.2693046114386541,0.2112566014169117,0.1611225571272406,0.1202247777330125,0.0886085899632263,0.0647450837198141,0.0468000012366829,0.4061578891070659,146.0,-146.0,0.1275005110196689,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,12.5,12.5,fanduel,310,-470,0.2282739287144573,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39566998735416,21.90926639358925,0.05,10.567377830641442,10.567377830641442,10,10,0.0034734753087626,0.9965265246912371,0.9850604208096644,0.960619375362954,0.9248259120170844,0.8827139136331329,0.8336385535553317,0.7770991657361384,0.7125744093196833,0.6403951062457575,0.56253654104116,0.4830553654642645,0.4061578891070661,0.334473320747556,0.2693046114386541,0.2112566014169117,0.1611225571272406,0.1202247777330125,0.0886085899632263,0.0647450837198141,0.0468000012366829,0.3344733207475559,199.0,-199.0,0.1061993920330986,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,7.5,7.5,bovada,-170,130,0.5915279878971256,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39566998735416,21.90926639358925,0.05,10.567377830641442,10.567377830641442,10,10,0.0034734753087626,0.9965265246912371,0.9850604208096644,0.960619375362954,0.9248259120170844,0.8827139136331329,0.8336385535553317,0.7770991657361384,0.7125744093196833,0.6403951062457575,0.56253654104116,0.4830553654642645,0.4061578891070661,0.334473320747556,0.2693046114386541,0.2112566014169117,0.1611225571272406,0.1202247777330125,0.0886085899632263,0.0647450837198141,0.0468000012366829,0.7125744093196833,-248.0,248.0,0.1210464214225577,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,8.5,8.5,bovada,-120,-110,0.5101214574898786,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39566998735416,21.90926639358925,0.05,10.567377830641442,10.567377830641442,10,10,0.0034734753087626,0.9965265246912371,0.9850604208096644,0.960619375362954,0.9248259120170844,0.8827139136331329,0.8336385535553317,0.7770991657361384,0.7125744093196833,0.6403951062457575,0.56253654104116,0.4830553654642645,0.4061578891070661,0.334473320747556,0.2693046114386541,0.2112566014169117,0.1611225571272406,0.1202247777330125,0.0886085899632263,0.0647450837198141,0.0468000012366829,0.6403951062457574,-178.0,178.0,0.1302736487558787,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,9.5,9.5,bovada,115,-150,0.4366812227074235,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39566998735416,21.90926639358925,0.05,10.567377830641442,10.567377830641442,10,10,0.0034734753087626,0.9965265246912371,0.9850604208096644,0.960619375362954,0.9248259120170844,0.8827139136331329,0.8336385535553317,0.7770991657361384,0.7125744093196833,0.6403951062457575,0.56253654104116,0.4830553654642645,0.4061578891070661,0.334473320747556,0.2693046114386541,0.2112566014169117,0.1611225571272406,0.1202247777330125,0.0886085899632263,0.0647450837198141,0.0468000012366829,0.5625365410411599,-129.0,129.0,0.1258553183337364,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
