player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,30.5,30.5,bovada,130,-170,0.4084720121028743,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.43955224801152,35.48847131216472,0.05,27.573492154703352,27.573492154703352,28,28,8.268962258111137e-05,0.999917310377419,0.9991435221340166,0.9990877723461538,0.9988068776484472,0.9983616299433132,0.9976454065078342,0.9965229335523164,0.9953248056986522,0.993095939490015,0.989963055032094,0.9865611825462554,0.9809838328864684,0.9752240005510538,0.9681954343033125,0.9575760708407698,0.944406551943608,0.9297432939900788,0.9126839055783256,0.8977240843062236,0.8718417628496317,0.3247108018731459,208.0,-208.0,-0.0837612102297285,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,28.5,28.5,bovada,-110,-120,0.4898785425101215,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.43955224801152,35.48847131216472,0.05,27.573492154703352,27.573492154703352,28,28,8.268962258111137e-05,0.999917310377419,0.9991435221340166,0.9990877723461538,0.9988068776484472,0.9983616299433132,0.9976454065078342,0.9965229335523164,0.9953248056986522,0.993095939490015,0.989963055032094,0.9865611825462554,0.9809838328864684,0.9752240005510538,0.9681954343033125,0.9575760708407698,0.944406551943608,0.9297432939900788,0.9126839055783256,0.8977240843062236,0.8718417628496317,0.4518759508736847,121.0,-121.0,-0.0380025916364368,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,28.5,28.5,betonlineag,-103,-125,0.4773429454170958,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.43955224801152,35.48847131216472,0.05,27.573492154703352,27.573492154703352,28,28,8.268962258111137e-05,0.999917310377419,0.9991435221340166,0.9990877723461538,0.9988068776484472,0.9983616299433132,0.9976454065078342,0.9965229335523164,0.9953248056986522,0.993095939490015,0.989963055032094,0.9865611825462554,0.9809838328864684,0.9752240005510538,0.9681954343033125,0.9575760708407698,0.944406551943608,0.9297432939900788,0.9126839055783256,0.8977240843062236,0.8718417628496317,0.4518759508736847,121.0,-121.0,-0.0254669945434111,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,28.5,28.5,betmgm,-105,-125,0.4796954314720812,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.43955224801152,35.48847131216472,0.05,27.573492154703352,27.573492154703352,28,28,8.268962258111137e-05,0.999917310377419,0.9991435221340166,0.9990877723461538,0.9988068776484472,0.9983616299433132,0.9976454065078342,0.9965229335523164,0.9953248056986522,0.993095939490015,0.989963055032094,0.9865611825462554,0.9809838328864684,0.9752240005510538,0.9681954343033125,0.9575760708407698,0.944406551943608,0.9297432939900788,0.9126839055783256,0.8977240843062236,0.8718417628496317,0.4518759508736847,121.0,-121.0,-0.0278194805983965,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,29.5,29.5,bovada,110,-145,0.4458598726114649,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.43955224801152,35.48847131216472,0.05,27.573492154703352,27.573492154703352,28,28,8.268962258111137e-05,0.999917310377419,0.9991435221340166,0.9990877723461538,0.9988068776484472,0.9983616299433132,0.9976454065078342,0.9965229335523164,0.9953248056986522,0.993095939490015,0.989963055032094,0.9865611825462554,0.9809838328864684,0.9752240005510538,0.9681954343033125,0.9575760708407698,0.944406551943608,0.9297432939900788,0.9126839055783256,0.8977240843062236,0.8718417628496317,0.3843723831519821,160.0,-160.0,-0.0614874894594829,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,24.5,24.5,bovada,-245,180,0.6653734238603297,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.43955224801152,35.48847131216472,0.05,27.573492154703352,27.573492154703352,28,28,8.268962258111137e-05,0.999917310377419,0.9991435221340166,0.9990877723461538,0.9988068776484472,0.9983616299433132,0.9976454065078342,0.9965229335523164,0.9953248056986522,0.993095939490015,0.989963055032094,0.9865611825462554,0.9809838328864684,0.9752240005510538,0.9681954343033125,0.9575760708407698,0.944406551943608,0.9297432939900788,0.9126839055783256,0.8977240843062236,0.8718417628496317,0.6837194877107702,-216.0,216.0,0.0183460638504404,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,25.5,25.5,bovada,-200,150,0.625,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.43955224801152,35.48847131216472,0.05,27.573492154703352,27.573492154703352,28,28,8.268962258111137e-05,0.999917310377419,0.9991435221340166,0.9990877723461538,0.9988068776484472,0.9983616299433132,0.9976454065078342,0.9965229335523164,0.9953248056986522,0.993095939490015,0.989963055032094,0.9865611825462554,0.9809838328864684,0.9752240005510538,0.9681954343033125,0.9575760708407698,0.944406551943608,0.9297432939900788,0.9126839055783256,0.8977240843062236,0.8718417628496317,0.6337597758856097,-173.0,173.0,0.0087597758856097,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,26.5,26.5,bovada,-160,120,0.5751633986928104,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.43955224801152,35.48847131216472,0.05,27.573492154703352,27.573492154703352,28,28,8.268962258111137e-05,0.999917310377419,0.9991435221340166,0.9990877723461538,0.9988068776484472,0.9983616299433132,0.9976454065078342,0.9965229335523164,0.9953248056986522,0.993095939490015,0.989963055032094,0.9865611825462554,0.9809838328864684,0.9752240005510538,0.9681954343033125,0.9575760708407698,0.944406551943608,0.9297432939900788,0.9126839055783256,0.8977240843062236,0.8718417628496317,0.5930383734722672,-146.0,146.0,0.0178749747794567,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,27.5,27.5,bovada,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.43955224801152,35.48847131216472,0.05,27.573492154703352,27.573492154703352,28,28,8.268962258111137e-05,0.999917310377419,0.9991435221340166,0.9990877723461538,0.9988068776484472,0.9983616299433132,0.9976454065078342,0.9965229335523164,0.9953248056986522,0.993095939490015,0.989963055032094,0.9865611825462554,0.9809838328864684,0.9752240005510538,0.9681954343033125,0.9575760708407698,0.944406551943608,0.9297432939900788,0.9126839055783256,0.8977240843062236,0.8718417628496317,0.5311707830167608,-113.0,113.0,0.0005585381188015,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,21.5,21.5,fanduel,-670,400,0.8131067961165048,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.43955224801152,35.48847131216472,0.05,27.573492154703352,27.573492154703352,28,28,8.268962258111137e-05,0.999917310377419,0.9991435221340166,0.9990877723461538,0.9988068776484472,0.9983616299433132,0.9976454065078342,0.9965229335523164,0.9953248056986522,0.993095939490015,0.989963055032094,0.9865611825462554,0.9809838328864684,0.9752240005510538,0.9681954343033125,0.9575760708407698,0.944406551943608,0.9297432939900788,0.9126839055783256,0.8977240843062236,0.8718417628496317,0.8113444913361829,-430.0,430.0,-0.0017623047803217,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
