player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jalen Williams,38017703,OKC,SAS,True,21713529,pts,17.5,17.5,fliff,-130,-115,0.513786764706,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.996966,28.418867,0.05,18.299198,18.299198,18,18,0.002906672339,0.997093327661,0.990811886774,0.988816880231,0.984320615332,0.978115134632,0.96782099826,0.951814292258,0.93359403506,0.916533085843,0.887696702141,0.858836342642,0.82420208925,0.788422282187,0.736108647535,0.683365340567,0.63178308175,0.576943235171,0.525322300396,0.461629135359,0.411197162632,0.525322,-111.0,111.0,0.01153553569,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pts,17.5,17.5,hardrockbet,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.996966,28.418867,0.05,18.299198,18.299198,18,18,0.002906672339,0.997093327661,0.990811886774,0.988816880231,0.984320615332,0.978115134632,0.96782099826,0.951814292258,0.93359403506,0.916533085843,0.887696702141,0.858836342642,0.82420208925,0.788422282187,0.736108647535,0.683365340567,0.63178308175,0.576943235171,0.525322300396,0.461629135359,0.411197162632,0.525322,-111.0,111.0,0.015200842906,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,reb,4.5,4.5,williamhill_us,-132,-102,0.529804482594,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.996966,28.418867,0.05,4.589286,4.589286,5,5,0.011411593975,0.988588406025,0.96358230029,0.8870206311,0.721670269623,0.508247088085,0.285276959454,0.143593250667,0.057593729584,0.020943412923,0.008879397805,0.002851974852,0.000844282253,0.000159475441,3.1490282e-05,2.408577e-06,4.92534e-07,1.41949e-07,2.2406e-08,4.851e-09,4.55e-10,0.508247,-103.0,103.0,-0.021557394509,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,reb,4.5,4.5,fanduel,-138,104,0.541884816754,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.996966,28.418867,0.05,4.589286,4.589286,5,5,0.011411593975,0.988588406025,0.96358230029,0.8870206311,0.721670269623,0.508247088085,0.285276959454,0.143593250667,0.057593729584,0.020943412923,0.008879397805,0.002851974852,0.000844282253,0.000159475441,3.1490282e-05,2.408577e-06,4.92534e-07,1.41949e-07,2.2406e-08,4.851e-09,4.55e-10,0.508247,-103.0,103.0,-0.033637728669,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,reb,2.5,2.5,fanduel,-900,490,0.841521394612,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.996966,28.418867,0.05,4.589286,4.589286,5,5,0.011411593975,0.988588406025,0.96358230029,0.8870206311,0.721670269623,0.508247088085,0.285276959454,0.143593250667,0.057593729584,0.020943412923,0.008879397805,0.002851974852,0.000844282253,0.000159475441,3.1490282e-05,2.408577e-06,4.92534e-07,1.41949e-07,2.2406e-08,4.851e-09,4.55e-10,0.887021,-785.0,785.0,0.045499236488,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,reb,3.5,3.5,fanduel,-320,225,0.712328767123,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.996966,28.418867,0.05,4.589286,4.589286,5,5,0.011411593975,0.988588406025,0.96358230029,0.8870206311,0.721670269623,0.508247088085,0.285276959454,0.143593250667,0.057593729584,0.020943412923,0.008879397805,0.002851974852,0.000844282253,0.000159475441,3.1490282e-05,2.408577e-06,4.92534e-07,1.41949e-07,2.2406e-08,4.851e-09,4.55e-10,0.72167,-259.0,259.0,0.0093415025,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,reb,4.5,4.5,fanduel,-138,104,0.541884816754,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.996966,28.418867,0.05,4.589286,4.589286,5,5,0.011411593975,0.988588406025,0.96358230029,0.8870206311,0.721670269623,0.508247088085,0.285276959454,0.143593250667,0.057593729584,0.020943412923,0.008879397805,0.002851974852,0.000844282253,0.000159475441,3.1490282e-05,2.408577e-06,4.92534e-07,1.41949e-07,2.2406e-08,4.851e-09,4.55e-10,0.508247,-103.0,103.0,-0.033637728669,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,reb,5.5,5.5,fanduel,148,-200,0.376884422111,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.996966,28.418867,0.05,4.589286,4.589286,5,5,0.011411593975,0.988588406025,0.96358230029,0.8870206311,0.721670269623,0.508247088085,0.285276959454,0.143593250667,0.057593729584,0.020943412923,0.008879397805,0.002851974852,0.000844282253,0.000159475441,3.1490282e-05,2.408577e-06,4.92534e-07,1.41949e-07,2.2406e-08,4.851e-09,4.55e-10,0.285277,251.0,-251.0,-0.091607462657,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,reb,6.5,6.5,fanduel,280,-420,0.245746691871,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.996966,28.418867,0.05,4.589286,4.589286,5,5,0.011411593975,0.988588406025,0.96358230029,0.8870206311,0.721670269623,0.508247088085,0.285276959454,0.143593250667,0.057593729584,0.020943412923,0.008879397805,0.002851974852,0.000844282253,0.000159475441,3.1490282e-05,2.408577e-06,4.92534e-07,1.41949e-07,2.2406e-08,4.851e-09,4.55e-10,0.143593,596.0,-596.0,-0.102153441205,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Jalen Williams,38017703,OKC,SAS,True,21713529,reb,7.5,7.5,fanduel,520,-1000,0.150684931507,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.996966,28.418867,0.05,4.589286,4.589286,5,5,0.011411593975,0.988588406025,0.96358230029,0.8870206311,0.721670269623,0.508247088085,0.285276959454,0.143593250667,0.057593729584,0.020943412923,0.008879397805,0.002851974852,0.000844282253,0.000159475441,3.1490282e-05,2.408577e-06,4.92534e-07,1.41949e-07,2.2406e-08,4.851e-09,4.55e-10,0.057594,1636.0,-1636.0,-0.093091201923,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
