player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Stephon Castle,1028025261,SAS,OKC,False,21713529,reb,5.5,5.5,hardrockbet,120,-150,0.431034482759,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,5.636952,5.636952,6,5,0.003496180972,0.996503819028,0.987399402877,0.955119998771,0.860465912804,0.724374379027,0.509524235232,0.30570863351,0.178039779052,0.082007922052,0.025141515304,0.008837992071,0.002790849651,0.000876530367,0.000136580692,1.7540251e-05,5.304131e-06,1.540252e-06,4.6378e-07,6.657e-08,9.211e-09,0.509524,-104.0,104.0,0.078489752473,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,reb,5.5,5.5,hardrockbet_az,120,-150,0.431034482759,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,5.636952,5.636952,6,5,0.003496180972,0.996503819028,0.987399402877,0.955119998771,0.860465912804,0.724374379027,0.509524235232,0.30570863351,0.178039779052,0.082007922052,0.025141515304,0.008837992071,0.002790849651,0.000876530367,0.000136580692,1.7540251e-05,5.304131e-06,1.540252e-06,4.6378e-07,6.657e-08,9.211e-09,0.509524,-104.0,104.0,0.078489752473,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,reb,5.5,5.5,fliff,105,-155,0.445220427761,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,5.636952,5.636952,6,5,0.003496180972,0.996503819028,0.987399402877,0.955119998771,0.860465912804,0.724374379027,0.509524235232,0.30570863351,0.178039779052,0.082007922052,0.025141515304,0.008837992071,0.002790849651,0.000876530367,0.000136580692,1.7540251e-05,5.304131e-06,1.540252e-06,4.6378e-07,6.657e-08,9.211e-09,0.509524,-104.0,104.0,0.064303807471,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,williamhill_us,-112,-120,0.492012779553,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.67926,6.67926,7,7,0.004585140576,0.995414859424,0.993133916122,0.983945156253,0.943353151055,0.862788681955,0.706018991694,0.554846952876,0.343758724517,0.189164134712,0.075060775419,0.020746811072,0.007632000365,0.002806263636,0.000482429418,8.4937285e-05,1.6108456e-05,4.502274e-06,1.377896e-06,2.99327e-07,7.942e-08,0.554847,-125.0,125.0,0.062834173323,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,betonlineag,-111,-116,0.494840254272,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.67926,6.67926,7,7,0.004585140576,0.995414859424,0.993133916122,0.983945156253,0.943353151055,0.862788681955,0.706018991694,0.554846952876,0.343758724517,0.189164134712,0.075060775419,0.020746811072,0.007632000365,0.002806263636,0.000482429418,8.4937285e-05,1.6108456e-05,4.502274e-06,1.377896e-06,2.99327e-07,7.942e-08,0.554847,-125.0,125.0,0.060006698604,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,betmgm,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.67926,6.67926,7,7,0.004585140576,0.995414859424,0.993133916122,0.983945156253,0.943353151055,0.862788681955,0.706018991694,0.554846952876,0.343758724517,0.189164134712,0.075060775419,0.020746811072,0.007632000365,0.002806263636,0.000482429418,8.4937285e-05,1.6108456e-05,4.502274e-06,1.377896e-06,2.99327e-07,7.942e-08,0.554847,-125.0,125.0,0.034542384348,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,5.5,5.5,bovada,-200,150,0.625,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.67926,6.67926,7,7,0.004585140576,0.995414859424,0.993133916122,0.983945156253,0.943353151055,0.862788681955,0.706018991694,0.554846952876,0.343758724517,0.189164134712,0.075060775419,0.020746811072,0.007632000365,0.002806263636,0.000482429418,8.4937285e-05,1.6108456e-05,4.502274e-06,1.377896e-06,2.99327e-07,7.942e-08,0.706019,-240.0,240.0,0.081018991694,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,bovada,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.67926,6.67926,7,7,0.004585140576,0.995414859424,0.993133916122,0.983945156253,0.943353151055,0.862788681955,0.706018991694,0.554846952876,0.343758724517,0.189164134712,0.075060775419,0.020746811072,0.007632000365,0.002806263636,0.000482429418,8.4937285e-05,1.6108456e-05,4.502274e-06,1.377896e-06,2.99327e-07,7.942e-08,0.554847,-125.0,125.0,0.075151521404,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,7.5,7.5,bovada,170,-230,0.347003154574,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.67926,6.67926,7,7,0.004585140576,0.995414859424,0.993133916122,0.983945156253,0.943353151055,0.862788681955,0.706018991694,0.554846952876,0.343758724517,0.189164134712,0.075060775419,0.020746811072,0.007632000365,0.002806263636,0.000482429418,8.4937285e-05,1.6108456e-05,4.502274e-06,1.377896e-06,2.99327e-07,7.942e-08,0.343759,191.0,-191.0,-0.003244430057,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,draftkings,-107,-123,0.483780057581,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.67926,6.67926,7,7,0.004585140576,0.995414859424,0.993133916122,0.983945156253,0.943353151055,0.862788681955,0.706018991694,0.554846952876,0.343758724517,0.189164134712,0.075060775419,0.020746811072,0.007632000365,0.002806263636,0.000482429418,8.4937285e-05,1.6108456e-05,4.502274e-06,1.377896e-06,2.99327e-07,7.942e-08,0.554847,-125.0,125.0,0.071066895295,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
