player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,fanduel,-132,100,0.532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.692003,6.692003,7,7,0.004616298312,0.995383701688,0.992997601929,0.98295946091,0.942667633013,0.861213396207,0.706633676147,0.561075476372,0.348332530114,0.191595242658,0.076194028315,0.021435101338,0.008044775605,0.002842717554,0.000506031555,9.8463232e-05,1.6843747e-05,4.909491e-06,1.237739e-06,2.94222e-07,6.8236e-08,0.561075,-128.0,128.0,0.028817411856,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,hardrockbet_fl,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.692003,6.692003,7,7,0.004616298312,0.995383701688,0.992997601929,0.98295946091,0.942667633013,0.861213396207,0.706633676147,0.561075476372,0.348332530114,0.191595242658,0.076194028315,0.021435101338,0.008044775605,0.002842717554,0.000506031555,9.8463232e-05,1.6843747e-05,4.909491e-06,1.237739e-06,2.94222e-07,6.8236e-08,0.561075,-128.0,128.0,0.040770907845,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,fliff,-130,-110,0.519011406844,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.692003,6.692003,7,7,0.004616298312,0.995383701688,0.992997601929,0.98295946091,0.942667633013,0.861213396207,0.706633676147,0.561075476372,0.348332530114,0.191595242658,0.076194028315,0.021435101338,0.008044775605,0.002842717554,0.000506031555,9.8463232e-05,1.6843747e-05,4.909491e-06,1.237739e-06,2.94222e-07,6.8236e-08,0.561075,-128.0,128.0,0.042064069528,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,betparx,-124,-108,0.516005121639,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.692003,6.692003,7,7,0.004616298312,0.995383701688,0.992997601929,0.98295946091,0.942667633013,0.861213396207,0.706633676147,0.561075476372,0.348332530114,0.191595242658,0.076194028315,0.021435101338,0.008044775605,0.002842717554,0.000506031555,9.8463232e-05,1.6843747e-05,4.909491e-06,1.237739e-06,2.94222e-07,6.8236e-08,0.561075,-128.0,128.0,0.045070354734,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,5.5,5.5,espnbet,-260,190,0.67684021544,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.692003,6.692003,7,7,0.004616298312,0.995383701688,0.992997601929,0.98295946091,0.942667633013,0.861213396207,0.706633676147,0.561075476372,0.348332530114,0.191595242658,0.076194028315,0.021435101338,0.008044775605,0.002842717554,0.000506031555,9.8463232e-05,1.6843747e-05,4.909491e-06,1.237739e-06,2.94222e-07,6.8236e-08,0.706634,-241.0,241.0,0.029793460707,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,espnbet,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.692003,6.692003,7,7,0.004616298312,0.995383701688,0.992997601929,0.98295946091,0.942667633013,0.861213396207,0.706633676147,0.561075476372,0.348332530114,0.191595242658,0.076194028315,0.021435101338,0.008044775605,0.002842717554,0.000506031555,9.8463232e-05,1.6843747e-05,4.909491e-06,1.237739e-06,2.94222e-07,6.8236e-08,0.561075,-128.0,128.0,0.050954018883,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,7.5,7.5,espnbet,135,-180,0.398293029872,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.692003,6.692003,7,7,0.004616298312,0.995383701688,0.992997601929,0.98295946091,0.942667633013,0.861213396207,0.706633676147,0.561075476372,0.348332530114,0.191595242658,0.076194028315,0.021435101338,0.008044775605,0.002842717554,0.000506031555,9.8463232e-05,1.6843747e-05,4.909491e-06,1.237739e-06,2.94222e-07,6.8236e-08,0.348333,187.0,-187.0,-0.049960499758,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,hardrockbet_az,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.692003,6.692003,7,7,0.004616298312,0.995383701688,0.992997601929,0.98295946091,0.942667633013,0.861213396207,0.706633676147,0.561075476372,0.348332530114,0.191595242658,0.076194028315,0.021435101338,0.008044775605,0.002842717554,0.000506031555,9.8463232e-05,1.6843747e-05,4.909491e-06,1.237739e-06,2.94222e-07,6.8236e-08,0.561075,-128.0,128.0,0.040770907845,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,ast,6.5,6.5,hardrockbet,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,6.692003,6.692003,7,7,0.004616298312,0.995383701688,0.992997601929,0.98295946091,0.942667633013,0.861213396207,0.706633676147,0.561075476372,0.348332530114,0.191595242658,0.076194028315,0.021435101338,0.008044775605,0.002842717554,0.000506031555,9.8463232e-05,1.6843747e-05,4.909491e-06,1.237739e-06,2.94222e-07,6.8236e-08,0.561075,-128.0,128.0,0.050954018883,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Stephon Castle,1028025261,SAS,OKC,False,21713529,fg3m,0.5,0.5,fanduel,-480,320,0.776579352851,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.693654,32.420799,0.05,1.816233,1.816233,2,1,0.20697463843,0.79302536157,0.508995890241,0.272840805365,0.147844826739,0.093525963095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793025,-383.0,383.0,0.016446008719,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
