player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,12.5,12.5,fanduel,-102,-130,0.471842316975,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.178111,14.178111,14,15,0.002385073528,0.997614926472,0.995277182708,0.990455140663,0.979387411757,0.963423328622,0.941303435706,0.909778441494,0.873844556325,0.83489731662,0.791548060551,0.733504464279,0.674628225649,0.613187655552,0.555338339022,0.477176654725,0.391056069773,0.317882975286,0.263761644213,0.206008310082,0.15559064576,0.613188,-159.0,159.0,0.141345338577,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,10.5,10.5,fanduel,-186,138,0.607509469177,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.178111,14.178111,14,15,0.002385073528,0.997614926472,0.995277182708,0.990455140663,0.979387411757,0.963423328622,0.941303435706,0.909778441494,0.873844556325,0.83489731662,0.791548060551,0.733504464279,0.674628225649,0.613187655552,0.555338339022,0.477176654725,0.391056069773,0.317882975286,0.263761644213,0.206008310082,0.15559064576,0.733504,-275.0,275.0,0.125994995102,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,11.5,11.5,fanduel,-138,104,0.541884816754,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.178111,14.178111,14,15,0.002385073528,0.997614926472,0.995277182708,0.990455140663,0.979387411757,0.963423328622,0.941303435706,0.909778441494,0.873844556325,0.83489731662,0.791548060551,0.733504464279,0.674628225649,0.613187655552,0.555338339022,0.477176654725,0.391056069773,0.317882975286,0.263761644213,0.206008310082,0.15559064576,0.674628,-207.0,207.0,0.132743408895,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,12.5,12.5,fanduel,-102,-130,0.471842316975,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.178111,14.178111,14,15,0.002385073528,0.997614926472,0.995277182708,0.990455140663,0.979387411757,0.963423328622,0.941303435706,0.909778441494,0.873844556325,0.83489731662,0.791548060551,0.733504464279,0.674628225649,0.613187655552,0.555338339022,0.477176654725,0.391056069773,0.317882975286,0.263761644213,0.206008310082,0.15559064576,0.613188,-159.0,159.0,0.141345338577,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,13.5,13.5,fanduel,130,-174,0.406407594186,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.178111,14.178111,14,15,0.002385073528,0.997614926472,0.995277182708,0.990455140663,0.979387411757,0.963423328622,0.941303435706,0.909778441494,0.873844556325,0.83489731662,0.791548060551,0.733504464279,0.674628225649,0.613187655552,0.555338339022,0.477176654725,0.391056069773,0.317882975286,0.263761644213,0.206008310082,0.15559064576,0.555338,-125.0,125.0,0.148930744837,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,14.5,14.5,fanduel,172,-235,0.343871894888,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.178111,14.178111,14,15,0.002385073528,0.997614926472,0.995277182708,0.990455140663,0.979387411757,0.963423328622,0.941303435706,0.909778441494,0.873844556325,0.83489731662,0.791548060551,0.733504464279,0.674628225649,0.613187655552,0.555338339022,0.477176654725,0.391056069773,0.317882975286,0.263761644213,0.206008310082,0.15559064576,0.477177,110.0,-110.0,0.133304759837,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,15.5,15.5,fanduel,220,-310,0.292439372325,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.178111,14.178111,14,15,0.002385073528,0.997614926472,0.995277182708,0.990455140663,0.979387411757,0.963423328622,0.941303435706,0.909778441494,0.873844556325,0.83489731662,0.791548060551,0.733504464279,0.674628225649,0.613187655552,0.555338339022,0.477176654725,0.391056069773,0.317882975286,0.263761644213,0.206008310082,0.15559064576,0.391056,156.0,-156.0,0.098616697448,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,16.5,16.5,fanduel,280,-420,0.245746691871,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.178111,14.178111,14,15,0.002385073528,0.997614926472,0.995277182708,0.990455140663,0.979387411757,0.963423328622,0.941303435706,0.909778441494,0.873844556325,0.83489731662,0.791548060551,0.733504464279,0.674628225649,0.613187655552,0.555338339022,0.477176654725,0.391056069773,0.317882975286,0.263761644213,0.206008310082,0.15559064576,0.317883,215.0,-215.0,0.072136283414,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,17.5,17.5,fanduel,350,-550,0.208,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.178111,14.178111,14,15,0.002385073528,0.997614926472,0.995277182708,0.990455140663,0.979387411757,0.963423328622,0.941303435706,0.909778441494,0.873844556325,0.83489731662,0.791548060551,0.733504464279,0.674628225649,0.613187655552,0.555338339022,0.477176654725,0.391056069773,0.317882975286,0.263761644213,0.206008310082,0.15559064576,0.263762,279.0,-279.0,0.055761644213,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,9.5,9.5,fanduel,-250,182,0.668246445498,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.178111,14.178111,14,15,0.002385073528,0.997614926472,0.995277182708,0.990455140663,0.979387411757,0.963423328622,0.941303435706,0.909778441494,0.873844556325,0.83489731662,0.791548060551,0.733504464279,0.674628225649,0.613187655552,0.555338339022,0.477176654725,0.391056069773,0.317882975286,0.263761644213,0.206008310082,0.15559064576,0.791548,-380.0,380.0,0.123301615053,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
