player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,12.5,12.5,fanduel,-112,-118,0.493931056805,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.086828,14.086828,14,15,0.00142377469,0.99857622531,0.997070013829,0.993636941918,0.985426896863,0.972712653531,0.954501932781,0.926411068298,0.893586681062,0.853491146122,0.807427026105,0.741919666336,0.686606783187,0.619915128917,0.559228616887,0.474911015226,0.380437097541,0.306119410963,0.248607068117,0.186920542933,0.137804717929,0.619915,-163.0,163.0,0.125984072112,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,13.5,13.5,fanduel,118,-158,0.428258415776,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.086828,14.086828,14,15,0.00142377469,0.99857622531,0.997070013829,0.993636941918,0.985426896863,0.972712653531,0.954501932781,0.926411068298,0.893586681062,0.853491146122,0.807427026105,0.741919666336,0.686606783187,0.619915128917,0.559228616887,0.474911015226,0.380437097541,0.306119410963,0.248607068117,0.186920542933,0.137804717929,0.559229,-127.0,127.0,0.130970201111,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,14.5,14.5,fanduel,162,-215,0.358647386998,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.086828,14.086828,14,15,0.00142377469,0.99857622531,0.997070013829,0.993636941918,0.985426896863,0.972712653531,0.954501932781,0.926411068298,0.893586681062,0.853491146122,0.807427026105,0.741919666336,0.686606783187,0.619915128917,0.559228616887,0.474911015226,0.380437097541,0.306119410963,0.248607068117,0.186920542933,0.137804717929,0.474911,111.0,-111.0,0.116263628229,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,15.5,15.5,fanduel,200,-280,0.311475409836,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.086828,14.086828,14,15,0.00142377469,0.99857622531,0.997070013829,0.993636941918,0.985426896863,0.972712653531,0.954501932781,0.926411068298,0.893586681062,0.853491146122,0.807427026105,0.741919666336,0.686606783187,0.619915128917,0.559228616887,0.474911015226,0.380437097541,0.306119410963,0.248607068117,0.186920542933,0.137804717929,0.380437,163.0,-163.0,0.068961687705,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,16.5,16.5,fanduel,255,-360,0.264672036824,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.086828,14.086828,14,15,0.00142377469,0.99857622531,0.997070013829,0.993636941918,0.985426896863,0.972712653531,0.954501932781,0.926411068298,0.893586681062,0.853491146122,0.807427026105,0.741919666336,0.686606783187,0.619915128917,0.559228616887,0.474911015226,0.380437097541,0.306119410963,0.248607068117,0.186920542933,0.137804717929,0.306119,227.0,-227.0,0.041447374139,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,17.5,17.5,fanduel,310,-470,0.228273928714,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.086828,14.086828,14,15,0.00142377469,0.99857622531,0.997070013829,0.993636941918,0.985426896863,0.972712653531,0.954501932781,0.926411068298,0.893586681062,0.853491146122,0.807427026105,0.741919666336,0.686606783187,0.619915128917,0.559228616887,0.474911015226,0.380437097541,0.306119410963,0.248607068117,0.186920542933,0.137804717929,0.248607,302.0,-302.0,0.020333139403,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,12.5,12.5,fanduel,-112,-118,0.493931056805,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.086828,14.086828,14,15,0.00142377469,0.99857622531,0.997070013829,0.993636941918,0.985426896863,0.972712653531,0.954501932781,0.926411068298,0.893586681062,0.853491146122,0.807427026105,0.741919666336,0.686606783187,0.619915128917,0.559228616887,0.474911015226,0.380437097541,0.306119410963,0.248607068117,0.186920542933,0.137804717929,0.619915,-163.0,163.0,0.125984072112,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,11.5,11.5,fanduel,-154,116,0.567025773899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.086828,14.086828,14,15,0.00142377469,0.99857622531,0.997070013829,0.993636941918,0.985426896863,0.972712653531,0.954501932781,0.926411068298,0.893586681062,0.853491146122,0.807427026105,0.741919666336,0.686606783187,0.619915128917,0.559228616887,0.474911015226,0.380437097541,0.306119410963,0.248607068117,0.186920542933,0.137804717929,0.686607,-219.0,219.0,0.119581009288,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,10.5,10.5,fanduel,-205,152,0.628773125609,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.086828,14.086828,14,15,0.00142377469,0.99857622531,0.997070013829,0.993636941918,0.985426896863,0.972712653531,0.954501932781,0.926411068298,0.893586681062,0.853491146122,0.807427026105,0.741919666336,0.686606783187,0.619915128917,0.559228616887,0.474911015226,0.380437097541,0.306119410963,0.248607068117,0.186920542933,0.137804717929,0.74192,-287.0,287.0,0.113146540727,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,9.5,9.5,fanduel,-280,198,0.687088274045,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.086828,14.086828,14,15,0.00142377469,0.99857622531,0.997070013829,0.993636941918,0.985426896863,0.972712653531,0.954501932781,0.926411068298,0.893586681062,0.853491146122,0.807427026105,0.741919666336,0.686606783187,0.619915128917,0.559228616887,0.474911015226,0.380437097541,0.306119410963,0.248607068117,0.186920542933,0.137804717929,0.807427,-419.0,419.0,0.120338752061,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
