player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,betonlineag,106,-137,0.4564539116366858,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.17122606987404182,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,betmgm,-110,-120,0.48987854251012153,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.20465070074747754,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,5.5,fanduel,210,-300,0.3007518796992481,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644466700050075,508,-508,-0.1363052096942406,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,6.5,fanduel,400,-670,0.18689320388349517,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09053580370555835,1005,-1005,-0.09635740017793683,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,fanduel,102,-136,0.46209273182957394,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.17686489006692996,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,3.5,fanduel,-230,168,0.6513102282333052,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508763144717075,122,-122,-0.2004339137615977,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,2.5,fanduel,-650,390,0.8094027954256671,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628943415122684,-170,170,-0.18045938030298303,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,fanduel,102,-136,0.46209273182957394,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.17686489006692996,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,3.5,bovada,-185,140,0.6090534979423868,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508763144717075,122,-122,-0.15817718347067933,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,bovada,110,-145,0.4458598726114649,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.16063203084882094,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
