player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,betmgm,-111,-120,0.49095295536791317,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,0.5542204866326225,-124,124,0.0632675312647093,pre_close,2026-05-04T23:17:25Z,c564a05#phase10c,3c182a75-cd99-4df2-9c9e-7e7c02f86d07,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-04T23:17:25Z,provisional,"{""projected"": 65}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,betonlineag,-111,-116,0.4948402542722694,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,0.5542204866326225,-124,124,0.05938023236035306,pre_close,2026-05-04T23:17:25Z,c564a05#phase10c,3c182a75-cd99-4df2-9c9e-7e7c02f86d07,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-04T23:17:25Z,provisional,"{""projected"": 65}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,betrivers,-130,-105,0.5246062992125985,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,0.5542204866326225,-124,124,0.029614187420023974,pre_close,2026-05-04T23:17:25Z,c564a05#phase10c,3c182a75-cd99-4df2-9c9e-7e7c02f86d07,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-04T23:17:25Z,provisional,"{""projected"": 65}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,18.5,betrivers,-103,-134,0.4697879307656324,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,0.507559827776109,-103,103,0.03777189701047656,pre_close,2026-05-04T23:17:25Z,c564a05#phase10c,3c182a75-cd99-4df2-9c9e-7e7c02f86d07,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-04T23:17:25Z,provisional,"{""projected"": 65}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,14.5,bovada,-250,185,0.6705882352941177,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,0.6914989486332233,-224,224,0.020910713339105547,pre_close,2026-05-04T23:17:25Z,c564a05#phase10c,3c182a75-cd99-4df2-9c9e-7e7c02f86d07,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-04T23:17:25Z,provisional,"{""projected"": 65}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,15.5,bovada,-190,145,0.6161482461945731,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,0.6463402423150095,-183,183,0.030191996120436437,pre_close,2026-05-04T23:17:25Z,c564a05#phase10c,3c182a75-cd99-4df2-9c9e-7e7c02f86d07,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-04T23:17:25Z,provisional,"{""projected"": 65}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,16.5,bovada,-150,115,0.5633187772925764,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,0.6022829678582158,-151,151,0.03896419056563938,pre_close,2026-05-04T23:17:25Z,c564a05#phase10c,3c182a75-cd99-4df2-9c9e-7e7c02f86d07,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-04T23:17:25Z,provisional,"{""projected"": 65}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,bovada,-115,-115,0.5,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,0.5542204866326225,-124,124,0.05422048663262247,pre_close,2026-05-04T23:17:25Z,c564a05#phase10c,3c182a75-cd99-4df2-9c9e-7e7c02f86d07,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-04T23:17:25Z,provisional,"{""projected"": 65}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,18.5,bovada,110,-145,0.4458598726114649,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,0.507559827776109,-103,103,0.06169995516464405,pre_close,2026-05-04T23:17:25Z,c564a05#phase10c,3c182a75-cd99-4df2-9c9e-7e7c02f86d07,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-04T23:17:25Z,provisional,"{""projected"": 65}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,19.5,bovada,135,-180,0.3982930298719772,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,0.45649344147391613,119,-119,0.05820041160193895,pre_close,2026-05-04T23:17:25Z,c564a05#phase10c,3c182a75-cd99-4df2-9c9e-7e7c02f86d07,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-04T23:17:25Z,provisional,"{""projected"": 65}",fresh,ok
