player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,betmgm,-135,100,0.5346534653465347,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.14790539208059533,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,betonlineag,-135,104,0.539576802507837,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.15282872924189767,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,betrivers,-129,-106,0.5226164254247954,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.135868352158856,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,5.5,bovada,-260,190,0.6768402154398564,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.5308777900110099,-113,113,-0.14596242542884652,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,bovada,-135,105,0.5407914020517831,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.15404332878584376,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,7.5,bovada,130,-170,0.40847201210287437,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.2534280852767491,295,-295,-0.15504392682612528,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,draftkings,-137,104,0.5411245353159851,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.1543764620500458,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,fanduel,-128,100,0.5289256198347108,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.1421775465687714,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,4.5,fanduel,-600,370,0.8011363636363636,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.6655990391352218,-199,199,-0.13553732450114186,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,5.5,fanduel,-260,188,0.6753246753246753,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.5308777900110099,-113,113,-0.14444688531366545,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,fanduel,-132,100,0.532258064516129,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.14550999125018965,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,7.5,fanduel,144,-192,0.3839680201977698,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.2534280852767491,295,-295,-0.13053993492102073,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
