player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,26.5,betmgm,-115,-115,0.5,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.39809809809809815,151,-151,-0.10190190190190185,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,26.5,betonlineag,-112,-115,0.4969046636401156,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.39809809809809815,151,-151,-0.09880656554201744,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,24.5,betrivers,-167,120,0.5791298865069356,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.49389389389389393,102,-102,-0.08523599261304171,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,25.5,betrivers,-132,-104,0.5274208712002507,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.4498498498498499,122,-122,-0.07757102135040084,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,26.5,betrivers,-108,-127,0.4813476792586193,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.39809809809809815,151,-151,-0.08324958116052117,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,27.5,betrivers,117,-162,0.427030022492421,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.3533533533533534,183,-183,-0.07367666913906762,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,22.5,bovada,-275,200,0.6875,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.5923923923923924,-145,145,-0.09510760760760761,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,23.5,bovada,-215,160,0.6395881006864989,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.53993993993994,-117,117,-0.0996481607465588,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,24.5,bovada,-170,130,0.5915279878971256,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.49389389389389393,102,-102,-0.09763409400323164,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,25.5,bovada,-135,105,0.5407914020517831,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.4498498498498499,122,-122,-0.09094155220193323,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
