player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,williamhill_us,104,-137,0.458875464684,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.114924535316,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,draftkings,103,-136,0.460865489767,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.112934510233,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,0.5,fanduel,-490,320,0.777190332326,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.8618,-624,624,0.084609667674,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,fanduel,108,-144,0.44892552252,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.12487447748,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,2.5,fanduel,350,-550,0.208,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.3255,207,-207,0.1175,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,fanduel,110,-140,0.449438202247,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.124361797753,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betrivers,-104,-132,0.4725791288,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.1012208712,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betmgm,-105,-125,0.479695431472,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.094104568528,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betonlineag,104,-135,0.460423197492,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.113376802508,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,bovada,105,-135,0.459208597948,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.114591402052,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,hardrockbet_fl,-125,-115,0.509478672986,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.064321327014,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,fliff,-105,-140,0.467532467532,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.106267532468,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,0.5,espnbet,-500,320,0.777777777778,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.8618,-624,624,0.084022222222,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,espnbet,100,-130,0.469387755102,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.104412244898,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,2.5,espnbet,300,-475,0.232323232323,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.3255,207,-207,0.093176767677,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betparx,-103,-130,0.47304313099,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.10075686901,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,11.5,fanduel,-800,450,0.830188679245,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.815460098128,-442,442,-0.014728581118,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,12.5,fanduel,-550,350,0.792,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.786121958546,-368,368,-0.005878041454,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,14.5,fanduel,-290,205,0.693997646136,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.718033443477,-255,255,0.024035797341,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
