player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,betonlineag,106,-137,0.456453911637,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.171226069874,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,betmgm,-110,-120,0.48987854251,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.204650700747,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,5.5,fanduel,210,-300,0.300751879699,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164446670005,508,-508,-0.136305209694,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,6.5,fanduel,400,-670,0.186893203883,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090535803706,1005,-1005,-0.096357400178,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,fanduel,102,-136,0.46209273183,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.176864890067,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,3.5,fanduel,-230,168,0.651310228233,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450876314472,122,-122,-0.200433913762,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,2.5,fanduel,-650,390,0.809402795426,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628943415123,-170,170,-0.180459380303,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,fanduel,102,-136,0.46209273183,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.176864890067,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,3.5,bovada,-185,140,0.609053497942,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450876314472,122,-122,-0.158177183471,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,bovada,110,-145,0.445859872611,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.160632030849,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
