player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betrivers,-103,-132,0.471395881007,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.102404118993,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,draftkings,103,-136,0.460865489767,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.112934510233,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,bovada,105,-135,0.459208597948,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.114591402052,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betmgm,-105,-125,0.479695431472,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.094104568528,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betonlineag,104,-135,0.460423197492,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.113376802508,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,0.5,fanduel,-440,310,0.769624573379,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.8618,-624,624,0.092175426621,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,fanduel,108,-144,0.44892552252,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.12487447748,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,2.5,fanduel,350,-550,0.208,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.3255,207,-207,0.1175,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,williamhill_us,104,-137,0.458875464684,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.114924535316,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,fanduel,110,-140,0.449438202247,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.124361797753,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
