pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0072072072072072065, ""1"": 0.006306306306306305, ""2"": 0.007607607607607606, ""3"": 0.005605605605605605, ""4"": 0.006506506506506506, ""5"": 0.007007007007007006, ""6"": 0.008308308308308308, ""7"": 0.007307307307307306, ""8"": 0.0072072072072072065, ""9"": 0.009509509509509509, ""10"": 0.008608608608608608, ""11"": 0.014014014014014012, ""12"": 0.014714714714714713, ""13"": 0.01131131131131131, ""14"": 0.015415415415415414, ""15"": 0.01931931931931932, ""16"": 0.02262262262262262, ""17"": 0.021621621621621623, ""18"": 0.04014014014014013, ""19"": 0.03283283283283283, ""20"": 0.04224224224224224, ""21"": 0.04404404404404404, ""22"": 0.048148148148148134, ""23"": 0.05245245245245245, ""24"": 0.04604604604604604, ""25"": 0.04404404404404404, ""26"": 0.05175175175175175, ""27"": 0.04474474474474474, ""28"": 0.046446446446446445, ""29"": 0.03383383383383383, ""30"": 0.03373373373373373, ""31"": 0.030730730730730727, ""32"": 0.02432432432432432, ""33"": 0.022922922922922924, ""34"": 0.023223223223223222, ""35"": 0.022122122122122122, ""36"": 0.02262262262262262, ""37"": 0.014014014014014012, ""38"": 0.014114114114114113, ""39"": 0.010110110110110109, ""40"": 0.01031031031031031, ""41"": 0.006206206206206205, ""42"": 0.005405405405405406, ""43"": 0.005005005005005005, ""44"": 0.005005005005005005, ""45"": 0.004504504504504504, ""46"": 0.0030030030030030025, ""47"": 0.004404404404404405, ""48"": 0.0028028028028028026, ""49"": 0.0019019019019019016, ""50"": 0.0014014014014014013, ""51"": 0.0013013013013013011, ""55"": 0.0011011011011011012, ""65"": 0.0014014014014014013, ""80"": 0.0014014014014014013}",Jaylen Brown,70,BOS,PHI,True,21682743,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.01713426853707415, ""1"": 0.02785571142284569, ""2"": 0.04589178356713427, ""3"": 0.06633266533066132, ""4"": 0.0845691382765531, ""5"": 0.1093186372745491, ""6"": 0.12675350701402804, ""7"": 0.12194388777555111, ""8"": 0.09879759519038075, ""9"": 0.09158316633266532, ""10"": 0.06953907815631263, ""11"": 0.050300601202404815, ""12"": 0.032364729458917836, ""13"": 0.02264529058116232, ""14"": 0.015731462925851702, ""15"": 0.009118236472945893, ""16"": 0.0056112224448897794, ""17"": 0.0028056112224448897, ""18"": 0.0017034068136272545}",Jaylen Brown,70,BOS,PHI,True,21682743,,reb,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.888878,7,6,0.017134268537,0.982865731463,0.95501002004,0.909118236473,0.842785571142,0.758216432866,0.648897795591,0.522144288577,0.400200400802,0.301402805611,0.209819639279,0.140280561122,0.08997995992,0.057615230461,0.03496993988,0.019238476954,0.010120240481,0.004509018036,0.001703406814,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10381038103810382, ""1"": 0.26372637263726373, ""2"": 0.2613261326132613, ""3"": 0.18101810181018102, ""4"": 0.0965096509650965, ""5"": 0.038303830383038306, ""6"": 0.032003200320032, ""15"": 0.0233023302330233}",Jaylen Brown,70,BOS,PHI,True,21682743,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.448545,2,1,0.103810381038,0.896189618962,0.632463246325,0.371137113711,0.190119011901,0.093609360936,0.055305530553,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",Paul George,172,PHI,BOS,False,21682743,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",Paul George,172,PHI,BOS,False,21682743,,reb,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",Paul George,172,PHI,BOS,False,21682743,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.562556,2,2,0.085808580858,0.914191419142,0.666166616662,0.402340234023,0.210621062106,0.101910191019,0.057605760576,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.38970000000000005, ""1"": 0.35880000000000006, ""2"": 0.18080000000000002, ""3"": 0.018500000000000003, ""4"": 0.0078000000000000005, ""5"": 0.007900000000000003, ""6"": 0.006300000000000001, ""7"": 0.006300000000000001, ""8"": 0.008700000000000001, ""9"": 0.007300000000000001, ""10"": 0.007900000000000003}",Paul George,172,PHI,BOS,False,21682743,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,1.1428,1,0,0.3897,0.6103,0.2515,0.0707,0.0522,0.0444,0.0365,0.0302,0.0239,0.0152,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.031096398836392813, ""1"": 0.05065703681412378, ""2"": 0.08586618517403952, ""3"": 0.11405356605476977, ""4"": 0.1231818637777109, ""5"": 0.11565854147858359, ""6"": 0.1296017654729662, ""7"": 0.08907613602166717, ""8"": 0.08626742902999297, ""9"": 0.05908315778914635, ""10"": 0.04263215969505467, ""11"": 0.02818738088073026, ""12"": 0.015247266526231314, ""13"": 0.013241047246464036, ""14"": 0.008325810011034206, ""15"": 0.003410572775604373, ""16"": 0.003410572775604373, ""19"": 0.0010031096398836392}",Nikola Vucevic,460,BOS,PHI,True,21682743,,reb,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,5.591433,5,6,0.031096398836,0.968903601164,0.918246564349,0.832380379175,0.718326813121,0.595144949343,0.479486407864,0.349884642391,0.26080850637,0.17454107734,0.115457919551,0.072825759856,0.044638378975,0.029391112449,0.016150065202,0.007824255191,0.004413682415,0.00100310964,0.00100310964,0.00100310964,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.18538146185381463, ""1"": 0.3197680231976802, ""2"": 0.23887611238876114, ""3"": 0.13938606139386062, ""4"": 0.05579442055794421, ""5"": 0.0374962503749625, ""15"": 0.023297670232976703}",Nikola Vucevic,460,BOS,PHI,True,21682743,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,1.975802,1,1,0.185381461854,0.814618538146,0.494850514949,0.25597440256,0.116588341166,0.060793920608,0.023297670233,0.023297670233,0.023297670233,0.023297670233,0.023297670233,0.023297670233,0.023297670233,0.023297670233,0.023297670233,0.023297670233,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.762, ""1"": 0.1844, ""2"": 0.0319, ""3"": 0.0031, ""4"": 0.0027, ""5"": 0.0026, ""6"": 0.0023, ""7"": 0.0023, ""8"": 0.0032, ""9"": 0.0026, ""10"": 0.0029}",Nikola Vucevic,460,BOS,PHI,True,21682743,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,0.3892,0,0,0.762,0.238,0.0536,0.0217,0.0186,0.0159,0.0133,0.011,0.0087,0.0055,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
