player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Mikal Bridges,61,NYK,SAS,True,21716136,pts,14.5,14.5,fanduel,120,-160,0.4248,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.438,33.4249,0.05,14.6109,14.6109,15,15,0.0019,0.9981,0.996,0.9913,0.9811,0.9667,0.9477,0.9178,0.8848,0.847,0.806,0.7499,0.6932,0.637,0.5756,0.5043,0.4084,0.3369,0.2836,0.2315,0.1894,0.5043,-102,102,0.0794,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Mikal Bridges,61,NYK,SAS,True,21716136,pts,13.5,13.5,fanduel,-108,-122,0.4858,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.438,33.4249,0.05,14.6109,14.6109,15,15,0.0019,0.9981,0.996,0.9913,0.9811,0.9667,0.9477,0.9178,0.8848,0.847,0.806,0.7499,0.6932,0.637,0.5756,0.5043,0.4084,0.3369,0.2836,0.2315,0.1894,0.5756,-136,136,0.0898,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Mikal Bridges,61,NYK,SAS,True,21716136,pts,12.5,12.5,fanduel,-152,114,0.5635,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.438,33.4249,0.05,14.6109,14.6109,15,15,0.0019,0.9981,0.996,0.9913,0.9811,0.9667,0.9477,0.9178,0.8848,0.847,0.806,0.7499,0.6932,0.637,0.5756,0.5043,0.4084,0.3369,0.2836,0.2315,0.1894,0.637,-175,175,0.0735,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Mikal Bridges,61,NYK,SAS,True,21716136,pts,11.5,11.5,fanduel,-205,154,0.6306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.438,33.4249,0.05,14.6109,14.6109,15,15,0.0019,0.9981,0.996,0.9913,0.9811,0.9667,0.9477,0.9178,0.8848,0.847,0.806,0.7499,0.6932,0.637,0.5756,0.5043,0.4084,0.3369,0.2836,0.2315,0.1894,0.6932,-226,226,0.0626,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Mikal Bridges,61,NYK,SAS,True,21716136,pts,10.5,10.5,fanduel,-280,200,0.6885,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.438,33.4249,0.05,14.6109,14.6109,15,15,0.0019,0.9981,0.996,0.9913,0.9811,0.9667,0.9477,0.9178,0.8848,0.847,0.806,0.7499,0.6932,0.637,0.5756,0.5043,0.4084,0.3369,0.2836,0.2315,0.1894,0.7499,-300,300,0.0613,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Mikal Bridges,61,NYK,SAS,True,21716136,pts,9.5,9.5,fanduel,-420,280,0.7543,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.438,33.4249,0.05,14.6109,14.6109,15,15,0.0019,0.9981,0.996,0.9913,0.9811,0.9667,0.9477,0.9178,0.8848,0.847,0.806,0.7499,0.6932,0.637,0.5756,0.5043,0.4084,0.3369,0.2836,0.2315,0.1894,0.806,-415,415,0.0517,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Mikal Bridges,61,NYK,SAS,True,21716136,pts,8.5,8.5,fanduel,-600,370,0.8011,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.438,33.4249,0.05,14.6109,14.6109,15,15,0.0019,0.9981,0.996,0.9913,0.9811,0.9667,0.9477,0.9178,0.8848,0.847,0.806,0.7499,0.6932,0.637,0.5756,0.5043,0.4084,0.3369,0.2836,0.2315,0.1894,0.847,-554,554,0.0459,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Mikal Bridges,61,NYK,SAS,True,21716136,pts,15.5,15.5,fanduel,162,-220,0.357,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.438,33.4249,0.05,14.6109,14.6109,15,15,0.0019,0.9981,0.996,0.9913,0.9811,0.9667,0.9477,0.9178,0.8848,0.847,0.806,0.7499,0.6932,0.637,0.5756,0.5043,0.4084,0.3369,0.2836,0.2315,0.1894,0.4084,145,-145,0.0514,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Mikal Bridges,61,NYK,SAS,True,21716136,pts,16.5,16.5,fanduel,205,-290,0.306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.438,33.4249,0.05,14.6109,14.6109,15,15,0.0019,0.9981,0.996,0.9913,0.9811,0.9667,0.9477,0.9178,0.8848,0.847,0.806,0.7499,0.6932,0.637,0.5756,0.5043,0.4084,0.3369,0.2836,0.2315,0.1894,0.3369,197,-197,0.0309,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Mikal Bridges,61,NYK,SAS,True,21716136,pts,17.5,17.5,fanduel,270,-400,0.2525,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.438,33.4249,0.05,14.6109,14.6109,15,15,0.0019,0.9981,0.996,0.9913,0.9811,0.9667,0.9477,0.9178,0.8848,0.847,0.806,0.7499,0.6932,0.637,0.5756,0.5043,0.4084,0.3369,0.2836,0.2315,0.1894,0.2836,253,-253,0.031,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
