player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Isaiah Hartenstein,201,OKC,SAS,False,21713530,reb,7.5,7.5,williamhill_us,-138,105,0.5431,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,7.9564,7.9564,8,8,0.0196,0.9804,0.978,0.9677,0.936,0.9044,0.826,0.7094,0.568,0.4165,0.289,0.1788,0.107,0.0507,0.025,0.011,0.0044,0.0023,0.0011,0.0005,0.0002,0.568,-131.0,131.0,0.0249,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Isaiah Hartenstein,201,OKC,SAS,False,21713530,reb,12.5,12.5,fanduel,450,-800,0.1698,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,7.9564,7.9564,8,8,0.0196,0.9804,0.978,0.9677,0.936,0.9044,0.826,0.7094,0.568,0.4165,0.289,0.1788,0.107,0.0507,0.025,0.011,0.0044,0.0023,0.0011,0.0005,0.0002,0.0507,1874.0,-1874.0,-0.1191,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Isaiah Hartenstein,201,OKC,SAS,False,21713530,reb,11.5,11.5,fanduel,330,-490,0.2188,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,7.9564,7.9564,8,8,0.0196,0.9804,0.978,0.9677,0.936,0.9044,0.826,0.7094,0.568,0.4165,0.289,0.1788,0.107,0.0507,0.025,0.011,0.0044,0.0023,0.0011,0.0005,0.0002,0.107,834.0,-834.0,-0.1118,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Isaiah Hartenstein,201,OKC,SAS,False,21713530,reb,10.5,10.5,fanduel,225,-320,0.2877,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,7.9564,7.9564,8,8,0.0196,0.9804,0.978,0.9677,0.936,0.9044,0.826,0.7094,0.568,0.4165,0.289,0.1788,0.107,0.0507,0.025,0.011,0.0044,0.0023,0.0011,0.0005,0.0002,0.1788,459.0,-459.0,-0.1089,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Isaiah Hartenstein,201,OKC,SAS,False,21713530,reb,4.5,4.5,fanduel,-750,430,0.8238,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,7.9564,7.9564,8,8,0.0196,0.9804,0.978,0.9677,0.936,0.9044,0.826,0.7094,0.568,0.4165,0.289,0.1788,0.107,0.0507,0.025,0.011,0.0044,0.0023,0.0011,0.0005,0.0002,0.9044,-946.0,946.0,0.0806,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Isaiah Hartenstein,201,OKC,SAS,False,21713530,reb,5.5,5.5,fanduel,-390,270,0.7465,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,7.9564,7.9564,8,8,0.0196,0.9804,0.978,0.9677,0.936,0.9044,0.826,0.7094,0.568,0.4165,0.289,0.1788,0.107,0.0507,0.025,0.011,0.0044,0.0023,0.0011,0.0005,0.0002,0.826,-475.0,475.0,0.0795,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Isaiah Hartenstein,201,OKC,SAS,False,21713530,reb,6.5,6.5,fanduel,-230,168,0.6513,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,7.9564,7.9564,8,8,0.0196,0.9804,0.978,0.9677,0.936,0.9044,0.826,0.7094,0.568,0.4165,0.289,0.1788,0.107,0.0507,0.025,0.011,0.0044,0.0023,0.0011,0.0005,0.0002,0.7094,-244.0,244.0,0.0581,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Isaiah Hartenstein,201,OKC,SAS,False,21713530,reb,7.5,7.5,fanduel,-136,104,0.5404,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,7.9564,7.9564,8,8,0.0196,0.9804,0.978,0.9677,0.936,0.9044,0.826,0.7094,0.568,0.4165,0.289,0.1788,0.107,0.0507,0.025,0.011,0.0044,0.0023,0.0011,0.0005,0.0002,0.568,-131.0,131.0,0.0276,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Isaiah Hartenstein,201,OKC,SAS,False,21713530,reb,8.5,8.5,fanduel,116,-154,0.433,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,7.9564,7.9564,8,8,0.0196,0.9804,0.978,0.9677,0.936,0.9044,0.826,0.7094,0.568,0.4165,0.289,0.1788,0.107,0.0507,0.025,0.011,0.0044,0.0023,0.0011,0.0005,0.0002,0.4165,140.0,-140.0,-0.0164,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Isaiah Hartenstein,201,OKC,SAS,False,21713530,reb,9.5,9.5,fanduel,154,-210,0.3676,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,7.9564,7.9564,8,8,0.0196,0.9804,0.978,0.9677,0.936,0.9044,0.826,0.7094,0.568,0.4165,0.289,0.1788,0.107,0.0507,0.025,0.011,0.0044,0.0023,0.0011,0.0005,0.0002,0.289,246.0,-246.0,-0.0786,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
