player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,123,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,124,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,125,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,126,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,127,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,128,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,129,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,130,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,131,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,132,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,133,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,134,0.0
38017685,Chet Holmgren,21713529,pra,core,latest_valid_report_selected,projected,full,95,135,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,0,0.0033
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,1,0.0063
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,2,0.0017
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,3,0.0043
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,4,0.0064
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,5,0.0105
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,6,0.0158
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,7,0.0182
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,8,0.017
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,9,0.0276
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,10,0.0288
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,11,0.0355
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,12,0.0353
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,13,0.053
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,14,0.0507
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,15,0.0546
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,16,0.0521
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,17,0.0547
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,18,0.0626
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,19,0.0511
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,20,0.0456
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,21,0.0485
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,22,0.042
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,23,0.0384
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,24,0.0374
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,25,0.0366
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,26,0.0253
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,27,0.0258
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,28,0.0216
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,29,0.0169
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,30,0.016
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,31,0.0118
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,32,0.0068
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,33,0.0086
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,34,0.0052
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,35,0.0047
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,36,0.0048
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,37,0.0044
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,38,0.0028
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,39,0.0014
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,40,0.0017
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,41,0.0016
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,42,0.0008
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,43,0.0001
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,44,0.0004
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,45,0.0001
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,46,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,47,0.0001
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,48,0.0001
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,49,0.0002
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,50,0.0001
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,51,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,52,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,53,0.0001
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,54,0.0002
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,55,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,56,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,57,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,58,0.0002
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,59,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,60,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,61,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,62,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,63,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,64,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,65,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,66,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,67,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,68,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,69,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,70,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,71,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,72,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,73,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,74,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,75,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,76,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,77,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,78,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,79,0.0
38017703,Jalen Williams,21713529,pts,core,latest_valid_report_selected,projected,full,96,80,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,0,0.0111
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,1,0.0249
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,2,0.0784
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,3,0.1634
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,4,0.2157
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,5,0.2219
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,6,0.1417
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,7,0.0878
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,8,0.0355
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,9,0.011
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,10,0.0064
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,11,0.0014
