snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
near_tip,2026-05-20T16:57:02Z,2026-05-20,21713529,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.6477235860627021, ""1"": 0.219969263137136, ""2"": 0.13230715080016198, ""3"": 1.001228199486212e-300, ""4"": 9.247109937082925e-301, ""5"": 8.540414885675157e-301, ""6"": 7.887727832342706e-301, ""7"": 7.284921305341866e-301, ""8"": 6.7281832681163495e-301, ""9"": 6.213993012686579e-301, ""10"": 5.739098895343213e-301, ""11"": 5.300497773860465e-301, ""12"": 4.895416016179238e-301, ""13"": 4.521291960473727e-301, ""14"": 4.175759715677635e-301, ""15"": 3.85663420002834e-301}",0.4845835647374599,0.4845835647374599,0,0,0.6477235860627021,0.3522764139372979,0.1323071508001619,8.440333079767032e-300,7.43910488028082e-300,6.514393886572528e-300,5.660352398005011e-300,4.8715796147707405e-300,4.1430874842365545e-300,3.4702691574249203e-300,2.8488698561562617e-300,2.2749599666219405e-300,1.744910189235894e-300,1.25536858761797e-300,8.032393915705976e-301,3.8566342000283395e-301,0.0,0.0,0.0,0.0,0.0,a5495614#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.33074736018677,17.27159501649961,7.154354475766663,17.27159501649961,27.92264708049506,7.698165667738891,0.05,0.7881054683604827,0.0777688745409722,rotation,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,0.5,0.5,0.3522764139372979,-190.0,140.0,0.6112600536193029,0.3887399463806971,0.647723586062702,184.0,-184.0,-0.2589836396820049,-0.2589836396820049,0.2589836396820049,2026-05-20T16:56:00.338712Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,bdl_plus_nba_official,2026-05-20T16:56:20Z
near_tip,2026-05-20T16:57:02Z,2026-05-20,21713529,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.6477235860627021, ""1"": 0.219969263137136, ""2"": 0.13230715080016198, ""3"": 1.001228199486212e-300, ""4"": 9.247109937082925e-301, ""5"": 8.540414885675157e-301, ""6"": 7.887727832342706e-301, ""7"": 7.284921305341866e-301, ""8"": 6.7281832681163495e-301, ""9"": 6.213993012686579e-301, ""10"": 5.739098895343213e-301, ""11"": 5.300497773860465e-301, ""12"": 4.895416016179238e-301, ""13"": 4.521291960473727e-301, ""14"": 4.175759715677635e-301, ""15"": 3.85663420002834e-301}",0.4845835647374599,0.4845835647374599,0,0,0.6477235860627021,0.3522764139372979,0.1323071508001619,8.440333079767032e-300,7.43910488028082e-300,6.514393886572528e-300,5.660352398005011e-300,4.8715796147707405e-300,4.1430874842365545e-300,3.4702691574249203e-300,2.8488698561562617e-300,2.2749599666219405e-300,1.744910189235894e-300,1.25536858761797e-300,8.032393915705976e-301,3.8566342000283395e-301,0.0,0.0,0.0,0.0,0.0,a5495614#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.33074736018677,17.27159501649961,7.154354475766663,17.27159501649961,27.92264708049506,7.698165667738891,0.05,0.7881054683604827,0.0777688745409722,rotation,True,current_market_line,True,betonlineag,betonlineag,player_fg3m_over_under,0.5,0.5,0.3522764139372979,-172.0,131.0,0.5936174027371063,0.4063825972628937,0.647723586062702,184.0,-184.0,-0.2413409887998083,-0.2413409887998083,0.2413409887998083,2026-05-20T16:56:00.338712Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,bdl_plus_nba_official,2026-05-20T16:56:20Z
near_tip,2026-05-20T16:57:02Z,2026-05-20,21713529,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.6477235860627021, ""1"": 0.219969263137136, ""2"": 0.13230715080016198, ""3"": 1.001228199486212e-300, ""4"": 9.247109937082925e-301, ""5"": 8.540414885675157e-301, ""6"": 7.887727832342706e-301, ""7"": 7.284921305341866e-301, ""8"": 6.7281832681163495e-301, ""9"": 6.213993012686579e-301, ""10"": 5.739098895343213e-301, ""11"": 5.300497773860465e-301, ""12"": 4.895416016179238e-301, ""13"": 4.521291960473727e-301, ""14"": 4.175759715677635e-301, ""15"": 3.85663420002834e-301}",0.4845835647374599,0.4845835647374599,0,0,0.6477235860627021,0.3522764139372979,0.1323071508001619,8.440333079767032e-300,7.43910488028082e-300,6.514393886572528e-300,5.660352398005011e-300,4.8715796147707405e-300,4.1430874842365545e-300,3.4702691574249203e-300,2.8488698561562617e-300,2.2749599666219405e-300,1.744910189235894e-300,1.25536858761797e-300,8.032393915705976e-301,3.8566342000283395e-301,0.0,0.0,0.0,0.0,0.0,a5495614#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.33074736018677,17.27159501649961,7.154354475766663,17.27159501649961,27.92264708049506,7.698165667738891,0.05,0.7881054683604827,0.0777688745409722,rotation,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,0.5,0.5,0.3522764139372979,-190.0,145.0,0.6161482461945731,0.3838517538054269,0.647723586062702,184.0,-184.0,-0.2638718322572751,-0.2638718322572751,0.2638718322572751,2026-05-20T16:56:00.338712Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,bdl_plus_nba_official,2026-05-20T16:56:20Z
near_tip,2026-05-20T16:57:02Z,2026-05-20,21713529,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.6477235860627021, ""1"": 0.219969263137136, ""2"": 0.13230715080016198, ""3"": 1.001228199486212e-300, ""4"": 9.247109937082925e-301, ""5"": 8.540414885675157e-301, ""6"": 7.887727832342706e-301, ""7"": 7.284921305341866e-301, ""8"": 6.7281832681163495e-301, ""9"": 6.213993012686579e-301, ""10"": 5.739098895343213e-301, ""11"": 5.300497773860465e-301, ""12"": 4.895416016179238e-301, ""13"": 4.521291960473727e-301, ""14"": 4.175759715677635e-301, ""15"": 3.85663420002834e-301}",0.4845835647374599,0.4845835647374599,0,0,0.6477235860627021,0.3522764139372979,0.1323071508001619,8.440333079767032e-300,7.43910488028082e-300,6.514393886572528e-300,5.660352398005011e-300,4.8715796147707405e-300,4.1430874842365545e-300,3.4702691574249203e-300,2.8488698561562617e-300,2.2749599666219405e-300,1.744910189235894e-300,1.25536858761797e-300,8.032393915705976e-301,3.8566342000283395e-301,0.0,0.0,0.0,0.0,0.0,a5495614#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.33074736018677,17.27159501649961,7.154354475766663,17.27159501649961,27.92264708049506,7.698165667738891,0.05,0.7881054683604827,0.0777688745409722,rotation,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,0.5,0.5,0.3522764139372979,-192.0,144.0,0.6160319798022301,0.3839680201977699,0.647723586062702,184.0,-184.0,-0.2637555658649321,-0.2637555658649321,0.2637555658649321,2026-05-20T16:56:00.338712Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,bdl_plus_nba_official,2026-05-20T16:56:20Z
near_tip,2026-05-20T16:57:02Z,2026-05-20,21713529,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.6477235860627021, ""1"": 0.219969263137136, ""2"": 0.13230715080016198, ""3"": 1.001228199486212e-300, ""4"": 9.247109937082925e-301, ""5"": 8.540414885675157e-301, ""6"": 7.887727832342706e-301, ""7"": 7.284921305341866e-301, ""8"": 6.7281832681163495e-301, ""9"": 6.213993012686579e-301, ""10"": 5.739098895343213e-301, ""11"": 5.300497773860465e-301, ""12"": 4.895416016179238e-301, ""13"": 4.521291960473727e-301, ""14"": 4.175759715677635e-301, ""15"": 3.85663420002834e-301}",0.4845835647374599,0.4845835647374599,0,0,0.6477235860627021,0.3522764139372979,0.1323071508001619,8.440333079767032e-300,7.43910488028082e-300,6.514393886572528e-300,5.660352398005011e-300,4.8715796147707405e-300,4.1430874842365545e-300,3.4702691574249203e-300,2.8488698561562617e-300,2.2749599666219405e-300,1.744910189235894e-300,1.25536858761797e-300,8.032393915705976e-301,3.8566342000283395e-301,0.0,0.0,0.0,0.0,0.0,a5495614#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.33074736018677,17.27159501649961,7.154354475766663,17.27159501649961,27.92264708049506,7.698165667738891,0.05,0.7881054683604827,0.0777688745409722,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,0.5,0.5,0.3522764139372979,-165.0,130.0,0.5888285492629945,0.4111714507370054,0.647723586062702,184.0,-184.0,-0.2365521353256965,-0.2365521353256965,0.2365521353256965,2026-05-20T16:56:00.338712Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,bdl_plus_nba_official,2026-05-20T16:56:20Z
near_tip,2026-05-20T16:57:02Z,2026-05-20,21713529,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.6477235860627021, ""1"": 0.219969263137136, ""2"": 0.13230715080016198, ""3"": 1.001228199486212e-300, ""4"": 9.247109937082925e-301, ""5"": 8.540414885675157e-301, ""6"": 7.887727832342706e-301, ""7"": 7.284921305341866e-301, ""8"": 6.7281832681163495e-301, ""9"": 6.213993012686579e-301, ""10"": 5.739098895343213e-301, ""11"": 5.300497773860465e-301, ""12"": 4.895416016179238e-301, ""13"": 4.521291960473727e-301, ""14"": 4.175759715677635e-301, ""15"": 3.85663420002834e-301}",0.4845835647374599,0.4845835647374599,0,0,0.6477235860627021,0.3522764139372979,0.1323071508001619,8.440333079767032e-300,7.43910488028082e-300,6.514393886572528e-300,5.660352398005011e-300,4.8715796147707405e-300,4.1430874842365545e-300,3.4702691574249203e-300,2.8488698561562617e-300,2.2749599666219405e-300,1.744910189235894e-300,1.25536858761797e-300,8.032393915705976e-301,3.8566342000283395e-301,0.0,0.0,0.0,0.0,0.0,a5495614#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.33074736018677,17.27159501649961,7.154354475766663,17.27159501649961,27.92264708049506,7.698165667738891,0.05,0.7881054683604827,0.0777688745409722,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,0.5,0.5,0.3522764139372979,-165.0,130.0,0.5888285492629945,0.4111714507370054,0.647723586062702,184.0,-184.0,-0.2365521353256965,-0.2365521353256965,0.2365521353256965,2026-05-20T16:56:00.338712Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,bdl_plus_nba_official,2026-05-20T16:56:20Z
near_tip,2026-05-20T16:57:02Z,2026-05-20,21713529,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.6477235860627021, ""1"": 0.219969263137136, ""2"": 0.13230715080016198, ""3"": 1.001228199486212e-300, ""4"": 9.247109937082925e-301, ""5"": 8.540414885675157e-301, ""6"": 7.887727832342706e-301, ""7"": 7.284921305341866e-301, ""8"": 6.7281832681163495e-301, ""9"": 6.213993012686579e-301, ""10"": 5.739098895343213e-301, ""11"": 5.300497773860465e-301, ""12"": 4.895416016179238e-301, ""13"": 4.521291960473727e-301, ""14"": 4.175759715677635e-301, ""15"": 3.85663420002834e-301}",0.4845835647374599,0.4845835647374599,0,0,0.6477235860627021,0.3522764139372979,0.1323071508001619,8.440333079767032e-300,7.43910488028082e-300,6.514393886572528e-300,5.660352398005011e-300,4.8715796147707405e-300,4.1430874842365545e-300,3.4702691574249203e-300,2.8488698561562617e-300,2.2749599666219405e-300,1.744910189235894e-300,1.25536858761797e-300,8.032393915705976e-301,3.8566342000283395e-301,0.0,0.0,0.0,0.0,0.0,a5495614#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.33074736018677,17.27159501649961,7.154354475766663,17.27159501649961,27.92264708049506,7.698165667738891,0.05,0.7881054683604827,0.0777688745409722,rotation,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,2.5,2.5,8.440333079767032e-300,900.0,-3000.0,0.093655589123867,0.9063444108761328,1.0,,,-0.093655589123867,-0.093655589123867,0.093655589123867,2026-05-20T16:56:00.338712Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,bdl_plus_nba_official,2026-05-20T16:56:20Z
near_tip,2026-05-20T16:57:02Z,2026-05-20,21713529,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.6477235860627021, ""1"": 0.219969263137136, ""2"": 0.13230715080016198, ""3"": 1.001228199486212e-300, ""4"": 9.247109937082925e-301, ""5"": 8.540414885675157e-301, ""6"": 7.887727832342706e-301, ""7"": 7.284921305341866e-301, ""8"": 6.7281832681163495e-301, ""9"": 6.213993012686579e-301, ""10"": 5.739098895343213e-301, ""11"": 5.300497773860465e-301, ""12"": 4.895416016179238e-301, ""13"": 4.521291960473727e-301, ""14"": 4.175759715677635e-301, ""15"": 3.85663420002834e-301}",0.4845835647374599,0.4845835647374599,0,0,0.6477235860627021,0.3522764139372979,0.1323071508001619,8.440333079767032e-300,7.43910488028082e-300,6.514393886572528e-300,5.660352398005011e-300,4.8715796147707405e-300,4.1430874842365545e-300,3.4702691574249203e-300,2.8488698561562617e-300,2.2749599666219405e-300,1.744910189235894e-300,1.25536858761797e-300,8.032393915705976e-301,3.8566342000283395e-301,0.0,0.0,0.0,0.0,0.0,a5495614#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.33074736018677,17.27159501649961,7.154354475766663,17.27159501649961,27.92264708049506,7.698165667738891,0.05,0.7881054683604827,0.0777688745409722,rotation,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,1.5,1.5,0.1323071508001619,240.0,-350.0,0.274390243902439,0.725609756097561,0.867692849199838,656.0,-656.0,-0.142083093102277,-0.142083093102277,0.142083093102277,2026-05-20T16:56:00.338712Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,bdl_plus_nba_official,2026-05-20T16:56:20Z
near_tip,2026-05-20T16:57:02Z,2026-05-20,21713529,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.6477235860627021, ""1"": 0.219969263137136, ""2"": 0.13230715080016198, ""3"": 1.001228199486212e-300, ""4"": 9.247109937082925e-301, ""5"": 8.540414885675157e-301, ""6"": 7.887727832342706e-301, ""7"": 7.284921305341866e-301, ""8"": 6.7281832681163495e-301, ""9"": 6.213993012686579e-301, ""10"": 5.739098895343213e-301, ""11"": 5.300497773860465e-301, ""12"": 4.895416016179238e-301, ""13"": 4.521291960473727e-301, ""14"": 4.175759715677635e-301, ""15"": 3.85663420002834e-301}",0.4845835647374599,0.4845835647374599,0,0,0.6477235860627021,0.3522764139372979,0.1323071508001619,8.440333079767032e-300,7.43910488028082e-300,6.514393886572528e-300,5.660352398005011e-300,4.8715796147707405e-300,4.1430874842365545e-300,3.4702691574249203e-300,2.8488698561562617e-300,2.2749599666219405e-300,1.744910189235894e-300,1.25536858761797e-300,8.032393915705976e-301,3.8566342000283395e-301,0.0,0.0,0.0,0.0,0.0,a5495614#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.33074736018677,17.27159501649961,7.154354475766663,17.27159501649961,27.92264708049506,7.698165667738891,0.05,0.7881054683604827,0.0777688745409722,rotation,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,0.5,0.5,0.3522764139372979,-165.0,125.0,0.5834970530451867,0.4165029469548132,0.647723586062702,184.0,-184.0,-0.2312206391078887,-0.2312206391078887,0.2312206391078887,2026-05-20T16:56:00.338712Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,bdl_plus_nba_official,2026-05-20T16:56:20Z
near_tip,2026-05-20T16:57:02Z,2026-05-20,21713529,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.6477235860627021, ""1"": 0.219969263137136, ""2"": 0.13230715080016198, ""3"": 1.001228199486212e-300, ""4"": 9.247109937082925e-301, ""5"": 8.540414885675157e-301, ""6"": 7.887727832342706e-301, ""7"": 7.284921305341866e-301, ""8"": 6.7281832681163495e-301, ""9"": 6.213993012686579e-301, ""10"": 5.739098895343213e-301, ""11"": 5.300497773860465e-301, ""12"": 4.895416016179238e-301, ""13"": 4.521291960473727e-301, ""14"": 4.175759715677635e-301, ""15"": 3.85663420002834e-301}",0.4845835647374599,0.4845835647374599,0,0,0.6477235860627021,0.3522764139372979,0.1323071508001619,8.440333079767032e-300,7.43910488028082e-300,6.514393886572528e-300,5.660352398005011e-300,4.8715796147707405e-300,4.1430874842365545e-300,3.4702691574249203e-300,2.8488698561562617e-300,2.2749599666219405e-300,1.744910189235894e-300,1.25536858761797e-300,8.032393915705976e-301,3.8566342000283395e-301,0.0,0.0,0.0,0.0,0.0,a5495614#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.33074736018677,17.27159501649961,7.154354475766663,17.27159501649961,27.92264708049506,7.698165667738891,0.05,0.7881054683604827,0.0777688745409722,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_fg3m_over_under,0.5,0.5,0.3522764139372979,-165.0,130.0,0.5888285492629945,0.4111714507370054,0.647723586062702,184.0,-184.0,-0.2365521353256965,-0.2365521353256965,0.2365521353256965,2026-05-20T16:56:00.338712Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,bdl_plus_nba_official,2026-05-20T16:56:20Z
