player_id,player_name,team,opponent,game_id,is_home,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,model_p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
9,Jarrett Allen,CLE,DET,21709241,False,pts,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,reb,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,ast,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,fg3m,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,tov,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,stl,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,blk,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,stocks,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,pa,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,pr,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,ra,,,,,,,,core,unknown,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,pra,,,,,,,,core,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,pts,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,reb,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,ast,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,fg3m,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,tov,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,stl,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,blk,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,stocks,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,pa,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,pr,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,ra,,,,,,,,starter,unknown,projected,full
192,James Harden,CLE,DET,21709241,False,pra,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,pts,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,reb,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,ast,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,fg3m,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,tov,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,stl,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,blk,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,stocks,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,pa,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,pr,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,ra,,,,,,,,starter,unknown,projected,full
200,Tobias Harris,DET,CLE,21709241,True,pra,,,,,,,,starter,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,pts,,,,,,,,rotation,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,reb,,,,,,,,rotation,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,ast,,,,,,,,rotation,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,fg3m,,,,,,,,rotation,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,tov,,,,,,,,rotation,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,stl,,,,,,,,rotation,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,blk,,,,,,,,rotation,unknown,projected,full
