player_id,player_name,team,opponent,game_id,is_home,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,model_p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
9,Jarrett Allen,CLE,DET,21709241,False,pts,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,reb,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,ast,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,fg3m,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,tov,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,stl,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,blk,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,stocks,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,pa,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,pr,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,ra,,,,,,,,core,fallback_used,projected,full
9,Jarrett Allen,CLE,DET,21709241,False,pra,,,,,,,,core,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,pts,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,reb,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,ast,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,fg3m,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,tov,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,stl,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,blk,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,stocks,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,pa,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,pr,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,ra,,,,,,,,starter,fallback_used,projected,full
192,James Harden,CLE,DET,21709241,False,pra,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,pts,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,reb,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,ast,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,fg3m,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,tov,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,stl,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,blk,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,stocks,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,pa,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,pr,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,ra,,,,,,,,starter,fallback_used,projected,full
200,Tobias Harris,DET,CLE,21709241,True,pra,,,,,,,,starter,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,pts,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,reb,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,ast,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,fg3m,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,tov,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,stl,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,blk,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,stocks,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,pa,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,pr,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,ra,,,,,,,,rotation,fallback_used,projected,full
277,Caris LeVert,DET,CLE,21709241,True,pra,,,,,,,,rotation,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,pts,,,,,,,,starter,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,reb,,,,,,,,starter,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,ast,,,,,,,,starter,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,fg3m,,,,,,,,starter,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,tov,,,,,,,,starter,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,stl,,,,,,,,starter,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,blk,,,,,,,,starter,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,stocks,,,,,,,,starter,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,pa,,,,,,,,starter,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,pr,,,,,,,,starter,fallback_used,projected,full
