player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,williamhill_us,-127,-106,0.5209063395985983,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.5889848833253037,-143.0,143.0,0.06807854372670541,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,draftkings,-121,-106,0.5155112508272668,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.5889848833253037,-143.0,143.0,0.07347363249803696,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betonlineag,-123,-105,0.5185070943861814,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.5889848833253037,-143.0,143.0,0.07047778893912238,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betmgm,-135,100,0.5346534653465347,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.5889848833253037,-143.0,143.0,0.05433141797876906,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,bovada,-240,175,0.66,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.7225973084132931,-260.0,260.0,0.06259730841329303,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,bovada,-170,130,0.5915279878971256,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.6596620603946787,-194.0,194.0,0.0681340724975531,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,bovada,-125,-105,0.5203045685279188,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.5889848833253037,-143.0,143.0,0.0686803147973849,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,bovada,105,-135,0.4592085979482169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.5134882363830096,-106.0,106.0,0.054279638434792665,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,bovada,175,-240,0.33999999999999997,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.37468365477875476,167.0,-167.0,0.03468365477875479,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,bovada,135,-180,0.3982930298719772,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.43804311539218127,128.0,-128.0,0.03975008552020409,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
