player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,11.5,draftkings,-132,104,0.5371848068943506,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987926810282104,,13,13,0.009357555665092025,0.990642444334908,0.9851455926950416,0.9759088402343769,0.9573404445928447,0.9338555847008841,0.9079095938976585,0.875526857180551,0.8343993121600438,0.787333497270198,0.7220372994826141,0.6593063758788151,0.5891242376145595,0.5168932642141312,0.43919850901706287,0.3741639733708208,0.3130026165432498,0.2582505357791531,0.2101660165563648,0.16203615545646377,0.1261168246917781,,-143.0,143.0,0.0519394307202089,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,11.5,fanduel,-122,-104,0.5187593796898449,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987926810282104,,13,13,0.009357555665092025,0.990642444334908,0.9851455926950416,0.9759088402343769,0.9573404445928447,0.9338555847008841,0.9079095938976585,0.875526857180551,0.8343993121600438,0.787333497270198,0.7220372994826141,0.6593063758788151,0.5891242376145595,0.5168932642141312,0.43919850901706287,0.3741639733708208,0.3130026165432498,0.2582505357791531,0.2101660165563648,0.16203615545646377,0.1261168246917781,,-143.0,143.0,0.07036485792471459,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,11.5,betonlineag,-128,-101,0.5276888998277135,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987926810282104,,13,13,0.009357555665092025,0.990642444334908,0.9851455926950416,0.9759088402343769,0.9573404445928447,0.9338555847008841,0.9079095938976585,0.875526857180551,0.8343993121600438,0.787333497270198,0.7220372994826141,0.6593063758788151,0.5891242376145595,0.5168932642141312,0.43919850901706287,0.3741639733708208,0.3130026165432498,0.2582505357791531,0.2101660165563648,0.16203615545646377,0.1261168246917781,,-143.0,143.0,0.061435337786845956,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,11.5,betmgm,-135,100,0.5346534653465347,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987926810282104,,13,13,0.009357555665092025,0.990642444334908,0.9851455926950416,0.9759088402343769,0.9573404445928447,0.9338555847008841,0.9079095938976585,0.875526857180551,0.8343993121600438,0.787333497270198,0.7220372994826141,0.6593063758788151,0.5891242376145595,0.5168932642141312,0.43919850901706287,0.3741639733708208,0.3130026165432498,0.2582505357791531,0.2101660165563648,0.16203615545646377,0.1261168246917781,,-143.0,143.0,0.05447077226802477,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,9.5,bovada,-275,200,0.6875,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987926810282104,,13,13,0.009357555665092025,0.990642444334908,0.9851455926950416,0.9759088402343769,0.9573404445928447,0.9338555847008841,0.9079095938976585,0.875526857180551,0.8343993121600438,0.787333497270198,0.7220372994826141,0.6593063758788151,0.5891242376145595,0.5168932642141312,0.43919850901706287,0.3741639733708208,0.3130026165432498,0.2582505357791531,0.2101660165563648,0.16203615545646377,0.1261168246917781,,-260.0,260.0,0.03453729948261408,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,10.5,bovada,-200,150,0.625,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987926810282104,,13,13,0.009357555665092025,0.990642444334908,0.9851455926950416,0.9759088402343769,0.9573404445928447,0.9338555847008841,0.9079095938976585,0.875526857180551,0.8343993121600438,0.787333497270198,0.7220372994826141,0.6593063758788151,0.5891242376145595,0.5168932642141312,0.43919850901706287,0.3741639733708208,0.3130026165432498,0.2582505357791531,0.2101660165563648,0.16203615545646377,0.1261168246917781,,-194.0,194.0,0.03430637587881513,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,11.5,bovada,-145,110,0.554140127388535,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987926810282104,,13,13,0.009357555665092025,0.990642444334908,0.9851455926950416,0.9759088402343769,0.9573404445928447,0.9338555847008841,0.9079095938976585,0.875526857180551,0.8343993121600438,0.787333497270198,0.7220372994826141,0.6593063758788151,0.5891242376145595,0.5168932642141312,0.43919850901706287,0.3741639733708208,0.3130026165432498,0.2582505357791531,0.2101660165563648,0.16203615545646377,0.1261168246917781,,-143.0,143.0,0.034984110226024434,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,12.5,bovada,-110,-120,0.48987854251012153,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987926810282104,,13,13,0.009357555665092025,0.990642444334908,0.9851455926950416,0.9759088402343769,0.9573404445928447,0.9338555847008841,0.9079095938976585,0.875526857180551,0.8343993121600438,0.787333497270198,0.7220372994826141,0.6593063758788151,0.5891242376145595,0.5168932642141312,0.43919850901706287,0.3741639733708208,0.3130026165432498,0.2582505357791531,0.2101660165563648,0.16203615545646377,0.1261168246917781,,-107.0,107.0,0.027014721704009648,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,13.5,bovada,120,-160,0.4248366013071895,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987926810282104,,13,13,0.009357555665092025,0.990642444334908,0.9851455926950416,0.9759088402343769,0.9573404445928447,0.9338555847008841,0.9079095938976585,0.875526857180551,0.8343993121600438,0.787333497270198,0.7220372994826141,0.6593063758788151,0.5891242376145595,0.5168932642141312,0.43919850901706287,0.3741639733708208,0.3130026165432498,0.2582505357791531,0.2101660165563648,0.16203615545646377,0.1261168246917781,,128.0,-128.0,0.01436190770987339,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,14.5,bovada,155,-210,0.3666469544648137,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987926810282104,,13,13,0.009357555665092025,0.990642444334908,0.9851455926950416,0.9759088402343769,0.9573404445928447,0.9338555847008841,0.9079095938976585,0.875526857180551,0.8343993121600438,0.787333497270198,0.7220372994826141,0.6593063758788151,0.5891242376145595,0.5168932642141312,0.43919850901706287,0.3741639733708208,0.3130026165432498,0.2582505357791531,0.2101660165563648,0.16203615545646377,0.1261168246917781,,167.0,-167.0,0.007517018906007089,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
