player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,williamhill_us,-132,-102,0.5298044825941821,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.02652669277419,13,13,0.009391101364555636,0.9906088986354444,0.9858852396593739,0.9769303393427051,0.9599240730544604,0.9362168991583502,0.9119732474310802,0.87788791059831,0.8378018580541936,0.791920683980905,0.7266653523463102,0.66221181206308,0.5933728680082194,0.5192793435961864,0.44505038945004205,0.37932515290816887,0.31784748280198516,0.2596558205109963,0.21246632921837189,0.15945704324234766,0.12448780493667722,0.5933728680082194,-146.0,146.0,0.06356838541403731,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,draftkings,-125,-102,0.5238589211618258,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.02652669277419,13,13,0.009391101364555636,0.9906088986354444,0.9858852396593739,0.9769303393427051,0.9599240730544604,0.9362168991583502,0.9119732474310802,0.87788791059831,0.8378018580541936,0.791920683980905,0.7266653523463102,0.66221181206308,0.5933728680082194,0.5192793435961864,0.44505038945004205,0.37932515290816887,0.31784748280198516,0.2596558205109963,0.21246632921837189,0.15945704324234766,0.12448780493667722,0.5933728680082194,-146.0,146.0,0.06951394684639367,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betonlineag,-128,-101,0.5276888998277135,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.02652669277419,13,13,0.009391101364555636,0.9906088986354444,0.9858852396593739,0.9769303393427051,0.9599240730544604,0.9362168991583502,0.9119732474310802,0.87788791059831,0.8378018580541936,0.791920683980905,0.7266653523463102,0.66221181206308,0.5933728680082194,0.5192793435961864,0.44505038945004205,0.37932515290816887,0.31784748280198516,0.2596558205109963,0.21246632921837189,0.15945704324234766,0.12448780493667722,0.5933728680082194,-146.0,146.0,0.06568396818050593,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betmgm,-135,100,0.5346534653465347,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.02652669277419,13,13,0.009391101364555636,0.9906088986354444,0.9858852396593739,0.9769303393427051,0.9599240730544604,0.9362168991583502,0.9119732474310802,0.87788791059831,0.8378018580541936,0.791920683980905,0.7266653523463102,0.66221181206308,0.5933728680082194,0.5192793435961864,0.44505038945004205,0.37932515290816887,0.31784748280198516,0.2596558205109963,0.21246632921837189,0.15945704324234766,0.12448780493667722,0.5933728680082194,-146.0,146.0,0.05871940266168474,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,bovada,-250,185,0.6705882352941177,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.02652669277419,13,13,0.009391101364555636,0.9906088986354444,0.9858852396593739,0.9769303393427051,0.9599240730544604,0.9362168991583502,0.9119732474310802,0.87788791059831,0.8378018580541936,0.791920683980905,0.7266653523463102,0.66221181206308,0.5933728680082194,0.5192793435961864,0.44505038945004205,0.37932515290816887,0.31784748280198516,0.2596558205109963,0.21246632921837189,0.15945704324234766,0.12448780493667722,0.7266653523463102,-266.0,266.0,0.05607711705219254,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,bovada,-180,135,0.6017069701280228,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.02652669277419,13,13,0.009391101364555636,0.9906088986354444,0.9858852396593739,0.9769303393427051,0.9599240730544604,0.9362168991583502,0.9119732474310802,0.87788791059831,0.8378018580541936,0.791920683980905,0.7266653523463102,0.66221181206308,0.5933728680082194,0.5192793435961864,0.44505038945004205,0.37932515290816887,0.31784748280198516,0.2596558205109963,0.21246632921837189,0.15945704324234766,0.12448780493667722,0.6622118120630801,-196.0,196.0,0.06050484193505734,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,bovada,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.02652669277419,13,13,0.009391101364555636,0.9906088986354444,0.9858852396593739,0.9769303393427051,0.9599240730544604,0.9362168991583502,0.9119732474310802,0.87788791059831,0.8378018580541936,0.791920683980905,0.7266653523463102,0.66221181206308,0.5933728680082194,0.5192793435961864,0.44505038945004205,0.37932515290816887,0.31784748280198516,0.2596558205109963,0.21246632921837189,0.15945704324234766,0.12448780493667722,0.5933728680082194,-146.0,146.0,0.0627606231102602,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,bovada,100,-130,0.4693877551020409,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.02652669277419,13,13,0.009391101364555636,0.9906088986354444,0.9858852396593739,0.9769303393427051,0.9599240730544604,0.9362168991583502,0.9119732474310802,0.87788791059831,0.8378018580541936,0.791920683980905,0.7266653523463102,0.66221181206308,0.5933728680082194,0.5192793435961864,0.44505038945004205,0.37932515290816887,0.31784748280198516,0.2596558205109963,0.21246632921837189,0.15945704324234766,0.12448780493667722,0.5192793435961864,-108.0,108.0,0.049891588494145545,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,bovada,130,-170,0.40847201210287437,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.02652669277419,13,13,0.009391101364555636,0.9906088986354444,0.9858852396593739,0.9769303393427051,0.9599240730544604,0.9362168991583502,0.9119732474310802,0.87788791059831,0.8378018580541936,0.791920683980905,0.7266653523463102,0.66221181206308,0.5933728680082194,0.5192793435961864,0.44505038945004205,0.37932515290816887,0.31784748280198516,0.2596558205109963,0.21246632921837189,0.15945704324234766,0.12448780493667722,0.44505038945004205,125.0,-125.0,0.03657837734716768,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,bovada,170,-230,0.34700315457413244,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.02652669277419,13,13,0.009391101364555636,0.9906088986354444,0.9858852396593739,0.9769303393427051,0.9599240730544604,0.9362168991583502,0.9119732474310802,0.87788791059831,0.8378018580541936,0.791920683980905,0.7266653523463102,0.66221181206308,0.5933728680082194,0.5192793435961864,0.44505038945004205,0.37932515290816887,0.31784748280198516,0.2596558205109963,0.21246632921837189,0.15945704324234766,0.12448780493667722,0.37932515290816887,164.0,-164.0,0.03232199833403643,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
