player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,bovada,-220,165,0.6456256921373201,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,0.7235118244278131,-262,262,0.07788613229049302,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,bovada,-165,125,0.5834970530451867,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,0.6587873670734795,-193,193,0.07529031402829278,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,bovada,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,0.5895651265468678,-144,144,0.07944366905698919,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,bovada,110,-145,0.4458598726114649,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,0.5172983616391379,-107,107,0.07143848902767297,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,bovada,185,-250,0.32941176470588235,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,0.3738133677940195,168,-168,0.044401603088137176,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,bovada,145,-190,0.3838517538054269,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,0.44071994883695154,127,-127,0.056868195031524627,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,betmgm,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,0.5172983616391379,-107,107,0.017298361639137894,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betonlineag,-123,-105,0.5185070943861814,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,0.5895651265468678,-144,144,0.0710580321606864,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-128,-104,0.5240847784200385,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,0.5895651265468678,-144,144,0.06548034812682924,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,williamhill_us,-127,-106,0.5209063395985983,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,0.5895651265468678,-144,144,0.06865878694826943,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
