pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.009393731316807145, ""1"": 0.0053283557240293026, ""2"": 0.009005077815390122, ""3"": 0.017233465801786235, ""4"": 0.02363627958493107, ""5"": 0.02608566052563001, ""6"": 0.03401351471210859, ""7"": 0.04006043418117599, ""8"": 0.04873373509957653, ""9"": 0.06299792081075188, ""10"": 0.06472445735433364, ""11"": 0.06922224052661183, ""12"": 0.0722667649077299, ""13"": 0.0765784128021863, ""14"": 0.066906581042932, ""15"": 0.06288972746482287, ""16"": 0.05477986364071693, ""17"": 0.04231180346635381, ""18"": 0.051203032275097135, ""19"": 0.035809397035019265, ""20"": 0.03065658104769529, ""21"": 0.02339774673796126, ""22"": 0.02121669033688511, ""23"": 0.012496130260049457, ""24"": 0.011119474074813562, ""25"": 0.0061490547442250455, ""26"": 0.006420187449726689, ""27"": 0.004835897807124748, ""28"": 0.0037595804686177707, ""29"": 0.0015737205471451716, ""30"": 0.002063444002810688, ""31"": 0.00154814011245013, ""32"": 0.00026956764188504193, ""33"": 0.00030828569373815486, ""34"": 5.386107163857859e-05, ""35"": 9.98316424341444e-05, ""36"": 7.592229724153229e-05, ""37"": 0.00022643138537339758, ""38"": 4.4315904704200686e-05, ""39"": 5.910531203332455e-05, ""40"": 2.7451416831012007e-05, ""41"": 4.546323979732074e-05, ""42"": 0.00016836593977973495, ""43"": 2.8138780595267794e-05, ""44"": 2.8573250032538753e-05, ""45"": 3.879925981180019e-301, ""46"": 3.5676134089298396e-301, ""47"": 3.2700282591495565e-301, ""48"": 2.9877523397568347e-301, ""49"": 0.00014758274642036196, ""50"": 2.4705229201012865e-301, ""51"": 2.2358367495850367e-301, ""52"": 2.0170221347690894e-301, ""53"": 1.8138468256383704e-301, ""54"": 1.6259602553180678e-301, ""55"": 1.4529096657119789e-301, ""56"": 1.2941561233445481e-301, ""57"": 1.1490901483481412e-301, ""58"": 1.0170467167110547e-301, ""59"": 8.973194348407014e-302, ""60"": 7.891737250269465e-302, ""61"": 6.918588993213656e-302, ""62"": 6.046190367624357e-302, ""63"": 5.267026138951021e-302, ""64"": 4.5737087054753397e-302, ""65"": 3.9590492131770837e-302, ""66"": 3.4161164788874926e-302, ""67"": 2.93828427946953e-302, ""68"": 2.51926773107131e-302, ""69"": 2.153149609393702e-302, ""70"": 1.8343975514078266e-302, ""71"": 1.5578731338752114e-302, ""72"": 1.3188338477339923e-302, ""73"": 1.112928983825085e-302, ""74"": 9.361904186064026e-303, ""75"": 7.850192426180747e-303, ""76"": 6.561691136114795e-303, ""77"": 5.46727144347772e-303, ""78"": 4.540930557259128e-303, ""79"": 3.759572423787579e-303, ""80"": 3.10278313030253e-303}",Jarrett Allen,9,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,12.987136613657905,13,13,0.009393731316807145,0.9906062686831929,0.9852779129591637,0.9762728351437735,0.9590393693419873,0.9354030897570562,0.9093174292314261,0.8753039145193175,0.8352434803381417,0.7865097452385651,0.7235118244278131,0.6587873670734796,0.5895651265468678,0.5172983616391379,0.44071994883695154,0.3738133677940195,0.31092364032919667,0.25614377668847976,0.2138319732221259,0.1626289409470288,0.12681954391200953,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.005765423649827561, ""1"": 0.002703918713868099, ""2"": 0.009701730559689313, ""3"": 0.016095998671071088, ""4"": 0.03548942332723217, ""5"": 0.08398000430611091, ""6"": 0.12574542980064565, ""7"": 0.16209181691344446, ""8"": 0.16853359648156882, ""9"": 0.12106567861704733, ""10"": 0.11411703717212844, ""11"": 0.07269305968969048, ""12"": 0.042851032243382464, ""13"": 0.02058250755453233, ""14"": 0.009340734291081844, ""15"": 0.005177410530561125, ""16"": 0.0024726354693187643, ""17"": 0.001068761752620384, ""18"": 0.00037672285731410644, ""19"": 9.93589189727217e-05, ""20"": 4.2180805229188475e-05, ""21"": 3.614420880901689e-06, ""22"": 1.2043313509001771e-06, ""23"": 4.446390117033871e-07, ""24"": 1.9728942258797524e-07, ""25"": 5.2438108487341046e-08, ""26"": 1.9447377356467628e-08, ""27"": 2.3782706804869935e-09, ""28"": 2.2289234713361822e-09, ""29"": 5.013166997940033e-10, ""30"": 1.63981737028414e-304}",Jarrett Allen,9,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,7.957601600578726,8,8,0.005765423649827561,0.9942345763501724,0.9915306576363044,0.9818289270766151,0.9657329284055439,0.9302435050783117,0.8462635007722009,0.7205180709715553,0.5584262540581109,0.389892657576542,0.2688269789594947,0.15470994178736622,0.08201688209767573,0.03916584985429325,0.01858334229976092,0.009242608008679078,0.004065197478117953,0.0015925620087991893,0.0005238002561788052,0.00014707739886469885,4.771847989197713e-05,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2227005481983366, ""1"": 0.4654016536459913, ""2"": 0.22788334496325222, ""3"": 0.054976955109011225, ""4"": 0.02199561915325706, ""5"": 0.005138210976010346, ""6"": 0.0012193691210062997, ""7"": 0.00021654997475489916, ""8"": 0.00018808731746295282, ""9"": 6.33752598170905e-05, ""10"": 3.3369694302917485e-05, ""11"": 3.0200639772204032e-06, ""12"": 1.534545887613086e-300, ""13"": 2.9493240485594003e-06, ""14"": 1.4792363366544473e-300, ""15"": 2.8032723051117475e-06, ""16"": 1.3880450085483119e-300, ""17"": 1.3310738473984281e-300, ""18"": 1.2678790517360628e-300, ""19"": 1.1995837553911698e-300, ""20"": 1.1273542318633452e-300, ""21"": 1.0523671833660054e-300, ""22"": 9.757785519997271e-301, ""23"": 8.986949741257898e-301, ""24"": 8.221488086872533e-301, ""25"": 0.00017414392646616838}",Jarrett Allen,9,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.2154807869256297,1,1,0.2227005481983366,0.7772994518016635,0.3118977981556721,0.08401445319241985,0.02903749808340863,0.007041878930151566,0.0019036679541412195,0.0006842988331349198,0.00046774885838002074,0.0002796615409170679,0.00021628628109997738,0.00018291658679705993,0.00017989652281983953,0.00017989652281983953,0.00017694719877128011,0.00017694719877128011,0.00017414392646616838,0.00017414392646616838,0.00017414392646616838,0.00017414392646616838,0.00017414392646616838,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jarrett Allen,9,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.3423938960419646,0,0,0.8322007629947543,0.16779923700524557,0.15661262120489586,0.14542600540454614,0.13423938960419646,0.12305277380384674,0.11186615800349703,0.10067954220314733,0.08949292640279763,0.07830631060244793,0.06711969480209823,0.055933079001748515,0.044746463201398815,0.033559847401049114,0.022373231600699407,0.011186615800349704,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.15870622396007836, ""1"": 0.5050782116236476, ""2"": 0.3028767561207597, ""3"": 0.03213412124780225, ""4"": 0.001191246222189109, ""5"": 1.3391280767249296e-05, ""6"": 4.899694777855577e-08, ""7"": 5.446734174931859e-10, ""8"": 3.127789239137164e-12, ""9"": 6.820071490560024e-15, ""10"": 1.3590556722417335e-17, ""11"": 4.559685674190087e-21, ""12"": 2.8212310017257087e-24}",Jarrett Allen,9,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.2120663267206508,1,1,0.15870622396007836,0.8412937760399217,0.3362155644162741,0.03333880829551443,0.0012046870477121774,1.3440825523068253e-05,4.95447558189547e-08,5.478080403989329e-10,3.1346229057469535e-12,6.833666609789347e-15,1.3595119229322526e-17,4.5625069051918124e-21,2.8212310017257087e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5321554795335615, ""1"": 0.2906328790275061, ""2"": 0.1110550147064584, ""3"": 0.03273068754878578, ""4"": 0.006475233782930862, ""5"": 0.0076934705891672185, ""6"": 0.004245547289018527, ""7"": 0.0025148440385961237, ""8"": 0.0016944317453921902, ""9"": 0.007320162424393842, ""10"": 0.0034822493141896406}",Jarrett Allen,9,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.8326398600932023,0,0,0.5321554795335615,0.46784452046643865,0.1772116414389326,0.06615662673247419,0.0334259391836884,0.026950705400757544,0.01925723481159032,0.015011687522571796,0.012496843483975673,0.010802411738583482,0.0034822493141896406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.02666167443123908, ""1"": 0.5920136067281072, ""2"": 0.18836473750799795, ""3"": 0.09164283766602789, ""4"": 0.053577941216413405, ""5"": 0.015923395869683245, ""6"": 0.013329894236931362, ""7"": 0.008763131160235197, ""8"": 0.0037966497726244887, ""9"": 0.004686235803062242, ""10"": 0.0012398956076778898}",Jarrett Allen,9,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.7638698989848263,1,1,0.02666167443123908,0.973338325568761,0.38132471884065366,0.19295998133265568,0.10131714366662783,0.04773920245021442,0.03181580658053118,0.018485912343599815,0.00972278118336462,0.005926131410740132,0.0012398956076778898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04139026723767135, ""1"": 0.2686508064652267, ""2"": 0.21844200234180244, ""3"": 0.1972170206038818, ""4"": 0.11986752331917681, ""5"": 0.0652234258502395, ""6"": 0.03382398065997511, ""7"": 0.022425009609990335, ""8"": 0.012044054227094576, ""9"": 0.004960517404771421, ""10"": 0.0023081350505128337, ""11"": 0.0017820367274530965, ""12"": 0.0003253732608334993, ""13"": 1.92702477402207e-05, ""14"": 5.736569741101663e-06, ""15"": 2.705941551959913e-06, ""16"": 0.0029921563792825664, ""17"": 0.002508021405813137, ""18"": 0.002187679563546631, ""19"": 0.0007105861535804668, ""20"": 0.0031136909801145014}",Jarrett Allen,9,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,2.856312839766759,2,1,0.04139026723767135,0.9586097327623286,0.6899589262971019,0.47151692395529954,0.27429990335141774,0.15443238003224097,0.08920895418200146,0.05538497352202634,0.03295996391203601,0.020915909684941437,0.015955392280170014,0.013647257229657182,0.011865220502204083,0.011539847241370586,0.011520576993630363,0.011514840423889262,0.011512134482337302,0.008519978103054736,0.006011956697241599,0.0038242771336949683,0.0031136909801145014,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00042173628658157724, ""1"": 0.0025589675505354294, ""2"": 0.00571599580121156, ""3"": 0.011148254267080404, ""4"": 0.01689146402554494, ""5"": 0.019810440465089854, ""6"": 0.035825504184279704, ""7"": 0.047842774175931524, ""8"": 0.06551248475502475, ""9"": 0.06288045784019322, ""10"": 0.06070547084792788, ""11"": 0.07496050621365241, ""12"": 0.0930175661742293, ""13"": 0.06672554414282461, ""14"": 0.07147720145934244, ""15"": 0.06405309855571384, ""16"": 0.052896711507880445, ""17"": 0.044020047051383404, ""18"": 0.04004311297690888, ""19"": 0.03476064234844056, ""20"": 0.029115937888561594, ""21"": 0.022851524506425025, ""22"": 0.018629495012735253, ""23"": 0.012282234618482657, ""24"": 0.007649424178603481, ""25"": 0.006359204735375323, ""26"": 0.004278323287663421, ""27"": 0.0025473332127784465, ""28"": 0.0020382094211762736, ""29"": 0.0014426984763807882, ""30"": 0.0009287880447048646, ""31"": 0.0006129756703122657, ""32"": 0.0003894130519308536, ""33"": 0.0004745203626719263, ""34"": 0.0002978797698287572, ""35"": 0.00015925214156597978, ""36"": 0.0002448800470742363, ""37"": 7.535686469095637e-05, ""38"": 0.00024011110389821066, ""39"": 6.778109969574064e-05, ""40"": 1.8644010397972366e-05, ""41"": 1.562187696702022e-05, ""42"": 3.706848893747505e-05, ""43"": 7.64604528880053e-06, ""44"": 3.5999698870803343e-06, ""46"": 7.567294058929974e-06, ""47"": 0.01795652819012994}",Jarrett Allen,9,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,13.54441178587976,13,12,0.00042173628658157724,0.9995782637134184,0.997019296162883,0.9913033003616715,0.980155046094591,0.963263582069046,0.9434531416039562,0.9076276374196766,0.859784863243745,0.7942723784887202,0.7313919206485271,0.6706864498005991,0.5957259435869467,0.5027083774127175,0.43598283326989284,0.3645056318105504,0.30045253325483656,0.24755582174695612,0.2035357746955727,0.16349266171866383,0.12873201937022327,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.5423142383576105e-05, ""1"": 6.919160479400411e-05, ""2"": 0.00039790681598033263, ""3"": 0.0012421929775579229, ""4"": 0.0018665349468790131, ""5"": 0.0030442124334340718, ""6"": 0.006096441578801364, ""7"": 0.008750026500488206, ""8"": 0.011921909821838914, ""9"": 0.01582527564717023, ""10"": 0.023024396044775988, ""11"": 0.03426906302479648, ""12"": 0.03870941141583494, ""13"": 0.057359220938555944, ""14"": 0.04848272351916888, ""15"": 0.044519362503736344, ""16"": 0.05187959228907896, ""17"": 0.06288442241925675, ""18"": 0.05506011869169758, ""19"": 0.07051276111095746, ""20"": 0.05911380126539123, ""21"": 0.05617189837680436, ""22"": 0.04877395984086552, ""23"": 0.04287545951994599, ""24"": 0.03783345938080685, ""25"": 0.035620144601725585, ""26"": 0.03482264664583946, ""27"": 0.025762559387388362, ""28"": 0.023407018265357186, ""29"": 0.017346259626356723, ""30"": 0.01663564575700705, ""31"": 0.013510060253534517, ""32"": 0.009781582462072282, ""33"": 0.005813646850143407, ""34"": 0.00445655962381586, ""35"": 0.003608365760732757, ""36"": 0.0026079996307576407, ""37"": 0.002084629740495503, ""38"": 0.001205134962911525, ""39"": 0.001029507895190518, ""40"": 0.0009240049048341303, ""41"": 0.00041124384693791427, ""42"": 0.00042060176969338503, ""43"": 0.0004528036798298052, ""44"": 0.000500805097735313, ""45"": 0.00018119284868090005, ""46"": 0.00011915056890132725, ""47"": 0.000169776664146748, ""48"": 4.2270885139528154e-05, ""49"": 0.00017569106534631731, ""50"": 8.756142905907983e-05, ""51"": 0.00010266272210013305, ""52"": 4.1641834740424606e-05, ""53"": 4.905758206774636e-06, ""54"": 2.5601778079753505e-06, ""55"": 6.4859796725658114e-06, ""56"": 3.3799276742962903e-06, ""57"": 3.2582741644748836e-06, ""58"": 3.430462240605614e-06, ""59"": 0.017956044828759125}",Jarrett Allen,9,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,19.911032378789372,19,19,1.5423142383576105e-05,0.9999845768576165,0.9999153852528226,0.9995174784368421,0.9982752854592842,0.9964087505124053,0.9933645380789711,0.9872680965001698,0.9785180699996816,0.9665961601778427,0.9507708845306724,0.9277464884858965,0.8934774254611,0.854768014045265,0.7974087931067091,0.7489260695875402,0.7044067070838038,0.6525271147947249,0.5896426923754681,0.5345825736837706,0.4640698125728131,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
