pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.009034461431454375, ""1"": 0.005278074431384823, ""2"": 0.009363645263094956, ""3"": 0.01747960311654069, ""4"": 0.02346808002503897, ""5"": 0.02603535032045131, ""6"": 0.03416652836127352, ""7"": 0.04019652129113346, ""8"": 0.045039930663968226, ""9"": 0.06498583236848736, ""10"": 0.06394692130840968, ""11"": 0.07072569199185032, ""12"": 0.07252244664362241, ""13"": 0.0758736355826918, ""14"": 0.06526973508474518, ""15"": 0.06263533114791899, ""16"": 0.058096798141168915, ""17"": 0.04246649145426953, ""18"": 0.05037750717559563, ""19"": 0.03593925790173898, ""20"": 0.030712296072126354, ""21"": 0.02335632692255639, ""22"": 0.0200411147784112, ""23"": 0.011037337080561404, ""24"": 0.01086432761986045, ""25"": 0.007190121049902458, ""26"": 0.006136419427211627, ""27"": 0.006835934709334665, ""28"": 0.004063433079483804, ""29"": 0.0016966900635495864, ""30"": 0.002185740702020901, ""31"": 0.0013894874916690811, ""32"": 0.0002930199314501148, ""33"": 0.00028342311795856684, ""34"": 4.2430561685218084e-05, ""35"": 7.984383504661244e-05, ""36"": 7.191584610964587e-05, ""37"": 0.0002826026151643836, ""38"": 3.0433469127083536e-05, ""39"": 4.638109270934494e-05, ""40"": 1.4486662143693145e-05, ""41"": 5.321083278397984e-05, ""42"": 5.305973569079911e-05, ""43"": 4.752418395952498e-301, ""44"": 0.00015515917443693935, ""45"": 4.0827728311559e-301, ""46"": 2.5518885189515588e-05, ""47"": 3.4646041254271666e-301, ""48"": 3.176870519826871e-301, ""49"": 0.000157441538977106, ""50"": 2.6465780004235626e-301, ""51"": 2.4044955920235326e-301, ""52"": 2.177848854928524e-301, ""53"": 1.966509053791782e-301, ""54"": 1.7702256453095534e-301, ""55"": 1.5886410102383238e-301, ""56"": 1.4213052967990236e-301, ""57"": 1.2676911052469076e-301, ""58"": 1.1272077739044447e-301, ""59"": 9.992150599333649e-302, ""60"": 8.830360424104828e-302, ""61"": 7.779691098706486e-302, ""62"": 6.832989284188395e-302, ""63"": 5.983063190204844e-302, ""64"": 5.222770029501166e-302, ""65"": 4.545092020850201e-302, ""66"": 3.943201053865777e-302, ""67"": 3.4105123423794763e-302, ""68"": 2.9407275718408903e-302, ""69"": 2.5278681902532477e-302, ""70"": 2.1662996023362434e-302, ""71"": 1.8507471045997936e-302, ""72"": 1.5763044472168177e-302, ""73"": 1.338435929894814e-302, ""74"": 1.1329729366023741e-302, ""75"": 9.561057915187028e-303, ""76"": 8.043717794211595e-303, ""77"": 6.74640121426033e-303, ""78"": 5.6409463486005945e-303, ""79"": 4.702147371607918e-303, ""80"": 3.9075538089334844e-303}",Jarrett Allen,9,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.005880196281078416, ""1"": 0.002444404531609949, ""2"": 0.009821904574404837, ""3"": 0.01666050249336683, ""4"": 0.03562518911574282, ""5"": 0.0866379176387157, ""6"": 0.1265750196590728, ""7"": 0.16144759913812678, ""8"": 0.16688362692866004, ""9"": 0.12485567695824028, ""10"": 0.11206474034307454, ""11"": 0.07044059871921593, ""12"": 0.043029914039410394, ""13"": 0.01918990913889367, ""14"": 0.009428930814667665, ""15"": 0.0052341051214273146, ""16"": 0.0022472884330782127, ""17"": 0.0008421075480009481, ""18"": 0.0004980964648209342, ""19"": 0.000140992293370124, ""20"": 4.4732263852844024e-05, ""21"": 4.5496066503897485e-06, ""22"": 1.215262985598996e-06, ""23"": 5.131229017962853e-07, ""24"": 2.056600682022436e-07, ""25"": 4.0012791372395036e-08, ""26"": 1.5409005765786517e-08, ""27"": 7.593151390304284e-09, ""28"": 5.974903663372922e-10, ""29"": 4.1118023619005196e-304, ""30"": 2.3612404342244615e-10}",Jarrett Allen,9,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,7.930904194078583,8,8,0.005880196281078416,0.9941198037189217,0.9916753991873116,0.9818534946129068,0.96519299211954,0.9295678030037972,0.8429298853650814,0.7163548657060086,0.5549072665678818,0.38802363963922176,0.26316796268098147,0.15110322233790693,0.08066262361869102,0.03763270957928064,0.018442800440386972,0.009013869625719304,0.003779764504291988,0.0015324760712137758,0.0006903685232128278,0.00019227205839189357,5.127976502176954e-05,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.20421207447495648, ""1"": 0.4955890391099385, ""2"": 0.24184245115031672, ""3"": 0.04689913849847169, ""4"": 0.009837668001417593, ""5"": 0.0014502150016144184, ""6"": 0.00015630133939046324, ""7"": 1.0483180245015286e-05, ""8"": 2.3378445976033693e-06, ""9"": 2.6100276306798184e-07, ""10"": 2.867639288521728e-08, ""11"": 1.6484633685954771e-09, ""12"": 5.841764882019093e-11, ""13"": 6.798317555037357e-12, ""14"": 3.3724012415306524e-307, ""15"": 6.216237748301344e-12, ""16"": 1.70253522239752e-309, ""17"": 8.994744588898e-311, ""18"": 3.900237899167e-312, ""19"": 1.38804291054e-313, ""20"": 4.054377827e-315, ""21"": 9.7197495e-317, ""22"": 1.912474e-318, ""23"": 3.0884e-320, ""24"": 4.1e-322, ""25"": 5e-324}",Jarrett Allen,9,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.1676056517790954,1,1,0.20421207447495648,0.7957879255250436,0.300198886415105,0.0583564352647883,0.011457296766316618,0.001619628764899026,0.0001694137632846078,1.3112423894144575e-05,2.6292436491292873e-06,2.913990515259182e-07,3.039628845793629e-08,1.7198955727190067e-09,7.143220412352963e-11,1.3014555303338701e-11,6.216237748301344e-12,6.216237748301344e-12,1.796525863995815e-309,9.3990641598296e-311,4.043195709316e-312,1.4295781015e-313,4.153519095e-315,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jarrett Allen,9,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.3423938960419646,0,0,0.8322007629947543,0.16779923700524557,0.15661262120489586,0.14542600540454614,0.13423938960419646,0.12305277380384674,0.11186615800349703,0.10067954220314733,0.08949292640279763,0.07830631060244793,0.06711969480209823,0.055933079001748515,0.044746463201398815,0.033559847401049114,0.022373231600699407,0.011186615800349704,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.1603420432322201, ""1"": 0.516686187373605, ""2"": 0.29020526584998835, ""3"": 0.03166831804381152, ""4"": 0.0010850283037128889, ""5"": 1.3105543884004273e-05, ""6"": 5.115359446590229e-08, ""7"": 4.969852736391989e-10, ""8"": 2.190822900796781e-12, ""9"": 7.557828318409001e-15, ""10"": 8.472526096614973e-18, ""11"": 5.417754856468732e-21, ""12"": 3.0901357006203627e-24}",Jarrett Allen,9,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.1965076245573463,1,1,0.1603420432322201,0.8396579567677798,0.3229717693941749,0.03276650354418654,0.001098185500375022,1.3157196662133021e-05,5.165277812874855e-08,4.99183662846261e-10,2.198389207062132e-12,7.566306265350609e-15,8.477946941607142e-18,5.420844992169352e-21,3.0901357006203627e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5321554795335615, ""1"": 0.2906328790275061, ""2"": 0.1110550147064584, ""3"": 0.03273068754878578, ""4"": 0.006475233782930862, ""5"": 0.0076934705891672185, ""6"": 0.004245547289018527, ""7"": 0.0025148440385961237, ""8"": 0.0016944317453921902, ""9"": 0.007320162424393842, ""10"": 0.0034822493141896406}",Jarrett Allen,9,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.8326398600932023,0,0,0.5321554795335615,0.46784452046643865,0.1772116414389326,0.06615662673247419,0.0334259391836884,0.026950705400757544,0.01925723481159032,0.015011687522571796,0.012496843483975673,0.010802411738583482,0.0034822493141896406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.02666167443123908, ""1"": 0.5920136067281072, ""2"": 0.18836473750799795, ""3"": 0.09164283766602789, ""4"": 0.053577941216413405, ""5"": 0.015923395869683245, ""6"": 0.013329894236931362, ""7"": 0.008763131160235197, ""8"": 0.0037966497726244887, ""9"": 0.004686235803062242, ""10"": 0.0012398956076778898}",Jarrett Allen,9,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.7638698989848263,1,1,0.02666167443123908,0.973338325568761,0.38132471884065366,0.19295998133265568,0.10131714366662783,0.04773920245021442,0.03181580658053118,0.018485912343599815,0.00972278118336462,0.005926131410740132,0.0012398956076778898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.04478381416979097, ""1"": 0.27130165794815164, ""2"": 0.2152463459103223, ""3"": 0.194119422866954, ""4"": 0.12189596136095417, ""5"": 0.06555963811091797, ""6"": 0.034439286132274156, ""7"": 0.01987757541901967, ""8"": 0.011280696749450023, ""9"": 0.005538011848268896, ""10"": 0.0019870651639578014, ""11"": 0.0019254296229675079, ""12"": 0.0003339485144357755, ""13"": 1.7823629934052104e-05, ""14"": 4.740087423528909e-06, ""15"": 3.150966102931927e-06, ""16"": 0.0012801538566488207, ""17"": 0.0031319898877127865, ""18"": 0.0020268681377106335, ""19"": 0.0018947208427585092, ""20"": 0.0033516987742438845}",Jarrett Allen,9,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.844047760068513,2,1,0.04478381416979097,0.9552161858302091,0.6839145278820574,0.4686681819717351,0.2745487591047811,0.15265279774382695,0.08709315963290898,0.05265387350063483,0.03277629808161515,0.021495601332165125,0.015957589483896233,0.013970524319938431,0.012045094696970925,0.011711146182535149,0.011693322552601096,0.011688582465177566,0.011685431499074635,0.010405277642425813,0.007273287754713027,0.005246419617002394,0.0033516987742438845,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0003400578763425227, ""1"": 0.0025153374166915522, ""2"": 0.0054602789319542246, ""3"": 0.011285192517978238, ""4"": 0.01638781797910472, ""5"": 0.020831345924287786, ""6"": 0.038663211943819636, ""7"": 0.04946645286893045, ""8"": 0.06714392007501183, ""9"": 0.058979344725180544, ""10"": 0.062463515626575206, ""11"": 0.07446100400379874, ""12"": 0.09229549991866165, ""13"": 0.06489982660916938, ""14"": 0.0715500988571337, ""15"": 0.06186469288613383, ""16"": 0.0484927771283411, ""17"": 0.04599472680718231, ""18"": 0.04058724715980466, ""19"": 0.03636395133892434, ""20"": 0.02880896523951859, ""21"": 0.022302156966276132, ""22"": 0.018665588417649426, ""23"": 0.013616734267866026, ""24"": 0.008159338598528798, ""25"": 0.006310935319334909, ""26"": 0.004300659753626368, ""27"": 0.0027746197880489376, ""28"": 0.001906995578668469, ""29"": 0.001565236743899301, ""30"": 0.000846371186128847, ""31"": 0.00046041969569377006, ""32"": 0.00044067805843106544, ""33"": 0.00041182277012108415, ""34"": 0.00040290771330098174, ""35"": 0.00017703142400804506, ""36"": 0.00019424616314145382, ""37"": 0.00021760347651789136, ""38"": 0.00026786785313470673, ""39"": 6.883595033213563e-05, ""40"": 3.1426687244318074e-05, ""41"": 4.7961816159514115e-05, ""42"": 7.665861357364356e-06, ""44"": 1.1097765412637628e-05, ""46"": 0.017956532310572815}",Jarrett Allen,9,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.519773973912379,12,12,0.0003400578763425227,0.9996599421236575,0.9971446047069659,0.9916843257750118,0.9803991332570334,0.9640113152779287,0.9431799693536409,0.9045167574098214,0.8550503045408908,0.787906384465879,0.7289270397406985,0.6664635241141232,0.5920025201103245,0.4997070201916629,0.43480719358249353,0.36325709472535983,0.301392401839226,0.2528996247108849,0.2069048979037026,0.16631765074389793,0.1299536994049736,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 1.3275005427122148e-05, ""1"": 4.36620097413067e-05, ""2"": 0.0004561864336714217, ""3"": 0.0011869451615577208, ""4"": 0.0018953000769366163, ""5"": 0.0031343509905170904, ""6"": 0.005641909800229868, ""7"": 0.008735476499403986, ""8"": 0.012655387440376937, ""9"": 0.01524927109375275, ""10"": 0.024219160605124593, ""11"": 0.03357205837119785, ""12"": 0.041326019363154415, ""13"": 0.053514873132996604, ""14"": 0.049757655833252035, ""15"": 0.043252189770267235, ""16"": 0.05221936090784757, ""17"": 0.0667904213588622, ""18"": 0.054447530054647864, ""19"": 0.07116573634856799, ""20"": 0.060653190882059005, ""21"": 0.05505217775311344, ""22"": 0.046448323253874046, ""23"": 0.04211908933572717, ""24"": 0.03696779834770014, ""25"": 0.03744446825673897, ""26"": 0.03418847318908236, ""27"": 0.025864431314731817, ""28"": 0.02314174324231799, ""29"": 0.01622214984599124, ""30"": 0.016985453947574447, ""31"": 0.012996384757389512, ""32"": 0.00919234683067216, ""33"": 0.0068590317800996115, ""34"": 0.004480382232557534, ""35"": 0.003572194857669242, ""36"": 0.0024930285473683256, ""37"": 0.0018726663206065641, ""38"": 0.0012901241108015382, ""39"": 0.0010016555191361132, ""40"": 0.0009820584620278128, ""41"": 0.0005321399962211482, ""42"": 0.00018687307685361088, ""43"": 0.0004005247857689076, ""44"": 0.0005984942366842327, ""45"": 0.0003376999386953683, ""46"": 0.00012886303814652056, ""47"": 0.00022491602391450094, ""48"": 9.186977350794656e-05, ""49"": 3.6939429404414525e-05, ""50"": 2.6881316154581114e-05, ""51"": 0.0001484685571714328, ""52"": 0.00015507854215779382, ""53"": 4.578765473028934e-05, ""54"": 1.2239086109033792e-05, ""55"": 3.289437025544295e-06, ""56"": 6.520680250754474e-06, ""57"": 3.428514468328814e-06, ""62"": 0.00035338498319670286, ""110"": 0.01760265788476667}",Jarrett Allen,9,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,20.788512180949176,19,19,1.3275005427122148e-05,0.9999867249945729,0.9999430629848315,0.9994868765511601,0.9982999313896024,0.9964046313126658,0.9932702803221486,0.9876283705219188,0.9788928940225149,0.9662375065821379,0.9509882354883851,0.9267690748832605,0.8931970165120627,0.8518709971489083,0.7983561240159117,0.7485984681826596,0.7053462784123924,0.6531269175045449,0.5863364961456826,0.5318889660910348,0.4607232297424668,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
