player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Jalen Williams,38017703,OKC,SAS,False,21713531,reb,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5528,4.5528,4,4,0.0152,0.9848,0.9569,0.8761,0.6978,0.4844,0.2919,0.1519,0.0686,0.0251,0.0107,0.0036,0.0008,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182273411.0,-182273411.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,reb,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5528,4.5528,4,4,0.0152,0.9848,0.9569,0.8761,0.6978,0.4844,0.2919,0.1519,0.0686,0.0251,0.0107,0.0036,0.0008,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793846622.0,-793846622.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,reb,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5528,4.5528,4,4,0.0152,0.9848,0.9569,0.8761,0.6978,0.4844,0.2919,0.1519,0.0686,0.0251,0.0107,0.0036,0.0008,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717969519.0,-4717969512.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,reb,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5528,4.5528,4,4,0.0152,0.9848,0.9569,0.8761,0.6978,0.4844,0.2919,0.1519,0.0686,0.0251,0.0107,0.0036,0.0008,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21337633863.0,-21337633740.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,reb,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5528,4.5528,4,4,0.0152,0.9848,0.9569,0.8761,0.6978,0.4844,0.2919,0.1519,0.0686,0.0251,0.0107,0.0036,0.0008,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105286609315.0,-2105287587168.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,reb,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5528,4.5528,4,4,0.0152,0.9848,0.9569,0.8761,0.6978,0.4844,0.2919,0.1519,0.0686,0.0251,0.0107,0.0036,0.0008,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105286609315.0,-2105287587168.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,reb,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5528,4.5528,4,4,0.0152,0.9848,0.9569,0.8761,0.6978,0.4844,0.2919,0.1519,0.0686,0.0251,0.0107,0.0036,0.0008,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5746,4.5746,5,5,0.0368,0.9632,0.9276,0.8404,0.7381,0.5272,0.3119,0.1575,0.0614,0.0295,0.0119,0.0043,0.0012,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.9632,-2614.0,2614.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5746,4.5746,5,5,0.0368,0.9632,0.9276,0.8404,0.7381,0.5272,0.3119,0.1575,0.0614,0.0295,0.0119,0.0043,0.0012,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.9276,-1281.0,1281.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5746,4.5746,5,5,0.0368,0.9632,0.9276,0.8404,0.7381,0.5272,0.3119,0.1575,0.0614,0.0295,0.0119,0.0043,0.0012,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.8404,-527.0,527.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
