player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Cason Wallace,56677833,OKC,SAS,False,21713531,stocks,1.5,1.5,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,22.9981,22.4218,0.05,2.0191,2.0191,2,1,0.0694,0.9306,0.554,0.2938,0.1028,0.0479,0.0278,0.0187,0.0152,0.0125,0.0081,0.0044,0.0019,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.554,-124.0,124.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Cason Wallace,56677833,OKC,SAS,False,21713531,stocks,2.5,2.5,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,22.9981,22.4218,0.05,2.0191,2.0191,2,1,0.0694,0.9306,0.554,0.2938,0.1028,0.0479,0.0278,0.0187,0.0152,0.0125,0.0081,0.0044,0.0019,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.2938,240.0,-240.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Cason Wallace,56677833,OKC,SAS,False,21713531,stocks,3.5,3.5,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,22.9981,22.4218,0.05,2.0191,2.0191,2,1,0.0694,0.9306,0.554,0.2938,0.1028,0.0479,0.0278,0.0187,0.0152,0.0125,0.0081,0.0044,0.0019,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.1028,873.0,-873.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Cason Wallace,56677833,OKC,SAS,False,21713531,stocks,4.5,4.5,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,22.9981,22.4218,0.05,2.0191,2.0191,2,1,0.0694,0.9306,0.554,0.2938,0.1028,0.0479,0.0278,0.0187,0.0152,0.0125,0.0081,0.0044,0.0019,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0479,1989.0,-1989.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Cason Wallace,56677833,OKC,SAS,False,21713531,stocks,5.5,5.5,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,22.9981,22.4218,0.05,2.0191,2.0191,2,1,0.0694,0.9306,0.554,0.2938,0.1028,0.0479,0.0278,0.0187,0.0152,0.0125,0.0081,0.0044,0.0019,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0278,3503.0,-3503.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Cason Wallace,56677833,OKC,SAS,False,21713531,stocks,6.5,6.5,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,22.9981,22.4218,0.05,2.0191,2.0191,2,1,0.0694,0.9306,0.554,0.2938,0.1028,0.0479,0.0278,0.0187,0.0152,0.0125,0.0081,0.0044,0.0019,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0187,5239.0,-5239.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Cason Wallace,56677833,OKC,SAS,False,21713531,stocks,7.5,7.5,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,22.9981,22.4218,0.05,2.0191,2.0191,2,1,0.0694,0.9306,0.554,0.2938,0.1028,0.0479,0.0278,0.0187,0.0152,0.0125,0.0081,0.0044,0.0019,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0152,6462.0,-6462.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Cason Wallace,56677833,OKC,SAS,False,21713531,stocks,8.5,8.5,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,22.9981,22.4218,0.05,2.0191,2.0191,2,1,0.0694,0.9306,0.554,0.2938,0.1028,0.0479,0.0278,0.0187,0.0152,0.0125,0.0081,0.0044,0.0019,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0125,7900.0,-7900.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Cason Wallace,56677833,OKC,SAS,False,21713531,stocks,9.5,9.5,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,22.9981,22.4218,0.05,2.0191,2.0191,2,1,0.0694,0.9306,0.554,0.2938,0.1028,0.0479,0.0278,0.0187,0.0152,0.0125,0.0081,0.0044,0.0019,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0081,12263.0,-12263.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Cason Wallace,56677833,OKC,SAS,False,21713531,stocks,10.5,10.5,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,22.9981,22.4218,0.05,2.0191,2.0191,2,1,0.0694,0.9306,0.554,0.2938,0.1028,0.0479,0.0278,0.0187,0.0152,0.0125,0.0081,0.0044,0.0019,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0044,22398.0,-22398.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
