player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pa,6.5,6.5,fanduel,-320,225,0.7123,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,11.2488,11.2488,11,11,0.0033,0.9967,0.9874,0.9722,0.9485,0.9169,0.8772,0.8285,0.7692,0.6994,0.6225,0.5418,0.4607,0.383,0.311,0.2463,0.1897,0.1421,0.1041,0.075,0.0536,0.8285,-483,483,0.1162,pre_close,2026-05-22T19:31:10Z,4945fb58#phase10c,258f385e-2d8e-4fde-90ac-adaa15c2280a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T19:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pa,7.5,7.5,fanduel,-215,158,0.6378,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,11.2488,11.2488,11,11,0.0033,0.9967,0.9874,0.9722,0.9485,0.9169,0.8772,0.8285,0.7692,0.6994,0.6225,0.5418,0.4607,0.383,0.311,0.2463,0.1897,0.1421,0.1041,0.075,0.0536,0.7692,-333,333,0.1314,pre_close,2026-05-22T19:31:10Z,4945fb58#phase10c,258f385e-2d8e-4fde-90ac-adaa15c2280a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T19:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pa,8.5,8.5,fanduel,-148,112,0.5585,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,11.2488,11.2488,11,11,0.0033,0.9967,0.9874,0.9722,0.9485,0.9169,0.8772,0.8285,0.7692,0.6994,0.6225,0.5418,0.4607,0.383,0.311,0.2463,0.1897,0.1421,0.1041,0.075,0.0536,0.6994,-233,233,0.1409,pre_close,2026-05-22T19:31:10Z,4945fb58#phase10c,258f385e-2d8e-4fde-90ac-adaa15c2280a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T19:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pa,9.5,9.5,fanduel,-102,-130,0.4718,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,11.2488,11.2488,11,11,0.0033,0.9967,0.9874,0.9722,0.9485,0.9169,0.8772,0.8285,0.7692,0.6994,0.6225,0.5418,0.4607,0.383,0.311,0.2463,0.1897,0.1421,0.1041,0.075,0.0536,0.6225,-165,165,0.1506,pre_close,2026-05-22T19:31:10Z,4945fb58#phase10c,258f385e-2d8e-4fde-90ac-adaa15c2280a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T19:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pa,10.5,10.5,fanduel,134,-180,0.3993,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,11.2488,11.2488,11,11,0.0033,0.9967,0.9874,0.9722,0.9485,0.9169,0.8772,0.8285,0.7692,0.6994,0.6225,0.5418,0.4607,0.383,0.311,0.2463,0.1897,0.1421,0.1041,0.075,0.0536,0.5418,-118,118,0.1425,pre_close,2026-05-22T19:31:10Z,4945fb58#phase10c,258f385e-2d8e-4fde-90ac-adaa15c2280a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T19:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pa,11.5,11.5,fanduel,178,-245,0.3362,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,11.2488,11.2488,11,11,0.0033,0.9967,0.9874,0.9722,0.9485,0.9169,0.8772,0.8285,0.7692,0.6994,0.6225,0.5418,0.4607,0.383,0.311,0.2463,0.1897,0.1421,0.1041,0.075,0.0536,0.4607,117,-117,0.1244,pre_close,2026-05-22T19:31:10Z,4945fb58#phase10c,258f385e-2d8e-4fde-90ac-adaa15c2280a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T19:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pa,12.5,12.5,fanduel,230,-330,0.2831,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,11.2488,11.2488,11,11,0.0033,0.9967,0.9874,0.9722,0.9485,0.9169,0.8772,0.8285,0.7692,0.6994,0.6225,0.5418,0.4607,0.383,0.311,0.2463,0.1897,0.1421,0.1041,0.075,0.0536,0.383,161,-161,0.1,pre_close,2026-05-22T19:31:10Z,4945fb58#phase10c,258f385e-2d8e-4fde-90ac-adaa15c2280a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T19:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pa,13.5,13.5,fanduel,300,-450,0.234,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,11.2488,11.2488,11,11,0.0033,0.9967,0.9874,0.9722,0.9485,0.9169,0.8772,0.8285,0.7692,0.6994,0.6225,0.5418,0.4607,0.383,0.311,0.2463,0.1897,0.1421,0.1041,0.075,0.0536,0.311,222,-222,0.077,pre_close,2026-05-22T19:31:10Z,4945fb58#phase10c,258f385e-2d8e-4fde-90ac-adaa15c2280a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T19:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pa,9.5,9.5,draftkings,-117,-113,0.504,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,11.2488,11.2488,11,11,0.0033,0.9967,0.9874,0.9722,0.9485,0.9169,0.8772,0.8285,0.7692,0.6994,0.6225,0.5418,0.4607,0.383,0.311,0.2463,0.1897,0.1421,0.1041,0.075,0.0536,0.6225,-165,165,0.1184,pre_close,2026-05-22T19:31:10Z,4945fb58#phase10c,258f385e-2d8e-4fde-90ac-adaa15c2280a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T19:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pa,9.5,9.5,hardrockbet_fl,-110,-120,0.4899,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,11.2488,11.2488,11,11,0.0033,0.9967,0.9874,0.9722,0.9485,0.9169,0.8772,0.8285,0.7692,0.6994,0.6225,0.5418,0.4607,0.383,0.311,0.2463,0.1897,0.1421,0.1041,0.075,0.0536,0.6225,-165,165,0.1326,pre_close,2026-05-22T19:31:10Z,4945fb58#phase10c,258f385e-2d8e-4fde-90ac-adaa15c2280a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T19:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest
