player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pra,16.5,16.5,bovada,-150,115,0.5633,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,19.156,19.156,19,19,0.0001,0.9999,0.9998,0.9994,0.9987,0.9975,0.9953,0.9915,0.9852,0.9754,0.9607,0.9405,0.9137,0.8798,0.8384,0.7894,0.7332,0.6708,0.6039,0.5343,0.4642,0.6708,-204.0,204.0,0.1075,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T21:11:12Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pra,17.5,17.5,bovada,-120,-110,0.5101,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,19.156,19.156,19,19,0.0001,0.9999,0.9998,0.9994,0.9987,0.9975,0.9953,0.9915,0.9852,0.9754,0.9607,0.9405,0.9137,0.8798,0.8384,0.7894,0.7332,0.6708,0.6039,0.5343,0.4642,0.6039,-152.0,152.0,0.0937,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T21:11:12Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pra,18.5,18.5,bovada,105,-135,0.4592,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,19.156,19.156,19,19,0.0001,0.9999,0.9998,0.9994,0.9987,0.9975,0.9953,0.9915,0.9852,0.9754,0.9607,0.9405,0.9137,0.8798,0.8384,0.7894,0.7332,0.6708,0.6039,0.5343,0.4642,0.5343,-115.0,115.0,0.0751,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T21:11:12Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pra,19.5,19.5,bovada,130,-170,0.4085,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,19.156,19.156,19,19,0.0001,0.9999,0.9998,0.9994,0.9987,0.9975,0.9953,0.9915,0.9852,0.9754,0.9607,0.9405,0.9137,0.8798,0.8384,0.7894,0.7332,0.6708,0.6039,0.5343,0.4642,0.4642,115.0,-115.0,0.0557,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T21:11:12Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pra,17.5,17.5,betmgm,-115,-115,0.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,19.156,19.156,19,19,0.0001,0.9999,0.9998,0.9994,0.9987,0.9975,0.9953,0.9915,0.9852,0.9754,0.9607,0.9405,0.9137,0.8798,0.8384,0.7894,0.7332,0.6708,0.6039,0.5343,0.4642,0.6039,-152.0,152.0,0.1039,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T21:11:12Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pra,17.5,17.5,betrivers,-124,-110,0.5138,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,19.156,19.156,19,19,0.0001,0.9999,0.9998,0.9994,0.9987,0.9975,0.9953,0.9915,0.9852,0.9754,0.9607,0.9405,0.9137,0.8798,0.8384,0.7894,0.7332,0.6708,0.6039,0.5343,0.4642,0.6039,-152.0,152.0,0.09,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T21:11:12Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pra,18.5,18.5,betrivers,110,-150,0.4425,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,19.156,19.156,19,19,0.0001,0.9999,0.9998,0.9994,0.9987,0.9975,0.9953,0.9915,0.9852,0.9754,0.9607,0.9405,0.9137,0.8798,0.8384,0.7894,0.7332,0.6708,0.6039,0.5343,0.4642,0.5343,-115.0,115.0,0.0918,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T21:11:12Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pra,17.5,17.5,betonlineag,-114,-114,0.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,19.156,19.156,19,19,0.0001,0.9999,0.9998,0.9994,0.9987,0.9975,0.9953,0.9915,0.9852,0.9754,0.9607,0.9405,0.9137,0.8798,0.8384,0.7894,0.7332,0.6708,0.6039,0.5343,0.4642,0.6039,-152.0,152.0,0.1039,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T21:11:12Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pra,17.5,17.5,draftkings,-119,-111,0.5081,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,19.156,19.156,19,19,0.0001,0.9999,0.9998,0.9994,0.9987,0.9975,0.9953,0.9915,0.9852,0.9754,0.9607,0.9405,0.9137,0.8798,0.8384,0.7894,0.7332,0.6708,0.6039,0.5343,0.4642,0.6039,-152.0,152.0,0.0958,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T21:11:12Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713530,pra,17.5,17.5,hardrockbet_fl,-115,-115,0.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.4001,20.9313,0.05,19.156,19.156,19,19,0.0001,0.9999,0.9998,0.9994,0.9987,0.9975,0.9953,0.9915,0.9852,0.9754,0.9607,0.9405,0.9137,0.8798,0.8384,0.7894,0.7332,0.6708,0.6039,0.5343,0.4642,0.6039,-152.0,152.0,0.1039,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T21:11:12Z,projected,not_available_yet,bdl_lineup_freshness_manifest
