player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Karl-Anthony Towns,447,NYK,SAS,False,21716138,pr,36.5,36.5,fanduel,490,-900,0.1585,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.6081,31.6144,0.05,25.5947,25.5947,25,26,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9991,0.9983,0.997,0.9947,0.9911,0.9853,0.9765,0.9636,0.9459,0.9221,0.8919,0.8547,0.0373,2584,-2584,-0.1212,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Karl-Anthony Towns,447,NYK,SAS,False,21716138,pr,35.5,35.5,fanduel,410,-700,0.1831,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.6081,31.6144,0.05,25.5947,25.5947,25,26,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9991,0.9983,0.997,0.9947,0.9911,0.9853,0.9765,0.9636,0.9459,0.9221,0.8919,0.8547,0.0506,1874,-1874,-0.1324,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Karl-Anthony Towns,447,NYK,SAS,False,21716138,pr,34.5,34.5,fanduel,350,-550,0.208,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.6081,31.6144,0.05,25.5947,25.5947,25,26,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9991,0.9983,0.997,0.9947,0.9911,0.9853,0.9765,0.9636,0.9459,0.9221,0.8919,0.8547,0.0677,1378,-1378,-0.1403,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Karl-Anthony Towns,447,NYK,SAS,False,21716138,pr,33.5,33.5,fanduel,290,-440,0.2394,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.6081,31.6144,0.05,25.5947,25.5947,25,26,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9991,0.9983,0.997,0.9947,0.9911,0.9853,0.9765,0.9636,0.9459,0.9221,0.8919,0.8547,0.0898,1014,-1014,-0.1496,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Karl-Anthony Towns,447,NYK,SAS,False,21716138,pr,32.5,32.5,fanduel,235,-340,0.2787,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.6081,31.6144,0.05,25.5947,25.5947,25,26,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9991,0.9983,0.997,0.9947,0.9911,0.9853,0.9765,0.9636,0.9459,0.9221,0.8919,0.8547,0.1171,754,-754,-0.1616,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Karl-Anthony Towns,447,NYK,SAS,False,21716138,pr,31.5,31.5,fanduel,198,-275,0.3139,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.6081,31.6144,0.05,25.5947,25.5947,25,26,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9991,0.9983,0.997,0.9947,0.9911,0.9853,0.9765,0.9636,0.9459,0.9221,0.8919,0.8547,0.1518,559,-559,-0.1622,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Karl-Anthony Towns,447,NYK,SAS,False,21716138,pr,30.5,30.5,fanduel,168,-230,0.3487,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.6081,31.6144,0.05,25.5947,25.5947,25,26,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9991,0.9983,0.997,0.9947,0.9911,0.9853,0.9765,0.9636,0.9459,0.9221,0.8919,0.8547,0.1932,418,-418,-0.1555,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Karl-Anthony Towns,447,NYK,SAS,False,21716138,pr,29.5,29.5,fanduel,138,-186,0.3925,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.6081,31.6144,0.05,25.5947,25.5947,25,26,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9991,0.9983,0.997,0.9947,0.9911,0.9853,0.9765,0.9636,0.9459,0.9221,0.8919,0.8547,0.2421,313,-313,-0.1504,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Karl-Anthony Towns,447,NYK,SAS,False,21716138,pr,28.5,28.5,fanduel,114,-152,0.4365,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.6081,31.6144,0.05,25.5947,25.5947,25,26,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9991,0.9983,0.997,0.9947,0.9911,0.9853,0.9765,0.9636,0.9459,0.9221,0.8919,0.8547,0.2971,237,-237,-0.1394,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Karl-Anthony Towns,447,NYK,SAS,False,21716138,pr,27.5,27.5,fanduel,-110,-120,0.4899,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.6081,31.6144,0.05,25.5947,25.5947,25,26,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9991,0.9983,0.997,0.9947,0.9911,0.9853,0.9765,0.9636,0.9459,0.9221,0.8919,0.8547,0.3577,180,-180,-0.1322,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
