player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
De'Aaron Fox,161,SAS,NYK,True,21716138,pts,14.5,14.5,betparx,-137,104,0.5411,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.6487,34.8726,0.05,16.9363,16.9363,17,17,0.0013,0.9987,0.9978,0.9958,0.9932,0.9868,0.9774,0.9659,0.9434,0.9198,0.8908,0.8599,0.8205,0.771,0.7178,0.6558,0.597,0.5393,0.4522,0.3664,0.3133,0.6558,-191,191,0.1147,morning,2026-06-13T14:13:51Z,e5b85d9c#phase10c,89292a7c-808b-43d4-85e5-e202592cc04c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T14:12:49Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,pts,15.5,15.5,betparx,-104,-129,0.4751,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.6487,34.8726,0.05,16.9363,16.9363,17,17,0.0013,0.9987,0.9978,0.9958,0.9932,0.9868,0.9774,0.9659,0.9434,0.9198,0.8908,0.8599,0.8205,0.771,0.7178,0.6558,0.597,0.5393,0.4522,0.3664,0.3133,0.597,-148,148,0.1219,morning,2026-06-13T14:13:51Z,e5b85d9c#phase10c,89292a7c-808b-43d4-85e5-e202592cc04c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T14:12:49Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,pts,15.5,15.5,fliff,-115,-125,0.4905,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.6487,34.8726,0.05,16.9363,16.9363,17,17,0.0013,0.9987,0.9978,0.9958,0.9932,0.9868,0.9774,0.9659,0.9434,0.9198,0.8908,0.8599,0.8205,0.771,0.7178,0.6558,0.597,0.5393,0.4522,0.3664,0.3133,0.597,-148,148,0.1064,morning,2026-06-13T14:13:51Z,e5b85d9c#phase10c,89292a7c-808b-43d4-85e5-e202592cc04c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T14:12:49Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,3.5,3.5,williamhill_us,105,-141,0.4547,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.6487,34.8726,0.05,4.6998,4.6998,5,5,0.0053,0.9947,0.978,0.9169,0.7654,0.5722,0.2867,0.1324,0.039,0.0109,0.0029,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654,-326,326,0.3107,morning,2026-06-13T14:13:51Z,e5b85d9c#phase10c,89292a7c-808b-43d4-85e5-e202592cc04c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T14:12:49Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,3.5,3.5,fanduel,116,-154,0.433,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.6487,34.8726,0.05,4.6998,4.6998,5,5,0.0053,0.9947,0.978,0.9169,0.7654,0.5722,0.2867,0.1324,0.039,0.0109,0.0029,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654,-326,326,0.3324,morning,2026-06-13T14:13:51Z,e5b85d9c#phase10c,89292a7c-808b-43d4-85e5-e202592cc04c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T14:12:49Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,3.5,3.5,betmgm,105,-140,0.4554,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.6487,34.8726,0.05,4.6998,4.6998,5,5,0.0053,0.9947,0.978,0.9169,0.7654,0.5722,0.2867,0.1324,0.039,0.0109,0.0029,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654,-326,326,0.31,morning,2026-06-13T14:13:51Z,e5b85d9c#phase10c,89292a7c-808b-43d4-85e5-e202592cc04c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T14:12:49Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,3.5,3.5,betrivers,105,-143,0.4532,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.6487,34.8726,0.05,4.6998,4.6998,5,5,0.0053,0.9947,0.978,0.9169,0.7654,0.5722,0.2867,0.1324,0.039,0.0109,0.0029,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654,-326,326,0.3121,morning,2026-06-13T14:13:51Z,e5b85d9c#phase10c,89292a7c-808b-43d4-85e5-e202592cc04c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T14:12:49Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,3.5,3.5,draftkings,-101,-131,0.4698,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.6487,34.8726,0.05,4.6998,4.6998,5,5,0.0053,0.9947,0.978,0.9169,0.7654,0.5722,0.2867,0.1324,0.039,0.0109,0.0029,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654,-326,326,0.2956,morning,2026-06-13T14:13:51Z,e5b85d9c#phase10c,89292a7c-808b-43d4-85e5-e202592cc04c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T14:12:49Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,4.5,4.5,bovada,180,-245,0.3346,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.6487,34.8726,0.05,4.6998,4.6998,5,5,0.0053,0.9947,0.978,0.9169,0.7654,0.5722,0.2867,0.1324,0.039,0.0109,0.0029,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722,-134,134,0.2375,morning,2026-06-13T14:13:51Z,e5b85d9c#phase10c,89292a7c-808b-43d4-85e5-e202592cc04c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T14:12:49Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,3.5,3.5,bovada,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.6487,34.8726,0.05,4.6998,4.6998,5,5,0.0053,0.9947,0.978,0.9169,0.7654,0.5722,0.2867,0.1324,0.039,0.0109,0.0029,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654,-326,326,0.2755,morning,2026-06-13T14:13:51Z,e5b85d9c#phase10c,89292a7c-808b-43d4-85e5-e202592cc04c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T14:12:49Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
