player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,4.5,4.5,espnbet,225,-325,0.2869,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,4.6449,4.6449,5,5,0.0056,0.9944,0.9765,0.9093,0.7529,0.56,0.2716,0.1285,0.038,0.0107,0.0027,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-127,127,0.2731,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,3.5,3.5,espnbet,105,-140,0.4554,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,4.6449,4.6449,5,5,0.0056,0.9944,0.9765,0.9093,0.7529,0.56,0.2716,0.1285,0.038,0.0107,0.0027,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529,-305,305,0.2974,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,2.5,2.5,espnbet,-225,165,0.6472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,4.6449,4.6449,5,5,0.0056,0.9944,0.9765,0.9093,0.7529,0.56,0.2716,0.1285,0.038,0.0107,0.0027,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093,-1002,1002,0.262,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,3.5,3.5,fliff,100,-145,0.4579,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,4.6449,4.6449,5,5,0.0056,0.9944,0.9765,0.9093,0.7529,0.56,0.2716,0.1285,0.038,0.0107,0.0027,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529,-305,305,0.2949,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,5.5,5.5,bovada,-160,120,0.5752,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0959,6.0959,6,7,0.0051,0.9949,0.9904,0.9762,0.9285,0.8191,0.6231,0.4401,0.2116,0.0796,0.0217,0.0081,0.0022,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231,-165,165,0.048,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,9.5,9.5,fanduel,680,-1450,0.1205,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0959,6.0959,6,7,0.0051,0.9949,0.9904,0.9762,0.9285,0.8191,0.6231,0.4401,0.2116,0.0796,0.0217,0.0081,0.0022,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,4499,-4499,-0.0988,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,7.5,7.5,fanduel,230,-330,0.2831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0959,6.0959,6,7,0.0051,0.9949,0.9904,0.9762,0.9285,0.8191,0.6231,0.4401,0.2116,0.0796,0.0217,0.0081,0.0022,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116,373,-373,-0.0715,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,5.5,5.5,fanduel,-154,116,0.567,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0959,6.0959,6,7,0.0051,0.9949,0.9904,0.9762,0.9285,0.8191,0.6231,0.4401,0.2116,0.0796,0.0217,0.0081,0.0022,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231,-165,165,0.0561,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,4.5,4.5,fanduel,-320,225,0.7123,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0959,6.0959,6,7,0.0051,0.9949,0.9904,0.9762,0.9285,0.8191,0.6231,0.4401,0.2116,0.0796,0.0217,0.0081,0.0022,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191,-453,453,0.1068,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,3.5,3.5,fanduel,-850,470,0.8361,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0959,6.0959,6,7,0.0051,0.9949,0.9904,0.9762,0.9285,0.8191,0.6231,0.4401,0.2116,0.0796,0.0217,0.0081,0.0022,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285,-1298,1298,0.0924,morning,2026-06-13T20:24:12Z,f97ea983#phase10c,33dcce97-d4db-4ac7-b179-ed995d90194a,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T20:23:09Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
