player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,2.5,2.5,espnbet,-225,165,0.6472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,4.6756,4.6756,5,5,0.0053,0.9947,0.9775,0.9162,0.7575,0.5644,0.2811,0.1296,0.0408,0.0105,0.0026,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162,-1094,1094,0.269,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,3.5,3.5,betparx,106,-141,0.4535,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,4.6756,4.6756,5,5,0.0053,0.9947,0.9775,0.9162,0.7575,0.5644,0.2811,0.1296,0.0408,0.0105,0.0026,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575,-312,312,0.3041,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,reb,3.5,3.5,fliff,100,-145,0.4579,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,4.6756,4.6756,5,5,0.0053,0.9947,0.9775,0.9162,0.7575,0.5644,0.2811,0.1296,0.0408,0.0105,0.0026,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575,-312,312,0.2996,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,7.5,7.5,bovada,205,-280,0.3079,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0474,6.0474,6,7,0.0051,0.9949,0.9905,0.9766,0.928,0.8127,0.6152,0.4258,0.2009,0.0726,0.0208,0.007,0.002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009,398,-398,-0.1071,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,9.5,9.5,fanduel,700,-1450,0.1179,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0474,6.0474,6,7,0.0051,0.9949,0.9905,0.9766,0.928,0.8127,0.6152,0.4258,0.2009,0.0726,0.0208,0.007,0.002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,4701,-4701,-0.097,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,7.5,7.5,fanduel,240,-350,0.2744,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0474,6.0474,6,7,0.0051,0.9949,0.9905,0.9766,0.928,0.8127,0.6152,0.4258,0.2009,0.0726,0.0208,0.007,0.002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009,398,-398,-0.0735,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,5.5,5.5,fanduel,-154,116,0.567,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0474,6.0474,6,7,0.0051,0.9949,0.9905,0.9766,0.928,0.8127,0.6152,0.4258,0.2009,0.0726,0.0208,0.007,0.002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152,-160,160,0.0482,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,4.5,4.5,fanduel,-330,230,0.7169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0474,6.0474,6,7,0.0051,0.9949,0.9905,0.9766,0.928,0.8127,0.6152,0.4258,0.2009,0.0726,0.0208,0.007,0.002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127,-434,434,0.0958,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,3.5,3.5,fanduel,-850,470,0.8361,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0474,6.0474,6,7,0.0051,0.9949,0.9905,0.9766,0.928,0.8127,0.6152,0.4258,0.2009,0.0726,0.0208,0.007,0.002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,-1289,1289,0.092,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716138,ast,8.5,8.5,fanduel,430,-750,0.1762,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.5368,34.7311,0.05,6.0474,6.0474,6,7,0.0051,0.9949,0.9905,0.9766,0.928,0.8127,0.6152,0.4258,0.2009,0.0726,0.0208,0.007,0.002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726,1277,-1277,-0.1035,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
