player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,williamhill_us,-117,-114,0.5030135004821601,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.035403841893432,6.035403841893432,6,5,0.08081279176938305,0.919187208230617,0.8621727004825417,0.7811440753795221,0.695122866196103,0.6105174349155198,0.5098702815176999,0.41357110466718255,0.3314491044719233,0.2570870295038467,0.19291153074963913,0.1414687590663131,0.09791945183451847,0.06800504505567946,0.048910619016081215,0.0348471692151207,0.022881441623831995,0.015811489436563162,0.008069160029934191,0.005460924915355358,0.0037217118032472998,0.3314491044719232,202.0,-202.0,-0.17156439601023682,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betonlineag,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.035403841893432,6.035403841893432,6,5,0.08081279176938305,0.919187208230617,0.8621727004825417,0.7811440753795221,0.695122866196103,0.6105174349155198,0.5098702815176999,0.41357110466718255,0.3314491044719233,0.2570870295038467,0.19291153074963913,0.1414687590663131,0.09791945183451847,0.06800504505567946,0.048910619016081215,0.0348471692151207,0.022881441623831995,0.015811489436563162,0.008069160029934191,0.005460924915355358,0.0037217118032472998,0.3314491044719232,202.0,-202.0,-0.16855089552807673,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betmgm,-110,-120,0.48987854251012153,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.035403841893432,6.035403841893432,6,5,0.08081279176938305,0.919187208230617,0.8621727004825417,0.7811440753795221,0.695122866196103,0.6105174349155198,0.5098702815176999,0.41357110466718255,0.3314491044719233,0.2570870295038467,0.19291153074963913,0.1414687590663131,0.09791945183451847,0.06800504505567946,0.048910619016081215,0.0348471692151207,0.022881441623831995,0.015811489436563162,0.008069160029934191,0.005460924915355358,0.0037217118032472998,0.3314491044719232,202.0,-202.0,-0.15842943803819826,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,bovada,165,-220,0.35437430786268,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.035403841893432,6.035403841893432,6,5,0.08081279176938305,0.919187208230617,0.8621727004825417,0.7811440753795221,0.695122866196103,0.6105174349155198,0.5098702815176999,0.41357110466718255,0.3314491044719233,0.2570870295038467,0.19291153074963913,0.1414687590663131,0.09791945183451847,0.06800504505567946,0.048910619016081215,0.0348471692151207,0.022881441623831995,0.015811489436563162,0.008069160029934191,0.005460924915355358,0.0037217118032472998,0.19291153074963915,418.0,-418.0,-0.16146277711304086,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,bovada,120,-160,0.4248366013071895,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.035403841893432,6.035403841893432,6,5,0.08081279176938305,0.919187208230617,0.8621727004825417,0.7811440753795221,0.695122866196103,0.6105174349155198,0.5098702815176999,0.41357110466718255,0.3314491044719233,0.2570870295038467,0.19291153074963913,0.1414687590663131,0.09791945183451847,0.06800504505567946,0.048910619016081215,0.0348471692151207,0.022881441623831995,0.015811489436563162,0.008069160029934191,0.005460924915355358,0.0037217118032472998,0.2570870295038467,289.0,-289.0,-0.16774957180334277,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.035403841893432,6.035403841893432,6,5,0.08081279176938305,0.919187208230617,0.8621727004825417,0.7811440753795221,0.695122866196103,0.6105174349155198,0.5098702815176999,0.41357110466718255,0.3314491044719233,0.2570870295038467,0.19291153074963913,0.1414687590663131,0.09791945183451847,0.06800504505567946,0.048910619016081215,0.0348471692151207,0.022881441623831995,0.015811489436563162,0.008069160029934191,0.005460924915355358,0.0037217118032472998,0.3314491044719232,202.0,-202.0,-0.16855089552807673,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,bovada,-250,185,0.6705882352941177,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.035403841893432,6.035403841893432,6,5,0.08081279176938305,0.919187208230617,0.8621727004825417,0.7811440753795221,0.695122866196103,0.6105174349155198,0.5098702815176999,0.41357110466718255,0.3314491044719233,0.2570870295038467,0.19291153074963913,0.1414687590663131,0.09791945183451847,0.06800504505567946,0.048910619016081215,0.0348471692151207,0.022881441623831995,0.015811489436563162,0.008069160029934191,0.005460924915355358,0.0037217118032472998,0.5098702815176999,-104.0,104.0,-0.16071795377641784,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,bovada,-165,125,0.5834970530451867,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.035403841893432,6.035403841893432,6,5,0.08081279176938305,0.919187208230617,0.8621727004825417,0.7811440753795221,0.695122866196103,0.6105174349155198,0.5098702815176999,0.41357110466718255,0.3314491044719233,0.2570870295038467,0.19291153074963913,0.1414687590663131,0.09791945183451847,0.06800504505567946,0.048910619016081215,0.0348471692151207,0.022881441623831995,0.015811489436563162,0.008069160029934191,0.005460924915355358,0.0037217118032472998,0.4135711046671825,142.0,-142.0,-0.16992594837800418,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,draftkings,-123,-104,0.519675254742772,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.035403841893432,6.035403841893432,6,5,0.08081279176938305,0.919187208230617,0.8621727004825417,0.7811440753795221,0.695122866196103,0.6105174349155198,0.5098702815176999,0.41357110466718255,0.3314491044719233,0.2570870295038467,0.19291153074963913,0.1414687590663131,0.09791945183451847,0.06800504505567946,0.048910619016081215,0.0348471692151207,0.022881441623831995,0.015811489436563162,0.008069160029934191,0.005460924915355358,0.0037217118032472998,0.3314491044719232,202.0,-202.0,-0.1882261502708487,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,fanduel,-580,360,0.7968936678614098,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.035403841893432,6.035403841893432,6,5,0.08081279176938305,0.919187208230617,0.8621727004825417,0.7811440753795221,0.695122866196103,0.6105174349155198,0.5098702815176999,0.41357110466718255,0.3314491044719233,0.2570870295038467,0.19291153074963913,0.1414687590663131,0.09791945183451847,0.06800504505567946,0.048910619016081215,0.0348471692151207,0.022881441623831995,0.015811489436563162,0.008069160029934191,0.005460924915355358,0.0037217118032472998,0.695122866196103,-228.0,228.0,-0.10177080166530683,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
