player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betonlineag,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0733275826507125,6.0733275826507125,6,5,0.08079623793958615,0.9192037620604139,0.8637808788922906,0.780276454249098,0.6949972035806427,0.6113464992145046,0.5140670066958185,0.4177527299759529,0.3344171176518086,0.26484182949751417,0.2000405036138916,0.14545396544830452,0.10158120609005206,0.07020456764635935,0.05025643305661933,0.034738321926729696,0.022119572221546046,0.015463313926562531,0.007907897191977918,0.0053727161664628145,0.0038073967011273127,0.33441711765180865,199.0,-199.0,-0.1655828823481914,morning,2026-05-18T17:31:17Z,63b495a2#phase10c,3d2fb56b-79b0-49ce-841a-dea5452d42db,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betmgm,-111,-120,0.49095295536791317,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0733275826507125,6.0733275826507125,6,5,0.08079623793958615,0.9192037620604139,0.8637808788922906,0.780276454249098,0.6949972035806427,0.6113464992145046,0.5140670066958185,0.4177527299759529,0.3344171176518086,0.26484182949751417,0.2000405036138916,0.14545396544830452,0.10158120609005206,0.07020456764635935,0.05025643305661933,0.034738321926729696,0.022119572221546046,0.015463313926562531,0.007907897191977918,0.0053727161664628145,0.0038073967011273127,0.33441711765180865,199.0,-199.0,-0.15653583771610458,morning,2026-05-18T17:31:17Z,63b495a2#phase10c,3d2fb56b-79b0-49ce-841a-dea5452d42db,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,bovada,165,-220,0.35437430786268,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0733275826507125,6.0733275826507125,6,5,0.08079623793958615,0.9192037620604139,0.8637808788922906,0.780276454249098,0.6949972035806427,0.6113464992145046,0.5140670066958185,0.4177527299759529,0.3344171176518086,0.26484182949751417,0.2000405036138916,0.14545396544830452,0.10158120609005206,0.07020456764635935,0.05025643305661933,0.034738321926729696,0.022119572221546046,0.015463313926562531,0.007907897191977918,0.0053727161664628145,0.0038073967011273127,0.2000405036138916,400.0,-400.0,-0.15433380424878837,morning,2026-05-18T17:31:17Z,63b495a2#phase10c,3d2fb56b-79b0-49ce-841a-dea5452d42db,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,bovada,120,-160,0.4248366013071895,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0733275826507125,6.0733275826507125,6,5,0.08079623793958615,0.9192037620604139,0.8637808788922906,0.780276454249098,0.6949972035806427,0.6113464992145046,0.5140670066958185,0.4177527299759529,0.3344171176518086,0.26484182949751417,0.2000405036138916,0.14545396544830452,0.10158120609005206,0.07020456764635935,0.05025643305661933,0.034738321926729696,0.022119572221546046,0.015463313926562531,0.007907897191977918,0.0053727161664628145,0.0038073967011273127,0.2648418294975141,278.0,-278.0,-0.1599947718096753,morning,2026-05-18T17:31:17Z,63b495a2#phase10c,3d2fb56b-79b0-49ce-841a-dea5452d42db,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0733275826507125,6.0733275826507125,6,5,0.08079623793958615,0.9192037620604139,0.8637808788922906,0.780276454249098,0.6949972035806427,0.6113464992145046,0.5140670066958185,0.4177527299759529,0.3344171176518086,0.26484182949751417,0.2000405036138916,0.14545396544830452,0.10158120609005206,0.07020456764635935,0.05025643305661933,0.034738321926729696,0.022119572221546046,0.015463313926562531,0.007907897191977918,0.0053727161664628145,0.0038073967011273127,0.33441711765180865,199.0,-199.0,-0.1655828823481914,morning,2026-05-18T17:31:17Z,63b495a2#phase10c,3d2fb56b-79b0-49ce-841a-dea5452d42db,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,bovada,-165,125,0.5834970530451867,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0733275826507125,6.0733275826507125,6,5,0.08079623793958615,0.9192037620604139,0.8637808788922906,0.780276454249098,0.6949972035806427,0.6113464992145046,0.5140670066958185,0.4177527299759529,0.3344171176518086,0.26484182949751417,0.2000405036138916,0.14545396544830452,0.10158120609005206,0.07020456764635935,0.05025643305661933,0.034738321926729696,0.022119572221546046,0.015463313926562531,0.007907897191977918,0.0053727161664628145,0.0038073967011273127,0.417752729975953,139.0,-139.0,-0.1657443230692338,morning,2026-05-18T17:31:17Z,63b495a2#phase10c,3d2fb56b-79b0-49ce-841a-dea5452d42db,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,bovada,-250,185,0.6705882352941177,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0733275826507125,6.0733275826507125,6,5,0.08079623793958615,0.9192037620604139,0.8637808788922906,0.780276454249098,0.6949972035806427,0.6113464992145046,0.5140670066958185,0.4177527299759529,0.3344171176518086,0.26484182949751417,0.2000405036138916,0.14545396544830452,0.10158120609005206,0.07020456764635935,0.05025643305661933,0.034738321926729696,0.022119572221546046,0.015463313926562531,0.007907897191977918,0.0053727161664628145,0.0038073967011273127,0.5140670066958186,-106.0,106.0,-0.1565212285982992,morning,2026-05-18T17:31:17Z,63b495a2#phase10c,3d2fb56b-79b0-49ce-841a-dea5452d42db,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,draftkings,-123,-104,0.519675254742772,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0733275826507125,6.0733275826507125,6,5,0.08079623793958615,0.9192037620604139,0.8637808788922906,0.780276454249098,0.6949972035806427,0.6113464992145046,0.5140670066958185,0.4177527299759529,0.3344171176518086,0.26484182949751417,0.2000405036138916,0.14545396544830452,0.10158120609005206,0.07020456764635935,0.05025643305661933,0.034738321926729696,0.022119572221546046,0.015463313926562531,0.007907897191977918,0.0053727161664628145,0.0038073967011273127,0.33441711765180865,199.0,-199.0,-0.1852581370909634,morning,2026-05-18T17:31:17Z,63b495a2#phase10c,3d2fb56b-79b0-49ce-841a-dea5452d42db,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-118,-112,0.5060689431946916,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0733275826507125,6.0733275826507125,6,5,0.08079623793958615,0.9192037620604139,0.8637808788922906,0.780276454249098,0.6949972035806427,0.6113464992145046,0.5140670066958185,0.4177527299759529,0.3344171176518086,0.26484182949751417,0.2000405036138916,0.14545396544830452,0.10158120609005206,0.07020456764635935,0.05025643305661933,0.034738321926729696,0.022119572221546046,0.015463313926562531,0.007907897191977918,0.0053727161664628145,0.0038073967011273127,0.33441711765180865,199.0,-199.0,-0.17165182554288305,morning,2026-05-18T17:31:17Z,63b495a2#phase10c,3d2fb56b-79b0-49ce-841a-dea5452d42db,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,fanduel,-580,360,0.7968936678614098,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0733275826507125,6.0733275826507125,6,5,0.08079623793958615,0.9192037620604139,0.8637808788922906,0.780276454249098,0.6949972035806427,0.6113464992145046,0.5140670066958185,0.4177527299759529,0.3344171176518086,0.26484182949751417,0.2000405036138916,0.14545396544830452,0.10158120609005206,0.07020456764635935,0.05025643305661933,0.034738321926729696,0.022119572221546046,0.015463313926562531,0.007907897191977918,0.0053727161664628145,0.0038073967011273127,0.6949972035806427,-228.0,228.0,-0.10189646428076715,morning,2026-05-18T17:31:17Z,63b495a2#phase10c,3d2fb56b-79b0-49ce-841a-dea5452d42db,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:30:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z
