player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,williamhill_us,-120,-112,0.5079872204472844,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.081951903898427,6.081951903898427,6,5,0.08092475660629019,0.9190752433937099,0.863245300437045,0.7811454923033063,0.6974287887453889,0.6103007508897462,0.5106146316009944,0.4175616099685033,0.33588541503012037,0.26550995312299774,0.20153293865992306,0.14538715966528631,0.10235483162702443,0.07135577541680786,0.05057609350783758,0.035951493868194254,0.02371257245321554,0.01652765415321108,0.008245317031863113,0.005538251262414984,0.0038886721657694643,0.33588541503012026,198.0,-198.0,-0.17210180541716402,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,3.3306690738754696e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betonlineag,-119,-109,0.5102580936358787,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.081951903898427,6.081951903898427,6,5,0.08092475660629019,0.9190752433937099,0.863245300437045,0.7811454923033063,0.6974287887453889,0.6103007508897462,0.5106146316009944,0.4175616099685033,0.33588541503012037,0.26550995312299774,0.20153293865992306,0.14538715966528631,0.10235483162702443,0.07135577541680786,0.05057609350783758,0.035951493868194254,0.02371257245321554,0.01652765415321108,0.008245317031863113,0.005538251262414984,0.0038886721657694643,0.33588541503012026,198.0,-198.0,-0.17437267860575834,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,3.3306690738754696e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betmgm,-125,-105,0.5203045685279188,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.081951903898427,6.081951903898427,6,5,0.08092475660629019,0.9190752433937099,0.863245300437045,0.7811454923033063,0.6974287887453889,0.6103007508897462,0.5106146316009944,0.4175616099685033,0.33588541503012037,0.26550995312299774,0.20153293865992306,0.14538715966528631,0.10235483162702443,0.07135577541680786,0.05057609350783758,0.035951493868194254,0.02371257245321554,0.01652765415321108,0.008245317031863113,0.005538251262414984,0.0038886721657694643,0.33588541503012026,198.0,-198.0,-0.18441915349779847,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,3.3306690738754696e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,bovada,160,-215,0.36041189931350115,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.081951903898427,6.081951903898427,6,5,0.08092475660629019,0.9190752433937099,0.863245300437045,0.7811454923033063,0.6974287887453889,0.6103007508897462,0.5106146316009944,0.4175616099685033,0.33588541503012037,0.26550995312299774,0.20153293865992306,0.14538715966528631,0.10235483162702443,0.07135577541680786,0.05057609350783758,0.035951493868194254,0.02371257245321554,0.01652765415321108,0.008245317031863113,0.005538251262414984,0.0038886721657694643,0.20153293865992306,396.0,-396.0,-0.1588789606535781,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,3.3306690738754696e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,bovada,115,-150,0.43668122270742354,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.081951903898427,6.081951903898427,6,5,0.08092475660629019,0.9190752433937099,0.863245300437045,0.7811454923033063,0.6974287887453889,0.6103007508897462,0.5106146316009944,0.4175616099685033,0.33588541503012037,0.26550995312299774,0.20153293865992306,0.14538715966528631,0.10235483162702443,0.07135577541680786,0.05057609350783758,0.035951493868194254,0.02371257245321554,0.01652765415321108,0.008245317031863113,0.005538251262414984,0.0038886721657694643,0.2655099531229977,277.0,-277.0,-0.1711712695844258,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,3.3306690738754696e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,bovada,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.081951903898427,6.081951903898427,6,5,0.08092475660629019,0.9190752433937099,0.863245300437045,0.7811454923033063,0.6974287887453889,0.6103007508897462,0.5106146316009944,0.4175616099685033,0.33588541503012037,0.26550995312299774,0.20153293865992306,0.14538715966528631,0.10235483162702443,0.07135577541680786,0.05057609350783758,0.035951493868194254,0.02371257245321554,0.01652765415321108,0.008245317031863113,0.005538251262414984,0.0038886721657694643,0.33588541503012026,198.0,-198.0,-0.1742360424597582,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,3.3306690738754696e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,bovada,-260,190,0.6768402154398564,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.081951903898427,6.081951903898427,6,5,0.08092475660629019,0.9190752433937099,0.863245300437045,0.7811454923033063,0.6974287887453889,0.6103007508897462,0.5106146316009944,0.4175616099685033,0.33588541503012037,0.26550995312299774,0.20153293865992306,0.14538715966528631,0.10235483162702443,0.07135577541680786,0.05057609350783758,0.035951493868194254,0.02371257245321554,0.01652765415321108,0.008245317031863113,0.005538251262414984,0.0038886721657694643,0.5106146316009945,-104.0,104.0,-0.166225583838862,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,3.3306690738754696e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,bovada,-170,130,0.5915279878971256,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.081951903898427,6.081951903898427,6,5,0.08092475660629019,0.9190752433937099,0.863245300437045,0.7811454923033063,0.6974287887453889,0.6103007508897462,0.5106146316009944,0.4175616099685033,0.33588541503012037,0.26550995312299774,0.20153293865992306,0.14538715966528631,0.10235483162702443,0.07135577541680786,0.05057609350783758,0.035951493868194254,0.02371257245321554,0.01652765415321108,0.008245317031863113,0.005538251262414984,0.0038886721657694643,0.41756160996850317,139.0,-139.0,-0.1739663779286223,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,3.3306690738754696e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,draftkings,-127,100,0.528066528066528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.081951903898427,6.081951903898427,6,5,0.08092475660629019,0.9190752433937099,0.863245300437045,0.7811454923033063,0.6974287887453889,0.6103007508897462,0.5106146316009944,0.4175616099685033,0.33588541503012037,0.26550995312299774,0.20153293865992306,0.14538715966528631,0.10235483162702443,0.07135577541680786,0.05057609350783758,0.035951493868194254,0.02371257245321554,0.01652765415321108,0.008245317031863113,0.005538251262414984,0.0038886721657694643,0.33588541503012026,198.0,-198.0,-0.1921811130364076,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,3.3306690738754696e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,fanduel,-580,360,0.7968936678614098,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.081951903898427,6.081951903898427,6,5,0.08092475660629019,0.9190752433937099,0.863245300437045,0.7811454923033063,0.6974287887453889,0.6103007508897462,0.5106146316009944,0.4175616099685033,0.33588541503012037,0.26550995312299774,0.20153293865992306,0.14538715966528631,0.10235483162702443,0.07135577541680786,0.05057609350783758,0.035951493868194254,0.02371257245321554,0.01652765415321108,0.008245317031863113,0.005538251262414984,0.0038886721657694643,0.6974287887453889,-231.0,231.0,-0.09946487911602087,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,3.3306690738754696e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
