player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betonlineag,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.057117931718185,6.057117931718185,6,5,0.0816814706315383,0.9183185293684618,0.8635547489647737,0.78145419755256,0.6953902380504029,0.6108749417455378,0.5103825865905813,0.416400838561571,0.3349735206408103,0.26272024509208763,0.19678373622547168,0.1430853222261363,0.09860230567378822,0.06822115590493799,0.05015376055769507,0.035917517028465504,0.023366379973633736,0.01580282653524626,0.007863792631825876,0.0054678084656782045,0.0038518790705811584,0.33497352064081026,199.0,-199.0,-0.16502647935918968,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betmgm,-111,-120,0.49095295536791317,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.057117931718185,6.057117931718185,6,5,0.0816814706315383,0.9183185293684618,0.8635547489647737,0.78145419755256,0.6953902380504029,0.6108749417455378,0.5103825865905813,0.416400838561571,0.3349735206408103,0.26272024509208763,0.19678373622547168,0.1430853222261363,0.09860230567378822,0.06822115590493799,0.05015376055769507,0.035917517028465504,0.023366379973633736,0.01580282653524626,0.007863792631825876,0.0054678084656782045,0.0038518790705811584,0.33497352064081026,199.0,-199.0,-0.15597943472710285,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,bovada,165,-220,0.35437430786268,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.057117931718185,6.057117931718185,6,5,0.0816814706315383,0.9183185293684618,0.8635547489647737,0.78145419755256,0.6953902380504029,0.6108749417455378,0.5103825865905813,0.416400838561571,0.3349735206408103,0.26272024509208763,0.19678373622547168,0.1430853222261363,0.09860230567378822,0.06822115590493799,0.05015376055769507,0.035917517028465504,0.023366379973633736,0.01580282653524626,0.007863792631825876,0.0054678084656782045,0.0038518790705811584,0.19678373622547163,408.0,-408.0,-0.15759057163720835,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,bovada,120,-160,0.4248366013071895,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.057117931718185,6.057117931718185,6,5,0.0816814706315383,0.9183185293684618,0.8635547489647737,0.78145419755256,0.6953902380504029,0.6108749417455378,0.5103825865905813,0.416400838561571,0.3349735206408103,0.26272024509208763,0.19678373622547168,0.1430853222261363,0.09860230567378822,0.06822115590493799,0.05015376055769507,0.035917517028465504,0.023366379973633736,0.01580282653524626,0.007863792631825876,0.0054678084656782045,0.0038518790705811584,0.2627202450920876,281.0,-281.0,-0.1621163562151019,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.057117931718185,6.057117931718185,6,5,0.0816814706315383,0.9183185293684618,0.8635547489647737,0.78145419755256,0.6953902380504029,0.6108749417455378,0.5103825865905813,0.416400838561571,0.3349735206408103,0.26272024509208763,0.19678373622547168,0.1430853222261363,0.09860230567378822,0.06822115590493799,0.05015376055769507,0.035917517028465504,0.023366379973633736,0.01580282653524626,0.007863792631825876,0.0054678084656782045,0.0038518790705811584,0.33497352064081026,199.0,-199.0,-0.16502647935918968,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,bovada,-165,125,0.5834970530451867,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.057117931718185,6.057117931718185,6,5,0.0816814706315383,0.9183185293684618,0.8635547489647737,0.78145419755256,0.6953902380504029,0.6108749417455378,0.5103825865905813,0.416400838561571,0.3349735206408103,0.26272024509208763,0.19678373622547168,0.1430853222261363,0.09860230567378822,0.06822115590493799,0.05015376055769507,0.035917517028465504,0.023366379973633736,0.01580282653524626,0.007863792631825876,0.0054678084656782045,0.0038518790705811584,0.41640083856157084,140.0,-140.0,-0.16709621448361583,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,bovada,-250,185,0.6705882352941177,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.057117931718185,6.057117931718185,6,5,0.0816814706315383,0.9183185293684618,0.8635547489647737,0.78145419755256,0.6953902380504029,0.6108749417455378,0.5103825865905813,0.416400838561571,0.3349735206408103,0.26272024509208763,0.19678373622547168,0.1430853222261363,0.09860230567378822,0.06822115590493799,0.05015376055769507,0.035917517028465504,0.023366379973633736,0.01580282653524626,0.007863792631825876,0.0054678084656782045,0.0038518790705811584,0.5103825865905812,-104.0,104.0,-0.16020564870353637,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,draftkings,-123,-104,0.519675254742772,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.057117931718185,6.057117931718185,6,5,0.0816814706315383,0.9183185293684618,0.8635547489647737,0.78145419755256,0.6953902380504029,0.6108749417455378,0.5103825865905813,0.416400838561571,0.3349735206408103,0.26272024509208763,0.19678373622547168,0.1430853222261363,0.09860230567378822,0.06822115590493799,0.05015376055769507,0.035917517028465504,0.023366379973633736,0.01580282653524626,0.007863792631825876,0.0054678084656782045,0.0038518790705811584,0.33497352064081026,199.0,-199.0,-0.18470173410196167,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-118,-112,0.5060689431946916,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.057117931718185,6.057117931718185,6,5,0.0816814706315383,0.9183185293684618,0.8635547489647737,0.78145419755256,0.6953902380504029,0.6108749417455378,0.5103825865905813,0.416400838561571,0.3349735206408103,0.26272024509208763,0.19678373622547168,0.1430853222261363,0.09860230567378822,0.06822115590493799,0.05015376055769507,0.035917517028465504,0.023366379973633736,0.01580282653524626,0.007863792631825876,0.0054678084656782045,0.0038518790705811584,0.33497352064081026,199.0,-199.0,-0.17109542255388133,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,fanduel,-580,360,0.7968936678614098,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.057117931718185,6.057117931718185,6,5,0.0816814706315383,0.9183185293684618,0.8635547489647737,0.78145419755256,0.6953902380504029,0.6108749417455378,0.5103825865905813,0.416400838561571,0.3349735206408103,0.26272024509208763,0.19678373622547168,0.1430853222261363,0.09860230567378822,0.06822115590493799,0.05015376055769507,0.035917517028465504,0.023366379973633736,0.01580282653524626,0.007863792631825876,0.0054678084656782045,0.0038518790705811584,0.6953902380504028,-228.0,228.0,-0.1015034298110069,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
