player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-125.0,-105.0,0.5203045685279188,6.034934553765553,0.33129532016478713,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,130.0,-175.0,0.4059040590405904,3.123707639231914,0.3823215146095647,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-160.0,120.0,0.5751633986928104,1.5658258585026281,0.4932759221280746,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,100.0,-130.0,0.4693877551020409,1.302659874051196,0.23090366841812682,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,tov,,,,,,,0.8043547448615205,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,143.0,-195.0,0.38368992651362427,0.8493668733135121,0.1793473069387953,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,blk,0.5,0.5,bovada,155.0,-210.0,0.3666469544648137,0.3898050435048011,0.20655228014140528,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-136.0,102.0,0.5379072681704261,1.239171916818313,0.26458557657873794,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pa,9.5,9.5,bovada,-125.0,-105.0,0.5203045685279188,7.600760412268177,0.3059462086502148,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pr,10.5,10.5,bovada,-135.0,105.0,0.5407914020517831,9.158642192997464,0.3543903610117318,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ra,5.5,5.5,bovada,115.0,-150.0,0.43668122270742354,4.68953349773454,0.3316360467034609,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pra,12.5,12.5,bovada,-145.0,110.0,0.554140127388535,10.724468051500095,0.3274534140434553,,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pts,16.5,16.5,betparx,110.0,-150.0,0.4424778761061947,18.731063375742437,0.6445194288322458,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-110.0,-120.0,0.48987854251012153,3.3039864081240196,0.42525554554871187,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ast,5.5,5.5,betmgm,-105.0,-125.0,0.4796954314720812,5.3196834273517135,0.46329052817707744,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.7784730544880039,0.5123869906512183,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,tov,,,,,,,2.354266678389225,,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,stl,1.5,1.5,betparx,160.0,-220.0,0.3587443946188341,0.7778968890014599,0.16952562254391876,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,240.0,-350.0,0.27439024390243905,0.36139857081301224,0.16162891006466792,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,121.0,-161.0,0.4231448906470388,1.1392954598144718,0.23967945233743806,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pa,21.5,21.5,betmgm,-115.0,-115.0,0.5,24.050746803094146,0.6592155854417417,,starter,fallback_used,projected,full
