player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-110.0,-120.0,0.48987854251012153,6.03540384189343,0.3314491044719232,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,130.0,-175.0,0.4059040590405904,3.1202937820533667,0.3821520635588056,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-160.0,120.0,0.5751633986928104,1.5585170084397455,0.4897177132276003,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.302659874051196,0.23090366841812682,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,tov,,,,,,,0.8084882982356757,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,148.0,-200.0,0.3768844221105528,0.8493668733135121,0.1793473069387953,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,blk,0.5,0.5,draftkings,158.0,-212.0,0.3632299525006985,0.3898050435048011,0.20655228014140528,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-111.0,-119.0,0.4919057833178194,1.239171916818313,0.26458557657873794,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pa,9.5,9.5,bovada,-120.0,-110.0,0.5101214574898786,7.593920850333175,0.304721307189065,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pr,10.5,10.5,bovada,-130.0,100.0,0.5306122448979592,9.155697623946793,0.35388035608348245,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ra,5.5,5.5,bovada,115.0,-150.0,0.43668122270742354,4.67881079049311,0.3304439741522406,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pra,12.5,12.5,betonlineag,-125.0,-103.0,0.5226570545829042,10.71421463238655,0.3265505360289964,,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pts,15.5,15.5,betmgm,-130.0,-105.0,0.5246062992125985,18.64482175621114,0.688991827998747,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,100.0,-135.0,0.4653465346534653,3.3270246160778862,0.42391046051302256,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ast,5.5,5.5,betmgm,100.0,-135.0,0.4653465346534653,5.319611219102474,0.4646311094675193,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.7784730544880039,0.5123869906512183,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,tov,,,,,,,2.3303534006964877,,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,stl,1.5,1.5,betparx,163.0,-225.0,0.35451322607035723,0.7778968890014599,0.16952562254391876,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,250.0,-375.0,0.2657342657342657,0.36139857081301224,0.16162891006466792,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,123.0,-164.0,0.41923394524550595,1.1392954598144718,0.23967945233743806,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pa,20.5,20.5,bovada,-120.0,-110.0,0.5101214574898786,23.964432975313606,0.7019422270490269,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pr,19.5,19.5,betmgm,-120.0,-110.0,0.5101214574898786,21.971846372289015,0.6523801736755027,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ra,8.5,8.5,betmgm,-140.0,105.0,0.5445920303605313,8.646635835180357,0.5240771025230307,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pra,24.5,24.5,betonlineag,-109.0,-119.0,0.48974190636412124,27.2914575913915,0.6635446519097078,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pts,30.5,30.5,betmgm,-111.0,-118.0,0.4928711096627016,27.822601691962547,0.3390056654227849,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,reb,3.5,3.5,betonlineag,-156.0,120.0,0.5727636849132176,3.1707621329933975,0.3707282646650413,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ast,6.5,6.5,betmgm,-120.0,-110.0,0.5101214574898786,6.003602237824892,0.39572839952364414,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,110.0,-145.0,0.4458598726114649,1.4960932150756419,0.4136287635853466,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,tov,,,,,,,2.6492702037186286,,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stl,0.5,0.5,bovada,-215.0,160.0,0.6395881006864989,0.7943960263432943,0.4795240386569026,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-190.0,140.0,0.6112600536193029,0.393498816385327,0.18630399192889247,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-161.0,121.0,0.5768551093529611,1.187894842728621,0.2555797150573887,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pa,37.5,37.5,bovada,-110.0,-120.0,0.48987854251012153,33.826203929787425,0.29789590748097555,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pr,34.5,34.5,bovada,-115.0,-115.0,0.5,30.99336382495593,0.3029438626532997,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,-115.0,-115.0,0.5,9.174364370818294,0.2781144375443641,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pra,41.5,41.5,betonlineag,-108.0,-120.0,0.4876847290640395,36.996966062780814,0.2606561771299318,,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-120.0,-110.0,0.5101214574898786,8.890637397076436,0.5844712413491624,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-130.0,-105.0,0.5246062992125985,9.664487243099803,0.6652179694028394,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ast,2.5,2.5,betmgm,125.0,-165.0,0.4165029469548134,2.556456507781984,0.5037083187885071,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,fg3m,,,,,,,1.3423938960419637,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,tov,,,,,,,1.1863862316272584,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-186.0,138.0,0.6075094691771422,0.6670385154900008,0.3605706140599379,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-160.0,115.0,0.5695364238410596,0.43913800154884486,0.20811765274497737,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stocks,1.5,1.5,betparx,-136.0,102.0,0.5379072681704261,1.1061765170388456,0.26799563034340873,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pa,9.5,9.5,betmgm,-130.0,-105.0,0.5246062992125985,11.447093904858418,0.6278738274571392,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pr,16.5,16.5,betmgm,105.0,-140.0,0.4554079696394686,18.55512464017624,0.6261685989844425,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ra,10.5,10.5,bovada,-135.0,105.0,0.5407914020517831,12.220943750881787,0.7091197665278118,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pra,18.5,18.5,betmgm,-130.0,-105.0,0.5246062992125985,21.11158114795823,0.6620976021833782,,core,fallback_used,projected,full
