player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-111.0,-120.0,0.49095295536791317,6.0571179317181825,0.33497352064081026,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,130.0,-175.0,0.4059040590405904,3.1378798038597684,0.38496439604553945,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-160.0,120.0,0.5751633986928104,1.5172418464969735,0.48946851636337785,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.302659874051196,0.23090366841812682,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,tov,,,,,,,0.8099134834399355,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,150.0,-205.0,0.3730886850152905,0.8493668733135121,0.1793473069387953,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,blk,0.5,0.5,bovada,160.0,-215.0,0.36041189931350115,0.3898050435048011,0.20655228014140528,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-111.0,-119.0,0.4919057833178194,1.239171916818313,0.26458557657873794,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pa,9.5,9.5,bovada,-125.0,-105.0,0.5203045685279188,7.574359778215161,0.3046243764935318,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pr,10.5,10.5,bovada,-125.0,-105.0,0.5203045685279188,9.194997735577953,0.35923647226157457,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ra,5.5,5.5,bovada,115.0,-150.0,0.43668122270742354,4.655121650356741,0.3277843271167123,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pra,12.5,12.5,betonlineag,-125.0,-103.0,0.5226570545829042,10.712239582074929,0.3279367105191266,,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pts,15.5,15.5,betmgm,-135.0,100.0,0.5346534653465347,18.691836922461945,0.7033889366626283,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-111.0,-120.0,0.49095295536791317,3.2944089317668945,0.4241923680473221,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ast,5.5,5.5,betmgm,-105.0,-130.0,0.4753937007874017,5.339747407589182,0.4700558629005444,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.7784730544880039,0.5123869906512183,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,tov,,,,,,,2.346597177105688,,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,stl,1.5,1.5,betparx,163.0,-225.0,0.35451322607035723,0.7778968890014599,0.16952562254391876,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,230.0,-350.0,0.2803738317757009,0.36139857081301224,0.16162891006466792,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,123.0,-164.0,0.41923394524550595,1.1392954598144718,0.23967945233743806,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pa,20.5,20.5,bovada,-125.0,-105.0,0.5203045685279188,24.03158433005111,0.7170196767093765,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pr,19.5,19.5,betmgm,-110.0,-118.0,0.49179655455291227,21.98624585422884,0.6632122044240768,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ra,8.5,8.5,betmgm,-135.0,100.0,0.5346534653465347,8.634156339356073,0.5221487466116911,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pra,24.5,24.5,betonlineag,-112.0,-115.0,0.4969046636401156,27.32599326181802,0.6746028264180223,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pts,30.5,30.5,betmgm,-115.0,-115.0,0.5,27.800529932527617,0.33362412990524026,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,reb,3.5,3.5,betonlineag,-156.0,120.0,0.5727636849132176,3.147900294608608,0.3575051677609492,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ast,6.5,6.5,betmgm,-120.0,-110.0,0.5101214574898786,6.02899578347716,0.4031579982331321,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,110.0,-145.0,0.4458598726114649,1.4960932150756419,0.4136287635853466,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,tov,,,,,,,2.6794401181197363,,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stl,0.5,0.5,bovada,-215.0,160.0,0.6395881006864989,0.7943960263432943,0.4795240386569026,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-210.0,145.0,0.6240145542753184,0.393498816385327,0.18630399192889247,,starter,fallback_used,projected,full
