player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-125.0,-105.0,0.5203045685279188,6.0819519038984255,0.33588541503012026,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,reb,2.5,2.5,betparx,-182.0,135.0,0.6026490066225165,3.1219290567246603,0.6088566727129509,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-155.0,115.0,0.5665108372290693,1.5276394387499126,0.4918020013457052,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-110.0,-120.0,0.48987854251012153,1.302659874051196,0.23090366841812682,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,tov,,,,,,,0.8044880161747783,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,150.0,-205.0,0.3730886850152905,0.8493668733135121,0.1793473069387953,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,blk,0.5,0.5,bovada,165.0,-220.0,0.35437430786268,0.3898050435048011,0.20655228014140528,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-119.0,-111.0,0.5080942166821806,1.239171916818313,0.26458557657873794,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pa,9.5,9.5,bovada,-125.0,-105.0,0.5203045685279188,7.609591342648339,0.30780734912666113,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pr,10.5,10.5,bovada,-130.0,100.0,0.5306122448979592,9.203880960623094,0.35899346551821143,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ra,5.5,5.5,bovada,120.0,-160.0,0.4248366013071895,4.649568495474571,0.32474601266018027,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pra,12.5,12.5,betmgm,100.0,-135.0,0.4653465346534653,10.731520399372993,0.32886971709035173,,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pts,15.5,15.5,betmgm,-130.0,-105.0,0.5246062992125985,18.688893972233,0.6911990394682932,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-111.0,-118.0,0.4928711096627016,3.3045597339775363,0.4205109953974665,,starter,fallback_used,projected,full
