player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-111.0,-120.0,0.49095295536791317,6.073327582650714,0.33441711765180865,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,130.0,-175.0,0.4059040590405904,3.117258953140872,0.3796692527676486,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-160.0,120.0,0.5751633986928104,1.5034906511882205,0.4718814935694658,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.302659874051196,0.23090366841812682,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,tov,,,,,,,0.7981636879844213,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,145.0,-200.0,0.37974683544303806,0.8493668733135121,0.1793473069387953,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,blk,0.5,0.5,draftkings,158.0,-212.0,0.3632299525006985,0.3898050435048011,0.20655228014140528,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-111.0,-119.0,0.4919057833178194,1.239171916818313,0.26458557657873794,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pa,9.5,9.5,bovada,-125.0,-105.0,0.5203045685279188,7.576818233838934,0.30537420574025587,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pr,10.5,10.5,bovada,-125.0,-105.0,0.5203045685279188,9.190586535791583,0.3581679137642292,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ra,5.5,5.5,bovada,115.0,-150.0,0.43668122270742354,4.620749604329091,0.31897815142921715,,rotation,fallback_used,projected,full
