player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-105.0,-125.0,0.4796954314720812,6.056010014294613,0.3355248852724933,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,130.0,-175.0,0.4059040590405904,3.1203260137881443,0.38036448115904686,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-140.0,105.0,0.5445920303605313,1.507541490978231,0.4766850773409424,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.302659874051196,0.23090366841812682,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,tov,,,,,,,0.7997561208201995,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,155.0,-215.0,0.3649000868809731,0.8493668733135121,0.1793473069387953,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,blk,,,,,,,0.3898050435048011,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stocks,,,,,,,1.239171916818313,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,pa,9.5,9.5,bovada,-120.0,-110.0,0.5101214574898786,7.563551505272845,0.30419399681589365,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pr,10.5,10.5,bovada,-125.0,-105.0,0.5203045685279188,9.176336028082758,0.3572849394368639,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ra,5.5,5.5,bovada,115.0,-150.0,0.43668122270742354,4.627867504766372,0.32057145033535733,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pra,12.5,12.5,betonlineag,-120.0,-108.0,0.5123152709359606,10.683877519060989,0.3250190817321641,,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pts,15.5,15.5,betmgm,-125.0,-105.0,0.5203045685279188,18.70005254118972,0.7012073852149572,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,100.0,-135.0,0.4653465346534653,3.2973409378770597,0.42186027130357634,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ast,5.5,5.5,betmgm,100.0,-135.0,0.4653465346534653,5.312997757228337,0.4635944616992643,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.7784730544880039,0.5123869906512183,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,tov,,,,,,,2.309293357991258,,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,stl,1.5,1.5,betparx,165.0,-230.0,0.351250665247472,0.7778968890014599,0.16952562254391876,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,230.0,-350.0,0.2803738317757009,0.36139857081301224,0.16162891006466792,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,stocks,,,,,,,1.1392954598144718,,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,pa,21.5,21.5,betmgm,-120.0,-110.0,0.5101214574898786,24.01305029841804,0.6603042282751661,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pr,19.5,19.5,betmgm,-110.0,-118.0,0.49179655455291227,21.99739347906678,0.6621143196047687,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ra,8.5,8.5,betmgm,-135.0,100.0,0.5346534653465347,8.610338695105398,0.517031177293644,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pra,24.5,24.5,betonlineag,-115.0,-112.0,0.5030953363598845,27.310391236295093,0.6724533516808442,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pts,30.5,30.5,betmgm,-105.0,-125.0,0.4796954314720812,27.82488606096588,0.33971901641995605,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,reb,3.5,3.5,bovada,-165.0,125.0,0.5834970530451867,3.1715336798689844,0.36887411719650554,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ast,6.5,6.5,betmgm,-118.0,-111.0,0.5071288903372982,6.030926299201089,0.4003118070545766,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.4960932150756419,0.4136287635853466,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,tov,,,,,,,2.657989719781491,,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stl,0.5,0.5,bovada,-230.0,170.0,0.6529968454258674,0.7943960263432943,0.4795240386569026,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-200.0,140.0,0.6153846153846154,0.393498816385327,0.18630399192889247,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-160.0,120.0,0.5751633986928104,1.187894842728621,0.2555797150573887,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pa,36.5,36.5,betmgm,-105.0,-125.0,0.4796954314720812,33.855812360167,0.35478751619989585,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pr,34.5,34.5,bovada,-110.0,-120.0,0.48987854251012153,30.99641974083487,0.3044216339827546,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,-110.0,-120.0,0.48987854251012153,9.202459979070078,0.2808430690764166,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pra,41.5,41.5,betonlineag,-102.0,-127.0,0.47438944435338465,37.02734604003595,0.26363738974829476,,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-120.0,-110.0,0.5101214574898786,8.83822928676022,0.5812736697103721,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-130.0,-105.0,0.5246062992125985,9.676024853957424,0.6652001132121738,,core,fallback_used,projected,full
