player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-125.0,-105.0,0.5203045685279188,6.034934553765553,0.3312953201647871,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,130.0,-175.0,0.4059040590405904,3.123707639231914,0.3823215146095647,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-160.0,120.0,0.5751633986928104,1.565825858502628,0.4932759221280746,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,100.0,-130.0,0.4693877551020409,1.302659874051196,0.2309036684181268,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,tov,,,,,,,0.8043547448615205,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,143.0,-195.0,0.3836899265136242,0.8493668733135121,0.1793473069387953,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,blk,0.5,0.5,bovada,155.0,-210.0,0.3666469544648137,0.3898050435048011,0.2065522801414052,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-136.0,102.0,0.5379072681704261,1.239171916818313,0.2645855765787379,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pa,9.5,9.5,bovada,-125.0,-105.0,0.5203045685279188,7.600760412268177,0.3059462086502148,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pr,10.5,10.5,bovada,-135.0,105.0,0.5407914020517831,9.158642192997464,0.3543903610117318,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ra,5.5,5.5,bovada,115.0,-150.0,0.4366812227074235,4.68953349773454,0.3316360467034609,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pra,12.5,12.5,bovada,-145.0,110.0,0.554140127388535,10.724468051500097,0.3274534140434553,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pts,16.5,16.5,betparx,110.0,-150.0,0.4424778761061947,18.73106337574244,0.6445194288322458,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-110.0,-120.0,0.4898785425101215,3.30398640812402,0.4252555455487118,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ast,5.5,5.5,betmgm,-105.0,-125.0,0.4796954314720812,5.3196834273517135,0.4632905281770774,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.778473054488004,0.5123869906512183,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,tov,,,,,,,2.354266678389225,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,stl,1.5,1.5,betparx,160.0,-220.0,0.3587443946188341,0.7778968890014599,0.1695256225439187,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,240.0,-350.0,0.274390243902439,0.3613985708130122,0.1616289100646679,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,121.0,-161.0,0.4231448906470388,1.1392954598144718,0.239679452337438,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pa,21.5,21.5,betmgm,-115.0,-115.0,0.5,24.050746803094142,0.6592155854417417,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pr,19.5,19.5,betmgm,-105.0,-125.0,0.4796954314720812,22.03504978386647,0.6605934305930569,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ra,8.5,8.5,betmgm,-135.0,100.0,0.5346534653465347,8.623669835475733,0.5185248612083837,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pra,25.5,25.5,betonlineag,-108.0,-120.0,0.4876847290640395,27.354733211218164,0.6153383215443583,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pts,30.5,30.5,betmgm,-120.0,-110.0,0.5101214574898786,27.80801231563185,0.3366473285889134,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,reb,4.5,4.5,betmgm,115.0,-155.0,0.4334891627709307,3.175611908974642,0.1555559204557847,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ast,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,5.995436081370244,0.3922380271178408,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,110.0,-145.0,0.4458598726114649,1.496093215075642,0.4136287635853466,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,tov,,,,,,,2.705241582736458,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stl,0.5,0.5,bovada,-230.0,170.0,0.6529968454258674,0.7943960263432943,0.4795240386569026,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-200.0,145.0,0.6202531645569621,0.393498816385327,0.1863039919288924,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-161.0,121.0,0.5768551093529611,1.187894842728621,0.2555797150573887,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pa,37.5,37.5,bovada,-105.0,-125.0,0.4796954314720812,33.80344839700209,0.2964249360161836,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pr,34.5,34.5,betmgm,-110.0,-120.0,0.4898785425101215,30.9836242246065,0.3024549510496918,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,100.0,-130.0,0.4693877551020409,9.171047990344888,0.2760675652092928,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pra,41.5,41.5,betonlineag,-111.0,-116.0,0.4948402542722694,36.97906030597672,0.2596272344632679,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-105.0,-125.0,0.4796954314720812,9.0115867955613,0.5754606137873542,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-111.0,-118.0,0.4928711096627016,9.702032881538123,0.6650526568841553,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ast,2.5,2.5,betmgm,145.0,-200.0,0.379746835443038,2.5798900528547164,0.5134846522136436,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,fg3m,,,,,,,1.3423938960419637,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,tov,,,,,,,1.206257082453421,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-182.0,135.0,0.6026490066225165,0.6670385154900008,0.3605706140599379,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-160.0,115.0,0.5695364238410596,0.4391380015488448,0.2081176527449773,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stocks,1.5,1.5,betparx,-136.0,102.0,0.5379072681704261,1.1061765170388456,0.2679956303434087,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pa,9.5,9.5,betmgm,-125.0,-105.0,0.5203045685279188,11.59147684841601,0.6225932848325095,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pr,16.5,16.5,betmgm,-130.0,-105.0,0.5246062992125985,18.713619677099413,0.6248695407628702,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ra,10.5,10.5,bovada,-120.0,-110.0,0.5101214574898786,12.281922934392842,0.7156005369915857,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pra,18.5,18.5,betonlineag,-125.0,-103.0,0.5226570545829042,21.29350972995414,0.6623510887733652,core,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pts,5.5,5.5,betonlineag,-149.0,115.0,0.5626591727408448,7.279562304203364,0.6123277401938342,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-120.0,-110.0,0.5101214574898786,2.614421039487483,0.5031246795747808,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ast,0.5,0.5,betmgm,-150.0,110.0,0.5575221238938053,1.2739820660737295,0.7273257231927166,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-140.0,105.0,0.5445920303605313,1.0987312889496057,0.2600412641303143,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,tov,,,,,,,0.7850963551545965,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-122.0,-109.0,0.5130795235028978,0.5772920036639075,0.3127393384163911,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,250.0,-375.0,0.2657342657342657,0.3552274184920344,0.1831938989094656,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,stocks,,,,,,,0.932519422155942,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,pa,6.5,6.5,bovada,-130.0,100.0,0.5306122448979592,8.553544370277093,0.6251156777825969,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pr,8.5,8.5,betmgm,-130.0,100.0,0.5306122448979592,9.893983343690843,0.5760672221179548,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ra,3.5,3.5,betmgm,110.0,-150.0,0.4424778761061947,3.888403105561212,0.5540054819610383,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pra,9.5,9.5,betmgm,-125.0,-105.0,0.5203045685279188,11.16796540976458,0.5935086879684242,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pts,8.5,8.5,betmgm,-120.0,-110.0,0.5101214574898786,9.677476833389449,0.5499958545411479,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-125.0,-105.0,0.5203045685279188,3.458574306938048,0.4686705935069704,rotation,fallback_used,projected,full
