pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.020713126922798933, ""1"": 0.018712819872863433, ""2"": 0.024322524785397235, ""3"": 0.032386956319488756, ""4"": 0.03837236731820386, ""5"": 0.04349312584305291, ""6"": 0.05044719264008215, ""7"": 0.056273744744809, ""8"": 0.06600889876616607, ""9"": 0.0681730117838563, ""10"": 0.07604365278051989, ""11"": 0.06660124000124218, ""12"": 0.06835943782635986, ""13"": 0.05785314534392241, ""14"": 0.049402477592120776, ""15"": 0.05008397559550435, ""16"": 0.040758154666232636, ""17"": 0.03163877372161818, ""18"": 0.027419968391452918, ""19"": 0.02234057664694325, ""20"": 0.0194963184070387, ""21"": 0.015315245601649841, ""22"": 0.011567194937614638, ""23"": 0.010728470466999589, ""24"": 0.0074379252803550054, ""25"": 0.005302119489152906, ""26"": 0.00523095665615445, ""27"": 0.0039956597184818456, ""28"": 0.0026065036088633235, ""29"": 0.0025825574286542975, ""30"": 0.0018354337362780928, ""31"": 0.000807331827619997, ""32"": 0.0008063237997799719, ""33"": 0.0009558433822527194, ""34"": 0.00019729342862368404, ""35"": 0.00020894964320647487, ""36"": 0.00018648094410799417, ""37"": 0.00032293387489370535, ""38"": 0.00017496555159517867, ""39"": 0.00018753747015036682, ""40"": 3.372999053245391e-05, ""41"": 0.00031342957324683644, ""42"": 4.825162938206701e-05, ""43"": 0.00015202319443849034, ""44"": 5.067439814615454e-05, ""46"": 5.067439814615087e-05}",Jarrett Allen,9,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,role_aware_pmf_cal_v1,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.024264587881232917, ""1"": 0.0387866705957779, ""2"": 0.06310347994411186, ""3"": 0.08792341151755044, ""4"": 0.1085930367221977, ""5"": 0.12678978125936333, ""6"": 0.12023282021331799, ""7"": 0.11066014660458971, ""8"": 0.0884456597090281, ""9"": 0.07132527175508073, ""10"": 0.05111267307193737, ""11"": 0.03755303374847219, ""12"": 0.023716299145037353, ""13"": 0.01765974271788219, ""14"": 0.010866531215231613, ""15"": 0.007239430000423342, ""16"": 0.004978412149213841, ""17"": 0.002756135578786665, ""18"": 0.0017273966108124561, ""19"": 0.0009507273864370954, ""20"": 0.0005323487674133033, ""21"": 0.00024561785815454575, ""22"": 0.00015365184153442156, ""23"": 0.00013210498517692826, ""24"": 0.00011543634195996846, ""25"": 9.387164719109285e-05, ""26"": 2.0860366042459175e-05, ""27"": 1.0430183021228947e-05, ""28"": 1.0430183021229479e-05}",Jarrett Allen,9,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,role_aware_pmf_cal_v1,6.245824,6,5,0.024264587881,0.975735412119,0.936948741523,0.873845261579,0.785921850061,0.677328813339,0.55053903208,0.430306211866,0.319646065262,0.231200405553,0.159875133798,0.108762460726,0.071209426977,0.047493127832,0.029833385114,0.018966853899,0.011727423899,0.00674901175,0.003992876171,0.00226547956,0.001314752174,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.37692456751334985, ""1"": 0.27850819619790945, ""2"": 0.1909723984929213, ""3"": 0.0868976363546122, ""4"": 0.039686734158694066, ""5"": 0.01620997513013872, ""6"": 0.006015300193810554, ""7"": 0.002847995572186267, ""8"": 0.0012624413062140073, ""9"": 0.0003481994571065835, ""10"": 0.00012640862828019442, ""11"": 0.00015801078535017388, ""12"": 4.2136209426705596e-05}",Jarrett Allen,9,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,role_aware_pmf_cal_v1,1.233712,1,0,0.376924567513,0.623075432487,0.344567236289,0.153594837796,0.066697201441,0.027010467283,0.010800492152,0.004785191959,0.001937196386,0.00067475508,0.000326555623,0.000200146995,4.2136209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Jarrett Allen,9,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.30078394704756256, ""1"": 0.2823432882493518, ""2"": 0.22406805990718492, ""3"": 0.11564002475576424, ""4"": 0.04826419994759609, ""5"": 0.016905499847560287, ""6"": 0.007954449291952959, ""7"": 0.00247426683502102, ""8"": 0.0009286948029877929, ""9"": 0.0003325749570261234, ""10"": 0.00016236151467697722, ""11"": 8.162702554200403e-05, ""12"": 6.100581777339246e-05}",Jarrett Allen,9,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,role_aware_pmf_cal_v1,1.433707,1,0,0.300783947048,0.699216052952,0.416872764703,0.192804704796,0.07716468004,0.028900480093,0.011994980245,0.004040530953,0.001566264118,0.000637569315,0.000304994358,0.000142632843,6.1005818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.023664534041280327, ""1"": 0.024200130864407414, ""2"": 0.03040704156049137, ""3"": 0.04295412214806526, ""4"": 0.043554531420200014, ""5"": 0.05110332347877868, ""6"": 0.05294516601541471, ""7"": 0.06441368205878412, ""8"": 0.0652282142478331, ""9"": 0.07063933948406217, ""10"": 0.06436448229984884, ""11"": 0.06069632125311557, ""12"": 0.06139141335895325, ""13"": 0.05247883001641037, ""14"": 0.04629924158971188, ""15"": 0.04298951614848994, ""16"": 0.038340278417188615, ""17"": 0.032850285758275144, ""18"": 0.029098038266010297, ""19"": 0.021727446083870332, ""20"": 0.01987959985156262, ""21"": 0.014401818102999713, ""22"": 0.011995012528627384, ""23"": 0.009069408649405072, ""24"": 0.005825817994494337, ""25"": 0.005718358683524147, ""26"": 0.0037469212970069844, ""27"": 0.003160835290989296, ""28"": 0.0022424916882868647, ""29"": 0.0010899549280032226, ""30"": 0.0010798999136429582, ""31"": 0.0006140165343981878, ""32"": 0.0002850092736463907, ""33"": 0.00040666575404808863, ""34"": 0.00025434360007528284, ""35"": 0.00028249934774806685, ""36"": 7.891497546543068e-05, ""37"": 0.0001746558589762903, ""38"": 9.351056481326269e-05, ""39"": 0.0001525959906570823, ""42"": 5.086533021901794e-05, ""47"": 5.086533021901524e-05}",Deandre Ayton,22,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.351806,27.900162,0.0,role_aware_pmf_cal_v1,10.5498,10,9,0.023664534041,0.976335465959,0.952135335094,0.921728293534,0.878774171386,0.835219639966,0.784116316487,0.731171150471,0.666757468413,0.601529254165,0.530889914681,0.466525432381,0.405829111128,0.344437697769,0.291958867752,0.245659626163,0.202670110014,0.164329831597,0.131479545839,0.102381507573,0.080654061489,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.022184333419911606, ""1"": 0.032131970014690314, ""2"": 0.05727168004504568, ""3"": 0.07584968650999882, ""4"": 0.09726194042803904, ""5"": 0.1177744495985153, ""6"": 0.11953138645227414, ""7"": 0.11532718374080571, ""8"": 0.09068355446173566, ""9"": 0.07736082902298025, ""10"": 0.06123219248347478, ""11"": 0.042270564014115296, ""12"": 0.03176903778843089, ""13"": 0.01926795144982101, ""14"": 0.014041636217466145, ""15"": 0.009636414365885691, ""16"": 0.006265175303146308, ""17"": 0.004170006185558247, ""18"": 0.0022263265271756177, ""19"": 0.0016951543832606634, ""20"": 0.0009160332263160274, ""21"": 0.0004327105840828887, ""22"": 0.0002539719177916685, ""23"": 0.00015086642122697633, ""24"": 8.54055691254961e-05, ""25"": 0.00010476993456288212, ""26"": 6.286196073772927e-05, ""27"": 3.143098036886166e-05, ""28"": 1.0476993456283425e-05}",Deandre Ayton,22,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.351806,27.900162,0.0,role_aware_pmf_cal_v1,6.635803,6,6,0.02218433342,0.97781566658,0.945683696565,0.88841201652,0.81256233001,0.715300389582,0.597525939984,0.477994553532,0.362667369791,0.271983815329,0.194622986306,0.133390793823,0.091120229808,0.05935119202,0.04008324057,0.026041604353,0.016405189987,0.010140014684,0.005970008498,0.003743681971,0.002048527588,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.49716185274187014, ""1"": 0.23816885594488005, ""2"": 0.14100021965478124, ""3"": 0.0670487250639973, ""4"": 0.03163787692312582, ""5"": 0.013631308966400777, ""6"": 0.006055968348533758, ""7"": 0.0032015023098848666, ""8"": 0.0011884018639892115, ""9"": 0.0004868338571457175, ""10"": 0.00027896955026073325, ""11"": 0.00010729598086948814, ""12"": 2.1459196173899078e-05, ""13"": 1.0729598086940672e-05}",Deandre Ayton,22,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.351806,27.900162,0.0,role_aware_pmf_cal_v1,0.993026,1,0,0.497161852742,0.502838147258,0.264669291313,0.123669071658,0.056620346594,0.024982469671,0.011351160705,0.005295192356,0.002093690047,0.000905288183,0.000418454325,0.000139484775,3.2188794e-05,1.0729598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Deandre Ayton,22,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.351806,27.900162,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3297973034563552, ""1"": 0.27879925384903975, ""2"": 0.20626986306603962, ""3"": 0.10491111308088458, ""4"": 0.04834155338912055, ""5"": 0.018389823907804317, ""6"": 0.008364609723304758, ""7"": 0.002832328860895867, ""8"": 0.0012533649543295762, ""9"": 0.000590453830245459, ""10"": 0.00023926354838209283, ""11"": 0.00010186093221767548, ""12"": 0.00010920740138055653}",Deandre Ayton,22,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.351806,27.900162,0.0,role_aware_pmf_cal_v1,1.381566,1,0,0.329797303456,0.670202696544,0.391403442695,0.185133579629,0.080222466548,0.031880913159,0.013491089251,0.005126479527,0.002294150667,0.001040785712,0.000450331882,0.000211068334,0.000109207401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
