pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.02021284070876935, ""1"": 0.018390120881196362, ""2"": 0.025695592169328377, ""3"": 0.03396629170361773, ""4"": 0.04096410959593337, ""5"": 0.04514694170685198, ""6"": 0.0562233383771247, ""7"": 0.05660049845699975, ""8"": 0.06452496107458228, ""9"": 0.06744051218561894, ""10"": 0.07025037471273465, ""11"": 0.06051918005170107, ""12"": 0.06475827236553085, ""13"": 0.05539009966573349, ""14"": 0.05117876626903085, ""15"": 0.04819369919934479, ""16"": 0.04050261673289958, ""17"": 0.03389111033350589, ""18"": 0.03190966996195243, ""19"": 0.025560808814474933, ""20"": 0.021274597480773837, ""21"": 0.015102647989570938, ""22"": 0.011974793594864284, ""23"": 0.010383542494452672, ""24"": 0.00781106292487822, ""25"": 0.005733958237580556, ""26"": 0.004767529495969145, ""27"": 0.002799676515835882, ""28"": 0.0026128922337034285, ""29"": 0.0020139480325356077, ""30"": 0.0010546525033802814, ""31"": 0.0010287286648091598, ""32"": 0.0003274499435604899, ""33"": 0.00020840588509492722, ""34"": 0.0002800991048380253, ""35"": 0.00032386150144869143, ""36"": 0.00021865753812497443, ""37"": 0.00015559049409269465, ""38"": 8.894423199505666e-05, ""39"": 0.0002662591503549477, ""40"": 0.00015173820912294704, ""41"": 0.00010115880608193138}",Jarrett Allen,9,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,role_aware_pmf_cal_v1,11.053188,11,10,0.020212840709,0.979787159291,0.96139703841,0.935701446241,0.901735154537,0.860771044941,0.815624103234,0.759400764857,0.7028002664,0.638275305326,0.57083479314,0.500584418427,0.440065238376,0.37530696601,0.319916866344,0.268738100075,0.220544400876,0.180041784143,0.146150673809,0.114241003848,0.088680195033,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.021417646995352164, ""1"": 0.03162869381088489, ""2"": 0.054583602843021634, ""3"": 0.07466115415442802, ""4"": 0.09641567390522614, ""5"": 0.1238038535958837, ""6"": 0.11830368815125829, ""7"": 0.11748662968775753, ""8"": 0.09216110109263362, ""9"": 0.07847580977863818, ""10"": 0.05941571968198042, ""11"": 0.04177925868867469, ""12"": 0.031269591893137855, ""13"": 0.018606706320791182, ""14"": 0.014428027985266082, ""15"": 0.008998279476310673, ""16"": 0.006279782614436072, ""17"": 0.004109423170430462, ""18"": 0.002203069823992912, ""19"": 0.001618541939342162, ""20"": 0.00102688270369097, ""21"": 0.0004910660306665231, ""22"": 0.00031543028768987627, ""23"": 0.00021739214665813546, ""24"": 0.0001456392960134879, ""25"": 6.293357033370975e-05, ""26"": 6.293357033370975e-05, ""27"": 1.0488928388948907e-05, ""30"": 2.097785677789813e-05}",Jarrett Allen,9,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,role_aware_pmf_cal_v1,6.64423,6,5,0.021417646995,0.978582353005,0.946953659194,0.892370056351,0.817708902196,0.721293228291,0.597489374695,0.479185686544,0.361699056856,0.269537955764,0.191062145985,0.131646426303,0.089867167614,0.058597575721,0.0399908694,0.025562841415,0.016564561939,0.010284779324,0.006175356154,0.00397228633,0.002353744391,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.37901326484977915, ""1"": 0.2706910137840399, ""2"": 0.18403755150437434, ""3"": 0.09048048284807308, ""4"": 0.0443559219675741, ""5"": 0.018884247343400853, ""6"": 0.006436428257738337, ""7"": 0.0035527991590416875, ""8"": 0.0014710875347062106, ""9"": 0.0005707443533555119, ""10"": 0.00022134503895298395, ""11"": 0.00015839631053553372, ""12"": 9.503778632127356e-05, ""13"": 3.1679262107102725e-05}",Jarrett Allen,9,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,role_aware_pmf_cal_v1,1.267954,1,0,0.37901326485,0.62098673515,0.350295721366,0.166258169862,0.075777687014,0.031421765046,0.012537517703,0.006101089445,0.002548290286,0.001077202751,0.000506458398,0.000285113359,0.000126717048,3.1679262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Jarrett Allen,9,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3094943243563025, ""1"": 0.27936467357698397, ""2"": 0.21052556502833072, ""3"": 0.11479282630816155, ""4"": 0.053127390473172276, ""5"": 0.019518887115436295, ""6"": 0.008046705564885345, ""7"": 0.0029832046801485618, ""8"": 0.0011642873084175209, ""9"": 0.0005232609553239477, ""10"": 0.0002787826469942606, ""11"": 0.00010636757944124216, ""12"": 7.372440640171297e-05}",Jarrett Allen,9,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,role_aware_pmf_cal_v1,1.442927,1,0,0.309494324356,0.690505675644,0.411141002067,0.200615437038,0.08582261073,0.032695220257,0.013176333142,0.005129627577,0.002146422897,0.000982135588,0.000458874633,0.000180091986,7.3724406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.023294198278299937, ""1"": 0.024148757760590396, ""2"": 0.0300384180345828, ""3"": 0.04357822639688055, ""4"": 0.044120810815433203, ""5"": 0.051125137067843565, ""6"": 0.05258963689288225, ""7"": 0.0645652041709861, ""8"": 0.06668652778173387, ""9"": 0.06866287798092756, ""10"": 0.06525738134901767, ""11"": 0.06194404724539321, ""12"": 0.060124520596699454, ""13"": 0.052367586546262, ""14"": 0.046584853295535786, ""15"": 0.04212608568678344, ""16"": 0.03613491506329705, ""17"": 0.03237276303164902, ""18"": 0.030667291901103268, ""19"": 0.022274470616525585, ""20"": 0.021337312671659725, ""21"": 0.014054840840889815, ""22"": 0.010694067803441152, ""23"": 0.010494752479227902, ""24"": 0.006884178447438024, ""25"": 0.005591056252130098, ""26"": 0.0033023574112728267, ""27"": 0.0026523639301725696, ""28"": 0.0020624144403090477, ""29"": 0.0009780914793502892, ""30"": 0.0010970092579969653, ""31"": 0.00042718021076544637, ""32"": 0.00038362490555388703, ""33"": 0.00039866171799677735, ""34"": 0.00016215355032069969, ""35"": 0.00021230060664592854, ""36"": 3.4184106533199156e-05, ""37"": 0.00010597383877026461, ""38"": 0.0002602907149599514, ""39"": 0.00015260611660411927, ""41"": 5.086870553469432e-05}",Deandre Ayton,22,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.351806,27.900162,0.0,role_aware_pmf_cal_v1,10.544793,10,9,0.023294198278,0.976705801722,0.952557043961,0.922518625927,0.87894039953,0.834819588714,0.783694451646,0.731104814753,0.666539610583,0.599853082801,0.53119020482,0.465932823471,0.403988776225,0.343864255629,0.291496669082,0.244911815787,0.2027857301,0.166650815037,0.134278052005,0.103610760104,0.081336289488,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.022649749604807347, ""1"": 0.032041346901721876, ""2"": 0.057172777695154456, ""3"": 0.07661592431842656, ""4"": 0.09669248489373736, ""5"": 0.12021415373571043, ""6"": 0.11789786339210354, ""7"": 0.11470592353632963, ""8"": 0.0925284551198405, ""9"": 0.07450204586076183, ""10"": 0.05934659837076475, ""11"": 0.043850783466654455, ""12"": 0.03077432003771007, ""13"": 0.01967347533263682, ""14"": 0.014635547669852268, ""15"": 0.009783790208021967, ""16"": 0.0067095350774075265, ""17"": 0.004088543852180363, ""18"": 0.0022080832438020133, ""19"": 0.0017077806973054225, ""20"": 0.0010205633609395811, ""21"": 0.0005074592744402957, ""22"": 0.00016681691245453253, ""23"": 0.0001418131856786477, ""24"": 0.0001547521594834755, ""25"": 7.329423222605537e-05, ""26"": 7.329423222605537e-05, ""27"": 1.0470604603724917e-05, ""28"": 5.235302301859105e-05}",Deandre Ayton,22,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.351806,27.900162,0.0,role_aware_pmf_cal_v1,6.633928,6,5,0.022649749605,0.977350250395,0.945308903493,0.888136125798,0.81152020148,0.714827716586,0.59461356285,0.476715699458,0.362009775922,0.269481320802,0.194979274941,0.135632676571,0.091781893104,0.061007573066,0.041334097734,0.026698550064,0.016914759856,0.010205224778,0.006116680926,0.003908597682,0.002200816985,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5007559045821532, ""1"": 0.23911211024759035, ""2"": 0.13729339806662566, ""3"": 0.06506983578462994, ""4"": 0.0324428227870648, ""5"": 0.014729331353413987, ""6"": 0.005609691565885281, ""7"": 0.0034000374730612988, ""8"": 0.0008811953628533161, ""9"": 0.0003733699734402729, ""10"": 0.00027870557694606565, ""11"": 3.2158335801447785e-05, ""12"": 1.0719445267156352e-05, ""16"": 1.0719445267152319e-05}",Deandre Ayton,22,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.351806,27.900162,0.0,role_aware_pmf_cal_v1,0.983636,0,0,0.500755904582,0.499244095418,0.26013198517,0.122838587104,0.057768751319,0.025325928532,0.010596597179,0.004986905613,0.00158686814,0.000705672777,0.000332302803,5.3597226e-05,2.1438891e-05,1.0719445e-05,1.0719445e-05,1.0719445e-05,1.0719445e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Deandre Ayton,22,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.351806,27.900162,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.32524653118073704, ""1"": 0.27612196319017895, ""2"": 0.20671592617462173, ""3"": 0.10666177601276203, ""4"": 0.052544481543038035, ""5"": 0.018579486621058607, ""6"": 0.008522428953060554, ""7"": 0.0032892151001868335, ""8"": 0.0012882385228435266, ""9"": 0.0005741082819012699, ""10"": 0.00026688236638354375, ""11"": 0.00011503983981578893, ""12"": 7.392221341202082e-05}",Deandre Ayton,22,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.351806,27.900162,0.0,role_aware_pmf_cal_v1,1.407068,1,0,0.325246531181,0.674753468819,0.398631505629,0.191915579454,0.085253803442,0.032709321899,0.014129835278,0.005607406325,0.002318191224,0.001029952702,0.00045584442,0.000188962053,7.3922213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
