game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5893,0.4107,-143.0,143.0,15.9353,32.8923,9.0,16.0,23.0,0.5,0.5,0.0893,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,18,OG Anunoby,NYK,SAS,21716135,,pts,10.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.838,0.162,-517.0,517.0,15.9353,32.8923,9.0,16.0,23.0,0.7475,0.7475,0.0905,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,18,OG Anunoby,NYK,SAS,21716135,,pts,21.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.1549,0.8451,546.0,-546.0,15.9353,32.8923,9.0,16.0,23.0,0.1698,0.1698,-0.0149,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,18,OG Anunoby,NYK,SAS,21716135,,pts,20.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.1962,0.8038,410.0,-410.0,15.9353,32.8923,9.0,16.0,23.0,0.2023,0.2023,-0.0062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,18,OG Anunoby,NYK,SAS,21716135,,pts,19.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2426,0.7574,312.0,-312.0,15.9353,32.8923,9.0,16.0,23.0,0.2394,0.2394,0.0032,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,18,OG Anunoby,NYK,SAS,21716135,,pts,18.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.2958,0.7042,238.0,-238.0,15.9353,32.8923,9.0,16.0,23.0,0.2877,0.2877,0.0081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,18,OG Anunoby,NYK,SAS,21716135,,pts,17.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3498,0.6502,186.0,-186.0,15.9353,32.8923,9.0,16.0,23.0,0.3318,0.3318,0.018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,18,OG Anunoby,NYK,SAS,21716135,,pts,16.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.4237,0.5763,136.0,-136.0,15.9353,32.8923,9.0,16.0,23.0,0.3796,0.3796,0.0441,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5253,0.4747,-111.0,111.0,15.9353,32.8923,9.0,16.0,23.0,0.433,0.433,0.0924,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,18,OG Anunoby,NYK,SAS,21716135,,pts,13.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.6634,0.3366,-197.0,197.0,15.9353,32.8923,9.0,16.0,23.0,0.567,0.567,0.0964,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
