game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,10.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.8369,0.1631,-513.0,513.0,15.9168,32.9535,9.0,16.0,23.0,0.7256,0.7256,0.1113,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,21.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.1547,0.8453,546.0,-546.0,15.9168,32.9535,9.0,16.0,23.0,0.1698,0.1698,-0.0151,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,20.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.1971,0.8029,407.0,-407.0,15.9168,32.9535,9.0,16.0,23.0,0.2023,0.2023,-0.0052,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,19.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.239,0.761,318.0,-318.0,15.9168,32.9535,9.0,16.0,23.0,0.234,0.234,0.005,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,18.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.2955,0.7045,238.0,-238.0,15.9168,32.9535,9.0,16.0,23.0,0.2787,0.2787,0.0168,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,17.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3498,0.6502,186.0,-186.0,15.9168,32.9535,9.0,16.0,23.0,0.3247,0.3247,0.0251,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,16.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.4236,0.5764,136.0,-136.0,15.9168,32.9535,9.0,16.0,23.0,0.3676,0.3676,0.056,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5241,0.4759,-110.0,110.0,15.9168,32.9535,9.0,16.0,23.0,0.4283,0.4283,0.0959,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.4877,0.4877,0.0998,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,13.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.659,0.341,-193.0,193.0,15.9168,32.9535,9.0,16.0,23.0,0.5511,0.5511,0.1079,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
