game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.47614107883817425,0.47614107883817425,0.09546147529178439,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.4916850288945246,0.4916850288945246,0.07991752523543405,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.5,0.5,0.07160255412995864,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.5246062992125985,0.5246062992125985,0.04699625491736015,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,14.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,14.5,0.43471916579379916,0.5652808342062008,130.0,-130.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.34700315457413244,0.34700315457413244,0.08771601121966666,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.4693877551020409,0.4693877551020409,0.10221479902791775,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,9.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,9.5,0.7655254997405516,0.23447450025944838,-326.0,326.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.6705882352941177,0.6705882352941177,0.09493726444643402,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,10.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,10.5,0.7074602252095545,0.29253977479044546,-242.0,242.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.6017069701280228,0.6017069701280228,0.10575325508153177,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,11.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,11.5,0.6425122055795814,0.35748779442041856,-180.0,180.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.5306122448979592,0.5306122448979592,0.11189996068162222,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,13.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,13.5,0.5028634632020083,0.49713653679799175,-101.0,101.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.40847201210287437,0.40847201210287437,0.094391451099134,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
