game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,12.5,0.5769313447206834,0.4230686552793166,-136.0,136.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.4969864995178399,0.4969864995178399,0.07994484520284362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,12.5,0.5769313447206834,0.4230686552793166,-136.0,136.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.4948402542722694,0.4948402542722694,0.08209109044841412,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,12.5,0.5769313447206834,0.4230686552793166,-136.0,136.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.5246062992125985,0.5246062992125985,0.05232504550808503,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,15.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,15.5,0.37760385514658484,0.6223961448534152,165.0,-165.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.3079416531604538,0.3079416531604538,0.06966220198613149,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,14.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,14.5,0.43518079024995737,0.5648192097500426,130.0,-130.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.36041189931350115,0.36041189931350115,0.07476889093645667,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,13.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,13.5,0.5046619336104889,0.49533806638951106,-102.0,102.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.4165029469548134,0.4165029469548134,0.08815898665567579,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,12.5,0.5769313447206834,0.4230686552793166,-136.0,136.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.4796954314720812,0.4796954314720812,0.09723591324860231,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,9.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,9.5,0.7658157359352883,0.2341842640647117,-327.0,327.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.6768402154398564,0.6768402154398564,0.088975520495432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,10.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,10.5,0.7087908339762146,0.29120916602378544,-243.0,243.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.6161482461945731,0.6161482461945731,0.0926425877816417,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,11.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,11.5,0.6454252156355453,0.35457478436445466,-182.0,182.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.5407914020517831,0.5407914020517831,0.10463381358376234,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
