game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.4916850288945246,0.4916850288945246,0.08864971674555466,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.4710743801652893,0.4710743801652893,0.10926036547478996,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.5,0.5,0.08033474564007925,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.5203045685279188,0.5203045685279188,0.06003017711216041,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,9.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,9.5,0.7723719870343019,0.22762801296569812,-339.0,339.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.6705882352941177,0.6705882352941177,0.10178375174018428,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,10.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,10.5,0.7159226506715275,0.2840773493284725,-252.0,252.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.6017069701280228,0.6017069701280228,0.11421568054350473,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,11.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,11.5,0.6511833012375488,0.34881669876245125,-187.0,187.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.5306122448979592,0.5306122448979592,0.12057105633958953,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.4693877551020409,0.4693877551020409,0.11094699053803836,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,13.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,13.5,0.5072711365180268,0.4927288634819732,-103.0,103.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.40847201210287437,0.40847201210287437,0.09879912441515232,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,14.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,14.5,0.4348581165153093,0.5651418834846906,130.0,-130.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.34700315457413244,0.34700315457413244,0.08785496194117698,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
