player_id,player_name,game_id,game,team_id,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under,actual,result,profit,clv_proxy,clv,clv_is_true,grade_date
1028036986,Pelle Larsson,21681576,Miami Heat @ Charlotte Hornets,16,reb,OVER,3.5,121,121,-120,draftkings,0.6999,0.7837,0.6999,global_side,0.4534,0.2464,0.5467,0.113,3.91,"{'0.1': 2.29, '0.2': 2.42, '0.25': 2.94, '0.5': 3.91, '0.75': 5.41, '0.8': 5.72, '0.9': 6.02}",0,2,0.025,global,True,False,"{'2': 0.2075, '3': 0.1875, '4': 0.204, '5': 0.1665, '6': 0.2345}",-153,153,4,0.1516,-0.1516,-0.5,0.4534,0.5466,3.0,MISS,-1.0,0.2465,0.2465,False,2026-04-14
56677747,Scoot Henderson,21681582,Portland Trail Blazers @ Phoenix Suns,25,ast,OVER,3.5,120,120,-125,betway,0.625,0.7075,0.625,global_side,0.45,0.175,0.375,0.078,3.05,"{'0.1': 1.74, '0.2': 2.22, '0.25': 2.22, '0.5': 3.05, '0.75': 4.13, '0.8': 4.23, '0.9': 4.96}",0,2,0.025,global,True,False,"{'2': 0.3345, '3': 0.2705, '4': 0.2325, '5': 0.1625}",153,-153,3,-0.055,0.055,0.5,0.45,0.55,2.0,MISS,-1.0,0.175,0.175,False,2026-04-14
57,Devin Booker,21681582,Portland Trail Blazers @ Phoenix Suns,24,ast,OVER,6.0,118,118,118,betrivers,0.625,0.7177,0.625,global_side,0.5,0.125,0.3625,0.077,6.11,"{'0.1': 3.69, '0.2': 4.41, '0.25': 4.68, '0.5': 6.11, '0.75': 7.43, '0.8': 7.75, '0.9': 8.43}",0,3,0.025,global,True,False,"{'4': 0.216, '5': 0.177, '6': 0.1805, '7': 0.1875, '8': 0.239}",-109,109,6,0.0204,-0.0204,0.0,0.5,0.5,4.0,MISS,-1.0,0.125,0.125,False,2026-04-14
3547242,Deni Avdija,21681582,Portland Trail Blazers @ Phoenix Suns,25,ast,OVER,6.5,105,105,-127,betway,0.625,0.6905,0.625,global_side,0.4658,0.1592,0.2812,0.057,6.26,"{'0.1': 3.81, '0.2': 4.74, '0.25': 5.08, '0.5': 6.26, '0.75': 7.38, '0.8': 7.56, '0.9': 8.54}",0,3,0.0573,global,True,False,"{'4': 0.1735, '5': 0.165, '6': 0.215, '7': 0.2305, '8': 0.1125, '9': 0.1035}",124,-124,6,-0.0193,0.0193,0.5,0.4658,0.5342,12.0,HIT,1.0499999999999998,0.1592,0.1592,False,2026-04-14
380,Norman Powell,21681576,Miami Heat @ Charlotte Hornets,16,pts,OVER,17.5,102,102,-109,fanduel,0.625,0.6739,0.625,global_side,0.487,0.138,0.2625,0.064,15.07,"{'0.1': 8.61, '0.2': 10.37, '0.25': 10.81, '0.5': 15.07, '0.75': 17.98, '0.8': 18.58, '0.9': 20.98}",0,2,0.0266,global,True,False,"{'9': 0.15, '10': 0.064, '11': 0.076, '12': 0.059, '13': 0.0585, '14': 0.059, '15': 0.0705, '16': 0.0865, '17': 0.086, '18': 0.0845, '19': 0.045, '20': 0.0415, '21': 0.1195}",244,-244,15,-0.1965,0.1965,2.5,0.487,0.513,11.0,MISS,-1.0,0.138,0.138,False,2026-04-14
17895966,Jalen Green,21681582,Portland Trail Blazers @ Phoenix Suns,24,pts,OVER,18.5,-103,-103,-114,betparx,0.625,0.7237,0.625,global_side,0.4878,0.1372,0.2318,0.06,16.06,"{'0.1': 9.43, '0.2': 11.82, '0.25': 12.76, '0.5': 16.06, '0.75': 19.25, '0.8': 20.59, '0.9': 23.73}",0,2,0.0501,global,True,False,"{'9': 0.1025, '10': 0.042, '11': 0.0415, '12': 0.0495, '13': 0.07, '14': 0.076, '15': 0.076, '16': 0.077, '17': 0.0785, '18': 0.0785, '19': 0.068, '20': 0.0375, '21': 0.0325, '22': 0.032, '23': 0.0315, '24': 0.107}",224,-224,16,-0.1793,0.1793,2.5,0.4878,0.5122,35.0,HIT,0.970873786407767,0.1372,0.1372,False,2026-04-14
56677823,Brandon Miller,21681576,Miami Heat @ Charlotte Hornets,4,pts,OVER,20.5,-104,-104,-115,betparx,0.625,0.6917,0.625,global_side,0.488,0.137,0.226,0.048,18.19,"{'0.1': 12.17, '0.2': 14.17, '0.25': 14.17, '0.5': 18.19, '0.75': 22.07, '0.8': 22.99, '0.9': 25.08}",0,3,0.0547,global,True,False,"{'12': 0.116, '13': 0.05, '14': 0.104, '15': 0.0625, '16': 0.062, '17': 0.0625, '18': 0.063, '19': 0.0645, '20': 0.0645, '21': 0.0645, '22': 0.06, '23': 0.0515, '24': 0.048, '25': 0.127}",185,-185,18,-0.137,0.137,2.5,0.488,0.512,23.0,HIT,0.9615384615384617,0.137,0.137,False,2026-04-14
3547239,LaMelo Ball,21681576,Miami Heat @ Charlotte Hornets,4,pts,OVER,23.5,-105,-105,-119,betway,0.625,0.7204,0.625,global_side,0.4852,0.1398,0.2202,0.058,21.64,"{'0.1': 14.66, '0.2': 17.21, '0.25': 17.64, '0.5': 21.64, '0.75': 25.73, '0.8': 26.94, '0.9': 28.99}",0,3,0.0656,global,True,False,"{'15': 0.1325, '16': 0.0395, '17': 0.0615, '18': 0.07, '19': 0.063, '20': 0.0625, '21': 0.0625, '22': 0.0615, '23': 0.061, '24': 0.0615, '25': 0.061, '26': 0.046, '27': 0.0455, '28': 0.049, '29': 0.123}",159,-159,22,-0.0992,0.0992,1.5,0.4852,0.5148,30.0,HIT,0.9523809523809523,0.1398,0.1398,False,2026-04-14
