player_id,player_name,game_id,game,team_id,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,is_sparse,result,profit,actual,clv,clv_proxy,clv_is_true,grade_date
377,Bobby Portis,18447879,Milwaukee Bucks @ Portland Trail Blazers,17,reb,UNDER,6.5,104,-115,104,draftkings,0.672,0.4782,0.1938,0.3708,0.089,4.04,"{'0.1': 1.89, '0.2': 2.67, '0.25': 2.67, '0.33': 3.18, '0.4': 3.18, '0.5': 4.04, '0.6': 4.31, '0.67': 4.51, '0.75': 4.75, '0.8': 5.08, '0.9': 5.61}",0,2,0.05,global,False,NO_ACTION,0.0,,,,False,2026-03-25
56677833,Cason Wallace,18447872,Oklahoma City Thunder @ Boston Celtics,21,pts,OVER,6.5,102,102,-108,fanduel,0.6256,0.4881,0.1375,0.2637,0.065,12.13,"{'0.1': 5.84, '0.2': 7.3, '0.25': 7.99, '0.33': 8.31, '0.4': 10.28, '0.5': 12.13, '0.6': 13.01, '0.67': 14.38, '0.75': 14.38, '0.8': 15.76, '0.9': 18.52}",0,3,0.025,global,False,HIT,1.02,7.0,0.1438,0.1375,True,2026-03-25
38017706,Jaylin Williams,18447872,Oklahoma City Thunder @ Boston Celtics,21,pts,OVER,4.5,-132,-132,106,fanduel,0.6977,0.5396,0.1581,0.2262,0.075,10.88,"{'0.1': 6.13, '0.2': 8.06, '0.25': 8.22, '0.33': 8.4, '0.4': 9.42, '0.5': 10.88, '0.6': 12.41, '0.67': 14.95, '0.75': 16.42, '0.8': 16.92, '0.9': 20.89}",0,2,0.025,global,False,MISS,-1.0,4.0,0.218,0.1581,True,2026-03-25
38017721,Peyton Watson,18447877,Dallas Mavericks @ Denver Nuggets,8,pts,OVER,10.5,-102,-102,-120,fanduel,0.6175,0.4807,0.1367,0.2228,0.057,21.04,"{'0.1': 8.73, '0.2': 11.71, '0.25': 13.12, '0.33': 15.29, '0.4': 18.3, '0.5': 21.04, '0.6': 22.83, '0.67': 25.17, '0.75': 27.64, '0.8': 28.3, '0.9': 30.92}",1,3,0.025,global,False,MISS,-1.0,6.0,0.1368,0.1368,False,2026-03-25
17896076,Evan Mobley,18447873,Miami Heat @ Cleveland Cavaliers,6,fg3m,OVER,0.5,-115,-115,-120,betway,0.6121,0.4951,0.117,0.1443,0.041,0.89,"{'0.1': 0.01, '0.2': 0.72, '0.25': 0.72, '0.33': 0.77, '0.4': 0.89, '0.5': 0.89, '0.6': 1.11, '0.67': 1.11, '0.75': 1.25, '0.8': 1.37, '0.9': 1.77}",0,2,0.03,global,False,MISS,-1.0,0.0,0.117,0.117,False,2026-03-25
1028025177,Matas Buzelis,18447871,Chicago Bulls @ Philadelphia 76ers,5,ast,OVER,1.5,-125,-125,-110,betway,0.6291,0.5147,0.1144,0.1324,0.041,2.82,"{'0.1': 1.1, '0.2': 2.12, '0.25': 2.12, '0.33': 2.58, '0.4': 2.82, '0.5': 2.82, '0.6': 2.82, '0.67': 2.96, '0.75': 3.52, '0.8': 4.12, '0.9': 5.32}",0,2,0.025,global,False,HIT,0.8,2.0,0.1144,0.1144,False,2026-03-25
4,Bam Adebayo,18447873,Miami Heat @ Cleveland Cavaliers,16,ast,OVER,2.5,-130,-130,131,betway,0.6124,0.5663,0.0461,0.0835,0.027,4.06,"{'0.1': 2.1, '0.2': 2.69, '0.25': 3.06, '0.33': 3.28, '0.4': 3.68, '0.5': 4.06, '0.6': 4.21, '0.67': 4.8, '0.75': 5.2, '0.8': 5.41, '0.9': 5.84}",0,3,0.025,global,False,HIT,0.7692307692307692,7.0,0.0348,0.0461,True,2026-03-25
3547244,Onyeka Okongwu,18447869,Atlanta Hawks @ Detroit Pistons,1,ast,OVER,2.5,-140,-140,114,betway,0.6041,0.5552,0.0488,0.0355,0.012,3.37,"{'0.1': 1.75, '0.2': 2.66, '0.25': 2.76, '0.33': 3.12, '0.4': 3.14, '0.5': 3.37, '0.6': 3.85, '0.67': 4.13, '0.75': 4.77, '0.8': 5.06, '0.9': 6.06}",0,2,0.025,global,False,MISS,-1.0,2.0,0.0489,0.0489,False,2026-03-25
